DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/07/2024 09:08:11 PM,03/06/2024 01:16:59 AM,02/07/2024 09:08:11 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"24TOC-00687,",19,03/10/2024,03/10/2024,7:00,17:00,7:00AM - 5:00PM - Sun Only,N,306599,V,JORDAN AVE: EUCLID AVE to GEARY BLVD (100 - 199),,7617000,350,,,37.782684013304916,-122.45672121401412,"(37.782684013304916, -122.45672121401412)",,,,,
01/04/2024 03:49:27 PM,01/29/2024 03:35:52 PM,01/04/2024 03:49:27 PM,Construction - Private,StreetSpaceRequest,DBI,Modamas,4155526567,"23-51-243084,243084",2,01/11/2024,03/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,304347,E,DARRELL PL: FILBERT ST to END: 1-99 BLOCK (1 - 99),34 DARRELL PL,4595000,20,0085,058,37.80244858629413,-122.4042109237069,"(37.80244858629413, -122.4042109237069)",,,,,
02/07/2024 09:59:21 AM,03/05/2024 11:38:47 AM,02/07/2024 09:59:21 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,"24TOC-00669,",9,03/09/2024,03/10/2024,0:00,12:00,"06:00AM - 08:00PM - Sat,Sun",N,306515,S,HOWARD ST: HAWTHORNE ST to 03RD ST (648 - 699),151 03RD ST,7037000,160,3722,367,37.78588430260582,-122.40062451738393,"(37.78588430260582, -122.40062451738393)",,,,,
02/07/2024 09:59:21 AM,03/05/2024 11:38:47 AM,02/07/2024 09:59:21 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,"24TOC-00669,",6,03/09/2024,03/10/2024,0:00,12:00,"06:00AM - 08:00PM - Sat,Sun",N,306515,N,HOWARD ST: HAWTHORNE ST to 03RD ST (648 - 699),151 03RD ST,7037000,100,3722,367,37.78588430260582,-122.40062451738393,"(37.78588430260582, -122.40062451738393)",,,,,
02/07/2024 09:08:11 PM,03/06/2024 01:16:59 AM,02/07/2024 09:08:11 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"24TOC-00687,",21,03/10/2024,03/10/2024,7:00,17:00,7:00AM - 5:00PM - Sun Only,N,306599,O,COMMONWEALTH AVE: EUCLID AVE to GEARY BLVD (100 - 199),,4317000,400,,,37.78270500205751,-122.45561765438453,"(37.78270500205751, -122.45561765438453)",,,,,
03/05/2024 11:44:22 AM,03/05/2024 02:37:41 PM,03/05/2024 11:44:22 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,San Francisco Water Department,415-641-2713,"24TOC-01264,",6,03/09/2024,03/10/2024,12:00,0:00,"08:00pm - 05:00am - Sat,Sun",N,308386,O,MASON ST: UNION ST to KENT ST (1800 - 1818),,8827000,100,,,37.80017790765428,-122.41250064397389,"(37.80017790765428, -122.41250064397389)",,,,,
01/05/2024 01:51:12 PM,02/06/2024 01:51:16 PM,01/05/2024 01:51:12 PM,Construction - Private,StreetSpaceRequest,DBI,SFT Construction,4154501371,"24-21-243899,243899",2,01/11/2024,03/11/2024,8:00,17:00,8AM - 5PM - Mon - Fri,N,304426,W,21ST AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1239 21ST AVE,1079000,20,1729,007,37.764559783621195,-122.47967199308302,"(37.764559783621195, -122.47967199308302)",,,,,
03/08/2024 03:10:33 PM,02/09/2024 12:00:00 AM,03/08/2024 03:10:34 PM,Construction - City Agency,StreetSpaceRequest,BSM Construction,GREY LAKE CONSTRUCTION,(415) 608-3135,"23E-00616,",3,02/09/2024,03/15/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,306730,N,FILBERT ST: BRODERICK ST to BAKER ST (2700 - 2799),2758 FILBERT ST,5527000,30,0942,013,37.797077998979184,-122.4449631589102,"(37.797077998979184, -122.4449631589102)",,,,,
08/25/2023 07:37:03 AM,09/19/2023 12:57:41 PM,08/25/2023 07:37:03 AM,Construction - Private,StreetSpaceRequest,DBI,McCarthy Builders,562-755-1441,"23-53-235669,235669",7,09/11/2023,03/11/2024,6:30,19:00,6:30AM - 7PM - Mon - Sun,N,295465,N,FONT BLVD: ARBALLO DR \ TAPIA DR to LAKE MERCED BLVD (700 - 898) -- EAST --,700 FONT BLVD,5723201,120,7299,009,37.723008691442246,-122.48358096739862,"(37.723008691442246, -122.48358096739862)",,,,,
02/07/2024 09:08:11 PM,03/06/2024 01:16:59 AM,02/07/2024 09:08:11 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"24TOC-00687,",21,03/10/2024,03/10/2024,7:00,17:00,7:00AM - 5:00PM - Sun Only,N,306599,V,COMMONWEALTH AVE: EUCLID AVE to GEARY BLVD (100 - 199),,4317000,400,,,37.78270500205751,-122.45561765438453,"(37.78270500205751, -122.45561765438453)",,,,,
08/25/2023 02:11:35 PM,10/05/2023 04:27:02 PM,08/25/2023 02:11:35 PM,Construction - Private,StreetSpaceRequest,DBI,"Ward-Tek, Inc.",650-380-6299,"23-0-234602,234602",2,09/11/2023,03/11/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,295545,N,HAYES ST: DIVISADERO ST to BRODERICK ST (1300 - 1399),1314 HAYES ST,6825000,24,1201,010,37.77512933832265,-122.4382343112975,"(37.77512933832265, -122.4382343112975)",,,,,
03/08/2024 03:10:33 PM,02/09/2024 12:00:00 AM,03/08/2024 03:10:34 PM,Construction - City Agency,StreetSpaceRequest,BSM Construction,GREY LAKE CONSTRUCTION,(415) 608-3135,"23E-00616,",3,02/09/2024,03/15/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,306730,S,FILBERT ST: BRODERICK ST to BAKER ST (2700 - 2799),2758 FILBERT ST,5527000,30,0942,013,37.797077998979184,-122.4449631589102,"(37.797077998979184, -122.4449631589102)",,,,,
02/06/2024 01:06:03 PM,02/19/2024 03:03:36 PM,02/06/2024 01:06:03 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters of San Francisco,415-661-8400,24-8-245464,2,02/12/2024,04/12/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,306429,E,EUREKA ST: MARKET ST to 18TH ST (38 - 99),83 EUREKA ST,5317000,20,2649,069,37.76110331387536,-122.43798434729558,"(37.76110331387536, -122.43798434729558)",,,,,
03/08/2024 03:04:53 PM,,03/08/2024 03:04:53 PM,Construction - City Agency,Web Page,BSES,SF Public Works,415-695-2134,992778,3,03/13/2024,03/31/2024,6:00,20:00,6AM - 8PM - Mon - Sun,N,308788,N,14TH ST: WOODWARD ST to JULIAN AVE (330 - 360),344 14Th St,586000,40,,,37.768212525291055,-122.42099324892402,"(37.768212525291055, -122.42099324892402)",,,,,
08/25/2023 01:32:05 PM,09/28/2023 03:31:52 PM,08/25/2023 01:32:05 PM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-341-0473,"23-38-235685,235685",2,09/11/2023,03/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,295521,N,VALLEY ST: NOE ST to CASTRO ST (400 - 499),448 VALLEY ST,13129000,20,6612,017,37.74439720444537,-122.43243679322576,"(37.74439720444537, -122.43243679322576)",,,,,
02/15/2024 08:06:45 PM,01/01/1900 12:00:00 AM,02/15/2024 08:06:45 PM,Construction - Private,DBI,,UL Roofing Inc,4156585358,202402015111,2,02/22/2024,03/22/2024,7:00,17:00,7AM - 5PM - Sun - Sat,N,307222,B,43RD AVE: BALBOA ST to CABRILLO ST (700 - 799),726 43RD AV,1952000,20,1602,030,37.7748787079429,-122.50337220001438,"(37.7748787079429, -122.50337220001438)",,,,,
01/25/2024 09:53:28 AM,02/06/2024 11:26:15 AM,01/25/2024 09:53:28 AM,Construction - Private,StreetSpaceRequest,DBI,American Technologies LLC,(510) 429-5000,24-9-244976,2,02/08/2024,04/08/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,305686,E,03RD AVE: CORNWALL ST to CLEMENT ST (200 - 299),240 03RD AVE,153000,25,1431,034,37.78414293640493,-122.46095343085533,"(37.78414293640493, -122.46095343085533)",,,,,
02/07/2024 12:03:32 PM,02/11/2024 02:54:26 PM,02/07/2024 12:03:32 PM,Construction - Private,StreetSpaceRequest,DBI,Homeowner,2679397219,23-19-243460,2,02/13/2024,03/13/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306537,E,11TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1254 11TH AVE,500000,20,1740,034,37.76478953721167,-122.4681811257478,"(37.76478953721167, -122.4681811257478)",,,,,
02/06/2024 10:56:57 AM,02/10/2024 09:09:51 AM,02/06/2024 10:56:57 AM,Construction - Private,StreetSpaceRequest,DBI,Lakian Landscape and Design,(415) 608-4983,24-36-245564,2,02/13/2024,03/13/2024,8:30,17:30,8:30AM - 5:30PM - Mon - Fri,N,306403,N,EUGENIA AVE: WINFIELD ST to ELSIE ST \ VIRGINIA AVE (300 - 399),303 EUGENIA AVE,5303000,24,5644,013,37.741241612381145,-122.41924731633462,"(37.741241612381145, -122.41924731633462)",,,,,
02/12/2024 07:55:25 PM,02/13/2024 09:19:05 PM,02/12/2024 07:55:25 PM,Construction - Private,StreetSpaceRequest,DBI,"Makison,Inc.",(510) 786-7488,24-50-245826,2,02/19/2024,03/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306927,S,OAK ST: CENTRAL AVE to MASONIC AVE (1500 - 1599),1541 OAK ST,9765000,20,1222,029,37.77191587527732,-122.44469375401867,"(37.77191587527732, -122.44469375401867)",,,,,
02/09/2024 03:49:52 PM,02/10/2024 02:13:48 PM,02/09/2024 03:49:52 PM,Construction - Private,StreetSpaceRequest,DBI,Tycon Builders Inc,4157869082,24-15-245925,2,02/15/2024,04/15/2024,7:00,19:00,7AM - 7PM - Mon - Sat,N,306797,S,WALLER ST: OCTAVIA ST to LAGUNA ST (1 - 99),67 WALLER ST,13359000,20,0871,024,37.77162992464469,-122.42467743351956,"(37.77162992464469, -122.42467743351956)",,,,,
02/02/2024 02:19:10 PM,02/06/2024 11:10:23 AM,02/02/2024 02:19:10 PM,Construction - Private,StreetSpaceRequest,DBI,FairHill Costruction,415 717-6872,24-30-245309,2,02/15/2024,08/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306273,W,VICKSBURG ST: ELIZABETH ST to 24TH ST (200 - 299),228 VICKSBURG ST,13277000,20,3652,011,37.75197148094256,-122.42885270696179,"(37.75197148094256, -122.42885270696179)",,,,,
01/31/2024 12:01:28 PM,02/06/2024 02:20:09 PM,01/31/2024 12:01:28 PM,Construction - Private,StreetSpaceRequest,DBI,Bryn Jedlic,(415) 316-2583,24-3-245238,2,02/14/2024,05/14/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,306061,N,UNION ST: GOUGH ST to OCTAVIA ST (1700 - 1799),1760 UNION ST,12866000,20,0529,009,37.798285182572194,-122.4283402244081,"(37.798285182572194, -122.4283402244081)",,,,,
02/12/2024 08:13:11 AM,02/12/2024 08:13:10 AM,02/12/2024 08:13:11 AM,Construction - Private,StreetSpaceRequest,DBI,SURE INC,415-706-6170,24-40-245736,2,02/23/2024,05/23/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306829,N,PINE ST: TAYLOR ST to JONES ST (1000 - 1099),1026 PINE ST,10471000,20,0253,007,37.790797785070374,-122.4128563754332,"(37.790797785070374, -122.4128563754332)",,,,,
01/25/2024 10:51:34 AM,02/06/2024 12:54:07 PM,01/25/2024 10:51:34 AM,Construction - Private,StreetSpaceRequest,DBI,JJ Construction Inc,(650) 862-6267,24-44-244982,2,02/08/2024,08/08/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,305689,N,CLAY ST: SCOTT ST to DIVISADERO ST (2800 - 2899),2814 CLAY ST,4115000,20,1002,013,37.79025377851922,-122.43992330656275,"(37.79025377851922, -122.43992330656275)",,,,,
02/29/2024 10:38:06 AM,02/29/2024 01:23:33 PM,02/29/2024 10:38:06 AM,Construction - Private,StreetSpaceRequest,DBI,MPSquared LLC,415 748 0661,24-57-246806,2,03/07/2024,05/07/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308025,S,MCALLISTER ST: SCOTT ST to DIVISADERO ST (1500 - 1599),1533 MCALLISTER ST,8903000,20,1180,023,37.77764729953297,-122.43726523539921,"(37.77764729953297, -122.43726523539921)",,,,,
02/21/2024 10:41:29 AM,04/02/2021 03:11:46 PM,02/21/2024 10:41:29 AM,Construction - Private,StreetSpaceRequest,DBI,Robert L. Brown Const. Inc.,925-890-4333,",0",2,02/27/2024,04/27/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,307424,B,ARGUELLO BLVD: ANZA ST to EDWARD ST (600 - 665),677 ARGUELLO BLVD,2424000,20,rto-m,972,37.77867074073259,-122.45868475911588,"(37.77867074073259, -122.45868475911588)",,,,,
01/22/2024 01:16:56 PM,02/06/2024 08:18:40 AM,01/22/2024 01:16:56 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 412-2042,24-12-244802,2,02/05/2024,08/05/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,305449,S,RUSSELL ST: HYDE ST to EASTMAN ST (1 - 99),65 RUSSELL ST,11187000,20,0123,012,37.79848926200186,-122.4198328708479,"(37.79848926200186, -122.4198328708479)",,,,,
02/09/2024 02:02:00 PM,02/19/2024 10:22:11 AM,02/09/2024 02:02:00 PM,Construction - Private,StreetSpaceRequest,DBI,JGR Construction Inc.,4089009999,24-10-245912,2,02/15/2024,04/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306788,S,GREENWICH ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1935 GREENWICH ST,6516000,20,0518,030,37.79922639347331,-122.43199567795595,"(37.79922639347331, -122.43199567795595)",,,,,
02/14/2024 12:58:07 PM,02/20/2024 09:17:14 AM,02/14/2024 12:58:07 PM,Construction - Private,StreetSpaceRequest,DBI,Nails and Wood Builders,510-978-3902,24-25-246198,2,02/20/2024,03/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307107,N,MARKET ST: DOUGLASS ST to ORD ST (2800 - 2898) -- NORTH --,145 ORD ST,8772201,20,2651,032,37.7614016459163,-122.43991307869675,"(37.7614016459163, -122.43991307869675)",,,,,
02/06/2024 12:03:27 PM,04/02/2021 03:11:46 PM,02/06/2024 12:03:27 PM,Construction - Private,StreetSpaceRequest,DBI,JFIECO,415-410-5860,",0",2,02/20/2024,08/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306418,B,MOULTRIE ST: POWHATTAN AVE to EUGENIA AVE (200 - 299),285 MOULTRIE ST,9413000,20,rto-m,972,37.741007879879135,-122.4157401560274,"(37.741007879879135, -122.4157401560274)",,,,,
01/29/2024 11:13:04 AM,02/08/2024 12:37:47 PM,01/29/2024 11:13:04 AM,Construction - Private,StreetSpaceRequest,DBI,CS Construction Co.,(415) 235-7918,24-35-244929,2,02/12/2024,08/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,305881,W,35TH AVE: TARAVAL ST to ULLOA ST (2400 - 2499),2471 35TH AVE,1781000,24,2390,013A,37.740971988745464,-122.4930728665112,"(37.740971988745464, -122.4930728665112)",,,,,
02/14/2024 07:37:57 AM,02/21/2024 04:10:54 PM,02/14/2024 07:37:57 AM,Construction - Private,StreetSpaceRequest,DBI,S.A.Baxter Inc.,(415) 681-7634,24-58-245959,2,02/20/2024,03/20/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307048,N,OAK ST: WEBSTER ST to FILLMORE ST (600 - 699),644 OAK ST,9756000,20,0828,010,37.774357821397786,-122.43003631564777,"(37.774357821397786, -122.43003631564777)",,,,,
02/22/2024 10:09:41 AM,02/28/2024 07:06:21 PM,02/22/2024 10:09:41 AM,Construction - Private,StreetSpaceRequest,DBI,Jari Construction,(510) 205-0827,24-38-246585,2,02/28/2024,04/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307523,N,UNION ST: KEARNY ST to GENOA PL (400 - 419),2 GENOA PL,12839000,20,0104,010,37.80097558781847,-122.40630484247691,"(37.80097558781847, -122.40630484247691)",,,,,
02/08/2024 01:07:12 PM,04/02/2021 03:11:46 PM,02/08/2024 01:07:12 PM,Construction - Private,StreetSpaceRequest,DBI,Ping's Construction,510-390-2802,",0",3,02/14/2024,03/14/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306660,B,HEATHER AVE: MAYFAIR DR to EUCLID AVE (1 - 99),82 HEATHER AVE,6868000,37,rto-m,972,37.784913523722146,-122.45286730412215,"(37.784913523722146, -122.45286730412215)",,,,,
03/04/2024 01:04:25 PM,01/01/1900 12:00:00 AM,03/04/2024 01:04:25 PM,Construction - Private,StreetSpaceRequest,DBI,Tri Color,(415) 246-0776,24-9-247213,2,03/11/2024,05/11/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,308276,W,SCOTT ST: CAPRA WAY to NORTH POINT ST (3500 - 3613),3533 SCOTT ST,11719000,20,0921,006,37.80247898252944,-122.44197601559772,"(37.80247898252944, -122.44197601559772)",,,,,
