DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
09/02/2021 02:46:19 PM,09/08/2021 01:14:00 PM,09/02/2021 02:46:19 PM,Construction - Private,StreetSpaceRequest,DBI,Saint Lazarus GC,5107039311,21-25-185474,2,09/15/2021,12/15/2021,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,240223,E,PRAGUE ST: PERSIA AVE to RUSSIA AVE (200 - 299),267 PRAGUE ST,10730000,16,6095,018,37.71778006539738,-122.42772617524213,"(37.71778006539738, -122.42772617524213)",,,,,
09/08/2021 07:13:19 AM,09/10/2021 12:00:00 AM,09/08/2021 07:13:19 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,440611,12,09/13/2021,09/24/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,240465,N,AVALON AVE: MISSION ST to LONDON ST (1 - 99),Grind and pave,2555000,216,,,37.72747392758958,-122.43210722877112,"(37.72747392758958, -122.43210722877112)",,,,,
09/07/2021 11:27:02 AM,09/08/2021 02:09:06 PM,09/07/2021 11:27:02 AM,Construction - Private,DBI,,WestCo Roofing Company Inc.,5105335270,202108317451,2,09/20/2021,10/20/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,240386,B,PARKER AVE: CALIFORNIA ST to EUCLID AVE (1 - 99),45 PARKER AV,10273000,20,1037,007A,37.78520319117988,-122.4550417280183,"(37.78520319117988, -122.4550417280183)",,,,,
09/08/2021 07:15:28 AM,09/10/2021 12:00:00 AM,09/08/2021 07:15:28 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,440612,11,09/13/2021,09/24/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,240466,N,AVALON AVE: PARIS ST to LISBON ST (200 - 299),Grind and pave,2557000,200,,,37.72673471547506,-122.43056744230192,"(37.72673471547506, -122.43056744230192)",,,,,
09/08/2021 07:36:39 AM,09/10/2021 12:00:00 AM,09/08/2021 07:36:39 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,440627,6,09/13/2021,09/24/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,240468,N,12TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),Grind and pave,529000,100,,,37.761102333285685,-122.46932749001994,"(37.761102333285685, -122.46932749001994)",,,,,
08/23/2021 09:43:44 AM,09/08/2021 12:42:06 PM,08/23/2021 09:43:44 AM,Construction - Private,StreetSpaceRequest,DBI,bcci construction,5302198903,21-37-184548,3,08/26/2021,10/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239257,N,LARCH ST: VAN NESS AVE to FRANKLIN ST (200 - 299),799  VAN NESS AVE,8118000,40,0743,001,37.78258455799515,-122.42119354394609,"(37.78258455799515, -122.42119354394609)",,,,,
08/23/2021 02:15:35 PM,09/03/2021 11:17:31 AM,08/23/2021 02:15:35 PM,Construction - Private,StreetSpaceRequest,DBI,"SF Town Buidlers, Inc",4158547455,21-36-184990,2,09/07/2021,01/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239302,E,GOUGH ST: JACKSON ST to PACIFIC AVE (2200 - 2299),1895  PACIFIC AVE,6342000,20,0593,094,37.7941676632949,-122.42624311965078,"(37.7941676632949, -122.42624311965078)",,,,,
08/25/2021 08:51:23 AM,09/03/2021 02:56:12 PM,08/25/2021 08:51:23 AM,Construction - Private,StreetSpaceRequest,DBI,Associated Builders,(415) 285 6200,21-22-185154,3,08/31/2021,10/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239510,S,LAKE ST: 30TH AVE to EL CAMINO DEL MAR (2900 - 2998) -- EAST --,2950 LAKE ST,8040201,40,1328,010,37.7855769434068,-122.49159401354407,"(37.7855769434068, -122.49159401354407)",,,,,
06/15/2021 08:22:27 AM,06/17/2021 06:56:42 PM,06/15/2021 08:22:27 AM,Construction - Private,StreetSpaceRequest,DBI,"Rinaldi Construction Co., Inc",415-424-9085,21-14-178333,2,06/18/2021,12/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233233,W,CHATTANOOGA ST: 22ND ST to 23RD ST (100 - 199),114 CHATTANOOGA ST,3910000,20,3629,007,37.75438884313929,-122.4268852248733,"(37.75438884313929, -122.4268852248733)",,,,,
08/27/2021 10:59:16 AM,08/28/2021 01:10:54 PM,08/27/2021 10:59:16 AM,Construction - Private,DBI,,A.L.P Roofing Corporation,415-255-9972,202108096041,2,09/02/2021,10/02/2021,7:00,17:30,7AM - 5:30PM - Mon - Fri,N,239743,B,DUNCAN ST: GUERRERO ST to DOLORES ST (100 - 199),143 DUNCAN ST,4999000,20,6599,028,37.74608125900752,-122.42330566455192,"(37.74608125900752, -122.42330566455192)",,,,,
04/16/2021 02:50:31 PM,08/13/2021 11:44:46 AM,04/16/2021 02:50:31 PM,Construction - Private,StreetSpaceRequest,DBI,Upscale Construction,(415) 563-7550,21-10-173230,3,04/30/2021,10/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,228391,N,PACIFIC AVE: WEBSTER ST to FILLMORE ST (2300 - 2399),2324  PACIFIC AVE,10154000,42,0581,065,37.79373505877189,-122.43364508088453,"(37.79373505877189, -122.43364508088453)",,,,,
07/15/2021 08:05:48 AM,07/27/2021 04:55:12 PM,07/15/2021 08:05:48 AM,Construction - Private,StreetSpaceRequest,DBI,OWNER,415-424-8695,21-47-180065,2,07/23/2021,01/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,235952,W,BRODERICK ST: CHESTNUT ST to FRANCISCO ST (3200 - 3299),3227 BRODERICK ST,3219000,24,0931,006,37.800117423893596,-122.44494552194777,"(37.800117423893596, -122.44494552194777)",,,,,
07/12/2021 10:55:50 AM,07/14/2021 10:38:02 AM,07/12/2021 10:55:50 AM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-06219,3,07/12/2021,12/31/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,235564,O,15TH ST: JULIAN AVE to CALEDONIA ST (1656 - 1676),1661 15TH ST,653000,40,3554,030,37.766366974392646,-122.42131212862436,"(37.766366974392646, -122.42131212862436)",,,,,
08/30/2021 01:57:24 PM,04/02/2021 03:11:46 PM,08/30/2021 01:57:24 PM,Construction - Private,StreetSpaceRequest,DBI,"TRI Pointe Homes, Inc.",925-804-2233,",0",2,09/10/2021,03/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239837,B,CAMBRIDGE ST: FELTON ST to BURROWS ST (400 - 499),349 YALE ST,3624000,22,rto-m,972,37.725823066414165,-122.41815517531128,"(37.725823066414165, -122.41815517531128)",,,,,
08/19/2021 04:04:42 PM,08/23/2021 09:03:33 AM,08/19/2021 04:04:42 PM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-07311,3,09/01/2021,11/30/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,239092,V,ELLIS ST: TAYLOR ST to JONES ST (300 - 399),388 ELLIS ST,5173000,40,0324,011,37.78512149303031,-122.41249477832622,"(37.78512149303031, -122.41249477832622)",,,,,
06/17/2021 08:00:57 AM,06/18/2021 07:09:50 AM,06/17/2021 08:00:57 AM,Construction - Private,StreetSpaceRequest,DBI,Novo Construction,4155176143,21-1-177822,5,06/21/2021,12/21/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,233495,S,SOUTH PARK: END to JACK LONDON ALY (17 - 99) -- SOUTH --,35  SOUTH PARK,12009201,71,3775,102,37.7815630444024,-122.39331619076899,"(37.7815630444024, -122.39331619076899)",,,,,
08/20/2021 07:57:57 AM,08/28/2021 01:36:35 PM,08/20/2021 07:57:57 AM,Construction - Private,StreetSpaceRequest,DBI,CAWC Waterproofing,650-347-1404,21-10-182146,4,08/30/2021,11/30/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239114,N,TURK ST: WEBSTER ST to FILLMORE ST (1300 - 1399),1366 Turk St,12728000,62,0749,023,37.78079060460903,-122.43151400387099,"(37.78079060460903, -122.43151400387099)",,,,,
