DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
07/07/2021 10:21:35 AM,07/07/2021 01:57:30 PM,07/07/2021 10:21:35 AM,Construction - Private,StreetSpaceRequest,DBI,Sal DeGuarda Concrete,4157418531,21-46-179923,2,07/13/2021,08/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,234957,E,BENNINGTON ST: BOCANA ST \ EUGENIA AVE to CORTLAND AVE (1 - 99),21 BENNINGTON ST,2920000,25,5666,023,37.73978310448382,-122.41751420163797,"(37.73978310448382, -122.41751420163797)",,,,,
06/15/2021 08:22:27 AM,06/17/2021 06:56:42 PM,06/15/2021 08:22:27 AM,Construction - Private,StreetSpaceRequest,DBI,"Rinaldi Construction Co., Inc",415-424-9085,21-14-178333,2,06/18/2021,12/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233233,W,CHATTANOOGA ST: 22ND ST to 23RD ST (100 - 199),114 CHATTANOOGA ST,3910000,20,3629,007,37.75438884313929,-122.4268852248733,"(37.75438884313929, -122.4268852248733)",,,,,
07/02/2021 11:09:00 AM,07/26/2021 09:59:11 AM,07/02/2021 11:09:00 AM,Construction - Private,StreetSpaceRequest,DBI,American Standard Roofing Inc.,4156710203,202107013625,2,07/19/2021,08/19/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,234715,B,46TH AVE: QUINTARA ST to RIVERA ST (2100 - 2199),2158 46TH,2029000,20,2172,030,37.74627958126972,-122.50461030147434,"(37.74627958126972, -122.50461030147434)",,,,,
07/26/2021 02:47:10 PM,01/01/1900 12:00:00 AM,07/26/2021 02:47:10 PM,Construction - Private,StreetSpaceRequest,DBI,Shaun,5612352288,21-35-182805,2,08/02/2021,10/02/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,236846,E,GUERRERO ST: 24TH ST to 25TH ST (1201 - 1299) -- EAST --,1211 GUERRERO ST,6586101,20,6513,022,37.75163510440179,-122.42255705853337,"(37.75163510440179, -122.42255705853337)",,,,,
07/08/2021 07:11:36 AM,07/16/2021 08:58:38 PM,07/08/2021 07:11:36 AM,Construction - Private,StreetSpaceRequest,DBI,Riechers Construction,4156347983,21-27-179917,2,07/14/2021,08/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,235111,S,JARBOE AVE: BANKS ST to PRENTISS ST (600 - 699),400 PRENTISS ST,7442000,20,5701,001,37.738146588404774,-122.41232770422084,"(37.738146588404774, -122.41232770422084)",,,,,
05/10/2021 12:34:17 PM,05/11/2021 11:52:08 AM,05/10/2021 12:34:17 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,6502090228,21-20-175725,2,05/24/2021,11/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230341,S,LAIDLEY ST: MATEO ST to ROANOKE ST (400 - 499),435 LAIDLEY ST,8007000,20,6717,027,37.73645297869656,-122.42982399065765,"(37.73645297869656, -122.42982399065765)",,,,,
07/15/2021 08:05:48 AM,07/27/2021 04:55:12 PM,07/15/2021 08:05:48 AM,Construction - Private,StreetSpaceRequest,DBI,OWNER,415-424-8695,21-47-180065,2,07/23/2021,01/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,235952,W,BRODERICK ST: CHESTNUT ST to FRANCISCO ST (3200 - 3299),3227 BRODERICK ST,3219000,24,0931,006,37.800117423893596,-122.44494552194777,"(37.800117423893596, -122.44494552194777)",,,,,
07/02/2021 08:45:17 AM,07/12/2021 08:17:24 AM,07/02/2021 08:45:17 AM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,4156712939,21-31-178925,2,07/09/2021,09/09/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,234673,S,19TH ST: LEXINGTON ST to VALENCIA ST (3462 - 3499),3481 19TH ST,974000,24,3596,101,37.75992513971474,-122.42094433595496,"(37.75992513971474, -122.42094433595496)",,,,,
07/12/2021 10:55:50 AM,07/14/2021 10:38:02 AM,07/12/2021 10:55:50 AM,Construction - City Agency,BSMPermits,BSM Non Construction,DPW-BSES,415-695-2134,21TOC-06219,3,07/12/2021,12/31/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,235564,O,15TH ST: JULIAN AVE to CALEDONIA ST (1656 - 1676),1661 15TH ST,653000,40,3554,030,37.766366974392646,-122.42131212862436,"(37.766366974392646, -122.42131212862436)",,,,,
06/30/2021 11:11:24 AM,07/02/2021 11:27:21 AM,06/30/2021 11:11:24 AM,Construction - Private,StreetSpaceRequest,DBI,3634 - 20th St HOA,(415) 269-3638,21-37-180366,2,07/08/2021,08/08/2021,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,234491,N,20TH ST: VALENCIA ST to GUERRERO ST (3600 - 3699),3634 20TH ST,1059000,20,3597,086,37.75868973022959,-122.42219282840135,"(37.75868973022959, -122.42219282840135)",,,,,
03/04/2021 07:50:27 AM,03/12/2021 08:09:35 AM,03/04/2021 07:50:27 AM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,415-816-7562,21-9-168547,2,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224771,W,17TH AVE: END to LAKE ST (1 - 99),25 17TH AVE,749000,20,1341,025,37.78660684451854,-122.4769404656674,"(37.78660684451854, -122.4769404656674)",,,,,
06/17/2021 08:00:57 AM,06/18/2021 07:09:50 AM,06/17/2021 08:00:57 AM,Construction - Private,StreetSpaceRequest,DBI,Novo Construction,4155176143,21-1-177822,5,06/21/2021,12/21/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,233495,S,SOUTH PARK: END to JACK LONDON ALY (17 - 99) -- SOUTH --,35  SOUTH PARK,12009201,71,3775,102,37.7815630444024,-122.39331619076899,"(37.7815630444024, -122.39331619076899)",,,,,
07/09/2021 03:51:53 PM,07/13/2021 05:55:11 PM,07/09/2021 03:51:53 PM,Construction - City Agency,BSMPermits,BSM Construction,O'Shea Co. Home Grown Construction,415-349-4233,21ADS-00026,2,07/19/2021,09/19/2021,8:00,17:00,8AM - 5PM - Mon - Fri,N,235228,N,GREENWICH ST: LARKIN ST to POLK ST (1300 - 1399),1314 GREENWICH ST,6508000,20,0501,010,37.800921792419864,-122.42139189425144,"(37.800921792419864, -122.42139189425144)",,,,,
06/18/2021 08:14:23 AM,,06/18/2021 08:14:23 AM,Construction - City Agency,Web Page,BSES,DPW    tree trimming,628-652-8737,395645,2,06/23/2021,06/24/2023,6:00,14:00,6AM - 2PM - Wed - Thu,N,233611,N,SANTA ROSA AVE: MISSION ST to ALEMANY BLVD (1 - 99),13-45 Santa Rosa Ave,11589000,20,,,37.72624049541372,-122.43498664376482,"(37.72624049541372, -122.43498664376482)",,,,,
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,15,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,E,VAN NESS AVE: MARKET ST \ SOUTH VAN NESS AVE to FELL ST (2 - 98) -- EAST --,30 VAN NESS AVE,13143201,280,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
04/29/2021 05:32:35 AM,04/30/2021 09:43:12 AM,04/29/2021 05:32:35 AM,Construction - Private,StreetSpaceRequest,DBI,Company Name,5108453100,21-31-173834,2,05/13/2021,08/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229317,E,16TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1430 16TH AVE,679000,20,1838,001P,37.76123240141916,-122.47339795753925,"(37.76123240141916, -122.47339795753925)",,,,,
07/01/2021 11:27:00 AM,07/02/2021 12:55:52 PM,07/01/2021 11:27:00 AM,Construction - Private,StreetSpaceRequest,DBI,Owner,4158463042,21-43-180433,2,07/07/2021,08/07/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,234561,N,20TH ST: CHURCH ST to SANCHEZ ST (3900 - 3999),3940  20TH ST,1062000,20,3600,122,37.75827846077773,-122.42896641006294,"(37.75827846077773, -122.42896641006294)",,,,,
06/29/2021 10:52:06 AM,07/08/2021 12:13:39 PM,06/29/2021 10:52:06 AM,Construction - Private,StreetSpaceRequest,DBI,Il Nido Build,415-412-1153,21-0-180683,2,07/13/2021,10/13/2021,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,234361,N,LIBERTY ST: GUERRERO ST to DOLORES ST (100 - 199),188 LIBERTY ST,8322000,20,3607,056,37.757647569682426,-122.42528604707255,"(37.757647569682426, -122.42528604707255)",,,,,
03/01/2021 09:11:16 AM,01/01/1900 12:00:00 AM,03/01/2021 09:11:16 AM,Construction - Private,StreetSpaceRequest,DBI,Elevation Consulting Group,(415)236-0013,21-9-169849,2,03/05/2021,09/05/2021,7:00,18:00,7AM - 6PM - Sun - Sat,N,224403,E,11TH AVE: GEARY BLVD to ANZA ST (400 - 499),426 11TH AVE,496000,25,1534,036B,37.78017530788653,-122.46926147951754,"(37.78017530788653, -122.46926147951754)",,,,,
07/06/2021 07:43:19 AM,07/08/2021 01:16:05 PM,07/06/2021 07:43:19 AM,Construction - Private,DBI,,WestCo Roofing Co. Inc.,5105335270,202107013555,2,07/13/2021,08/13/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,234781,B,MORELAND ST: FARNUM ST to DIAMOND ST (100 - 299),116 MORELAND ST,9375000,20,7550,102,37.739577245832265,-122.43519495186081,"(37.739577245832265, -122.43519495186081)",,,,,
05/28/2021 07:52:16 AM,06/04/2021 08:57:04 AM,05/28/2021 07:52:16 AM,Construction - Private,StreetSpaceRequest,DBI,Herrero Builders,415-824-7675,21-43-177056,5,06/01/2021,09/01/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,232039,N,GOLDEN GATE AVE: CENTRAL AVE to MASONIC AVE (2100 - 2199),350  MASONIC AVE,6280000,88,1149,029,37.77804245772414,-122.4462830515902,"(37.77804245772414, -122.4462830515902)",,,,,
08/02/2021 01:43:29 PM,,08/02/2021 01:43:29 PM,Construction - Private,StreetSpaceRequest,DBI,"Lewis M. Merlo, Inc.",(415) 346-1066,21-34-183320,2,08/16/2021,09/16/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,237418,N,26TH ST: SANCHEZ ST to NOE ST (4000 - 4099),4016 26TH ST,1537000,20,6553,046,37.74855794476065,-122.42981102119563,"(37.74855794476065, -122.42981102119563)",,,,,
06/03/2021 11:38:17 AM,06/04/2021 04:16:13 PM,06/03/2021 11:38:17 AM,Construction - Private,StreetSpaceRequest,DBI,By Owner,9785037867,21-17-177059,2,06/07/2021,11/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232346,E,SAN BRUNO AVE: 19TH ST to 20TH ST (700 - 799),703 SAN BRUNO AVE,11357000,25,4075,031,37.76060374255233,-122.40476664158743,"(37.76060374255233, -122.40476664158743)",,,,,
