DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/01/2021 04:36:09 PM,03/12/2021 02:37:18 PM,03/01/2021 04:36:09 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,415 533 8222,21-32-169859,4,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224472,W,SOUTH VAN NESS AVE: 24TH ST to 25TH ST (1300 - 1399),1348 SOUTH VAN NESS AVE,12031000,50,6518,006,37.75161102390074,-122.41653009631766,"(37.75161102390074, -122.41653009631766)",,,,,
03/04/2021 07:50:27 AM,03/12/2021 08:09:35 AM,03/04/2021 07:50:27 AM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,415-816-7562,21-9-168547,2,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224771,W,17TH AVE: END to LAKE ST (1 - 99),25 17TH AVE,749000,20,1341,025,37.78660684451854,-122.4769404656674,"(37.78660684451854, -122.4769404656674)",,,,,
05/13/2021 02:07:24 PM,06/04/2021 10:05:13 AM,05/13/2021 02:07:24 PM,Construction - Private,StreetSpaceRequest,DBI,Tom Lee Roofing Inc,415 333-5373,202105070010,2,06/07/2021,07/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230782,B,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),169 BEULAH,2966000,20,1262,032,37.7671130198757,-122.45255480646459,"(37.7671130198757, -122.45255480646459)",,,,,
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,15,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,E,VAN NESS AVE: MARKET ST \ SOUTH VAN NESS AVE to FELL ST (2 - 98) -- EAST --,30 VAN NESS AVE,13143201,280,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
05/24/2021 11:53:47 AM,05/28/2021 10:55:48 AM,05/24/2021 11:53:47 AM,Construction - Private,StreetSpaceRequest,DBI,"Sincere Construction Company, Inc.",4158063680,21-59-176938,2,06/01/2021,08/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231539,W,09TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),255 09TH AVE,424000,20,1424,011,37.78356849981255,-122.46800870013675,"(37.78356849981255, -122.46800870013675)",,,,,
06/09/2021 11:02:25 AM,06/14/2021 11:42:26 AM,06/09/2021 11:02:25 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Rapid Systems Engineering,Refer to Agent,21TOC-04933,2,06/14/2021,06/18/2021,19:00,7:00,"7 pm - 7 am - Mon,Tue,Wed,Thu,Fri",N,232723,S,23RD ST: TENNESSEE ST to MINNESOTA ST (900 - 999),,1235000,20,,,37.75529987126518,-122.38949502479434,"(37.75529987126518, -122.38949502479434)",,,,,
06/07/2021 08:52:12 AM,06/14/2021 08:44:56 AM,06/07/2021 08:52:13 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-05156,4,06/18/2021,06/19/2021,7:00,18:00,7AM - 6PM -  -,N,232491,O,LAGUNA ST: WALLER ST to HAIGHT ST (100 - 199),,7941000,60,,,37.772264815601986,-122.4254172694323,"(37.772264815601986, -122.4254172694323)",,,,,
05/28/2021 07:52:16 AM,06/04/2021 08:57:04 AM,05/28/2021 07:52:16 AM,Construction - Private,StreetSpaceRequest,DBI,Herrero Builders,415-824-7675,21-43-177056,5,06/01/2021,09/01/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,232039,N,GOLDEN GATE AVE: CENTRAL AVE to MASONIC AVE (2100 - 2199),350  MASONIC AVE,6280000,88,1149,029,37.77804245772414,-122.4462830515902,"(37.77804245772414, -122.4462830515902)",,,,,
03/01/2021 09:11:16 AM,01/01/1900 12:00:00 AM,03/01/2021 09:11:16 AM,Construction - Private,StreetSpaceRequest,DBI,Elevation Consulting Group,(415)236-0013,21-9-169849,2,03/05/2021,09/05/2021,7:00,18:00,7AM - 6PM - Sun - Sat,N,224403,E,11TH AVE: GEARY BLVD to ANZA ST (400 - 499),426 11TH AVE,496000,25,1534,036B,37.78017530788653,-122.46926147951754,"(37.78017530788653, -122.46926147951754)",,,,,
05/25/2021 08:02:25 AM,05/28/2021 12:55:52 PM,05/25/2021 08:02:25 AM,Construction - Private,StreetSpaceRequest,DBI,Mascheroni Construction Inc,510-845-3100,21-58-176469,2,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231593,S,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1871 GREEN ST,6471000,20,0554,023,37.79656885802297,-122.42981780224521,"(37.79656885802297, -122.42981780224521)",,,,,
