DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
01/17/2023 01:22:40 PM,01/20/2023 08:29:44 AM,01/17/2023 01:22:40 PM,Construction - Private,StreetSpaceRequest,DBI,Mission Home Remodeling,415-488-3244,23-3-220425,2,01/23/2023,03/23/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,278544,N,MISSION BAY BLVD NORTH: MISSION BAY BLVD \ VARA ST to 03RD ST \ MISSION BAY BLVD (400 - 498),480 MISSION BAY BLVD NORTH,15018201,20,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
12/29/2022 02:30:42 PM,01/13/2023 12:26:59 PM,12/29/2022 02:30:42 PM,Construction - Private,StreetSpaceRequest,DBI,Creation 7,323-545-7256,22-10-219595,2,01/13/2023,05/13/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277701,N,KIRKHAM ST: 11TH AVE to 12TH AVE (700 - 799),736 KIRKHAM ST,7849000,20,1842,022,37.76043707301001,-122.46882974521756,"(37.76043707301001, -122.46882974521756)",,,,,
01/05/2023 01:57:10 PM,04/02/2021 03:11:46 PM,01/05/2023 01:57:10 PM,Construction - Private,StreetSpaceRequest,DBI,Martin Duggan,415-640-1148,",0",2,01/20/2023,05/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277959,B,FILLMORE ST: FELL ST to HAYES ST (600 - 699),624 FILLMORE ST,5537000,20,rto-m,972,37.77536857269156,-122.43110507317422,"(37.77536857269156, -122.43110507317422)",,,,,
12/14/2022 08:35:18 AM,12/14/2022 10:34:59 AM,12/14/2022 08:35:18 AM,Construction - Private,StreetSpaceRequest,DBI,Swinerton Builders,925-496-1853,22-47-217213,4,12/17/2022,06/17/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,276865,N,INNES AVE: GRIFFITH ST to HUNTERS POINT BLVD (808 - 948),904 INNES AVE,7255000,50,4646,003A,37.732300546138475,-122.37583276001479,"(37.732300546138475, -122.37583276001479)",,,,,
02/17/2023 12:43:45 PM,02/20/2023 05:45:17 PM,02/17/2023 12:43:45 PM,Construction - Private,StreetSpaceRequest,DBI,ALP Roofing,(415) 225-9972,202302031388,2,02/23/2023,03/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280968,E,LARKIN ST: LOMBARD ST to CHESTNUT ST (2600 - 2699),1089 CHESTNUT ST,8154000,20,0069,016,37.80261935339988,-122.42112233412921,"(37.80261935339988, -122.42112233412921)",,,,,
02/23/2023 07:25:19 AM,,02/23/2023 07:25:19 AM,Construction - City Agency,Web Page,BSES,DPW              tree trimming,628-652-8737,768334,2,02/28/2023,03/01/2023,7:00,14:00,7AM - 2PM - Tue - Wed,N,281228,N,HYDE ST: FRANCISCO ST to BAY ST (2500 - 2599),2526-2660 Hyde St,7148000,20,,,37.80451264164038,-122.4201211601307,"(37.80451264164038, -122.4201211601307)",,,,,
12/12/2022 04:07:58 PM,12/24/2022 02:06:39 PM,12/12/2022 04:07:58 PM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction,(415) 722-6121,22-55-218716,3,01/03/2023,04/03/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,276745,N,GRATTAN ST: BELVEDERE ST to COLE ST (1 - 99),1060 COLE ST,6423000,40,1278,014,37.76418195884743,-122.44933595736961,"(37.76418195884743, -122.44933595736961)",,,,,
12/21/2022 11:25:17 AM,12/23/2022 12:09:12 PM,12/21/2022 11:25:17 AM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain,925-520-0001,22-17-219205,5,01/06/2023,07/06/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,277323,S,GREEN ST: MASON ST to TAYLOR ST (800 - 899),1750 TAYLOR ST,6458000,80,0128C,001,37.7989916653178,-122.41310701984929,"(37.7989916653178, -122.41310701984929)",,,,,
12/13/2022 09:42:53 AM,12/23/2022 11:47:58 AM,12/13/2022 09:42:53 AM,Construction - Private,StreetSpaceRequest,DBI,The GB Group,925-202-5018,22-50-218813,4,01/02/2023,03/02/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,276769,N,BROADWAY: START: 1050-1099 BLOCK to JONES ST (1050 - 1099) -- NORTH --,1  FLORENCE ST,3162000,60,0150,035,37.7970679030538,-122.41479803983022,"(37.7970679030538, -122.41479803983022)",,,,,
12/07/2022 10:44:04 AM,12/23/2022 12:28:53 PM,12/07/2022 10:44:04 AM,Construction - Private,StreetSpaceRequest,DBI,djacri,(415) 215-9634,22-12-218284,2,12/21/2022,06/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276354,S,20TH ST: GUERRERO ST to DOLORES ST (3700 - 3799),3751 20TH ST,1060000,24,3607,066,37.75805262002408,-122.42461367888517,"(37.75805262002408, -122.42461367888517)",,,,,
