DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
09/21/2021 08:55:08 AM,10/01/2021 10:41:17 AM,09/21/2021 08:55:08 AM,Construction - Private,StreetSpaceRequest,DBI,"Hong Wei Construction, Inc.",4152973288,"21-45-186919,186919",2,09/29/2021,11/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,241565,N,22ND ST: FLORIDA ST to ALABAMA ST (2800 - 2849),2810 22ND ST,1183000,20,4146,016,37.75615230633368,-122.4107186277079,"(37.75615230633368, -122.4107186277079)",,,,,
10/26/2021 08:51:35 AM,11/22/2021 09:48:04 AM,10/26/2021 08:51:35 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"21SC-00999,",2,11/26/2021,11/28/2021,0:00,23:00,ANYTIME - Fri - Sun,Y,244464,V,GREAT HWY: 48TH AVE \ TARAVAL ST to 48TH AVE \ ULLOA ST (2400 - 2499),2436 GREAT HWY,8520000,25,2378,055,37.74110395930262,-122.50634798245466,"(37.74110395930262, -122.50634798245466)",,,,,
11/15/2021 08:57:20 AM,11/28/2021 09:36:51 PM,11/15/2021 08:57:20 AM,Construction - Private,StreetSpaceRequest,DBI,Small Spot Gardens,(415) 298-9229,21-1-190613,2,11/23/2021,12/23/2021,8:00,17:00,8AM - 5PM - Tue - Fri,N,245870,W,GLADYS ST: SANTA MARINA ST to APPLETON AVE (1 - 99),8 GLADYS ST,6216000,20,5712,001,37.740143969850834,-122.4224863602798,"(37.740143969850834, -122.4224863602798)",,,,,
11/09/2021 07:47:43 AM,11/27/2021 07:41:42 PM,11/09/2021 07:47:43 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-01025,2,11/26/2021,11/29/2021,0:00,23:00,ANYTIME - Fri - Mon,Y,245471,O,LEAVENWORTH ST: SACRAMENTO ST to CLAY ST (1200 - 1299),1243 LEAVENWORTH ST,8251000,25,0219,002,37.79268673581084,-122.41628752340968,"(37.79268673581084, -122.41628752340968)",,,,,
10/18/2021 10:10:37 AM,11/14/2021 09:11:47 AM,10/18/2021 10:10:37 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Whole Foods Market, Inc. - Rhode Island St.",415-552-1155,"21TOC-08627,",3,11/15/2021,11/28/2021,0:00,23:00,"ANYTIME - Mon,Tue,Wed,Thu,Fri,Sat,Sun",Y,243837,O,17TH ST: RHODE ISLAND ST to KANSAS ST (1900 - 1999),450 RHODE ISLAND ST,781000,45,3978,004,37.76411299948242,-122.40298654621586,"(37.76411299948242, -122.40298654621586)",,,,,
09/17/2021 11:35:29 AM,09/24/2021 02:54:31 PM,09/17/2021 11:35:29 AM,Construction - Private,StreetSpaceRequest,DBI,"TN Building Inc.,",415-745-5563,"21-21-187002,187002",3,09/29/2021,11/29/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,241379,W,FOLSOM ST: 21ST ST to 22ND ST (2500 - 2599),2534 FOLSOM ST,5696000,40,3614,004,37.75670555033898,-122.41483092236598,"(37.75670555033898, -122.41483092236598)",,,,,
10/26/2021 11:59:49 AM,10/27/2021 10:02:22 AM,10/26/2021 11:59:49 AM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,(415) 643-4426,"21-22-189814,189814",4,10/29/2021,11/29/2021,7:00,17:00,7AM - 5PM - Mon - Sat,N,244498,W,OTIS ST: 12TH ST \ MISSION ST \ SOUTH VAN NESS AVE to BRADY ST (1 - 52),42 OTIS ST,10046000,50,3505,054,37.772652033488015,-122.41963243598875,"(37.772652033488015, -122.41963243598875)",,,,,
11/24/2021 01:11:38 PM,,11/24/2021 01:11:38 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-260-7714,21-24-191877,2,11/30/2021,01/30/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,246598,N,PAGE ST: STEINER ST to PIERCE ST (700 - 799),722 PAGE ST,10176000,25,0844,006,37.77297823499557,-122.432755854129,"(37.77297823499557, -122.432755854129)",,,,,
11/12/2021 07:47:09 AM,11/17/2021 12:23:33 PM,11/12/2021 07:47:09 AM,Construction - Private,StreetSpaceRequest,DBI,"North Gate Builders, Inc.",(415) 586-7841,21-36-190632,2,11/18/2021,12/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,245702,S,PACIFIC AVE: OCTAVIA ST to LAGUNA ST (2000 - 2099),2025 PACIFIC AVE,10151000,20,0591,011,37.79378277924911,-122.42918360332185,"(37.79378277924911, -122.42918360332185)",,,,,
11/12/2021 08:06:03 AM,11/15/2021 11:30:44 AM,11/12/2021 08:06:03 AM,Construction - Private,StreetSpaceRequest,DBI,Fulton Housing,(415) 819-4515,21-55-190669,2,11/18/2021,12/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,245709,N,CALIFORNIA ST: 14TH AVE to 15TH AVE (5200 - 5299),196 15TH AVE,3591000,12,1374,020D,37.78452791733036,-122.47396459493882,"(37.78452791733036, -122.47396459493882)",,,,,
11/15/2021 11:55:45 AM,11/15/2021 04:59:19 PM,11/15/2021 11:55:45 AM,Construction - Private,StreetSpaceRequest,DBI,LOD Construction,(415)465-2030,21-31-189869,2,11/08/2021,01/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245903,S,CLAY ST: MASON ST to SPROULE LN (1100 - 1148),1129 CLAY ST,4099000,20,0222,041,37.793423332427274,-122.4117071691545,"(37.793423332427274, -122.4117071691545)",,,,,
10/28/2021 11:35:38 AM,11/01/2021 10:33:06 AM,10/28/2021 11:35:38 AM,Construction - Private,StreetSpaceRequest,DBI,Montgomery Partners,415-332-4440,21-1-188796,3,11/04/2021,12/04/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,244687,S,CALIFORNIA ST: BUCHANAN ST to WEBSTER ST (2200 - 2299),2201 CALIFORNIA ST,3555000,40,0652,001,37.7891010405229,-122.43076818899169,"(37.7891010405229, -122.43076818899169)",,,,,
10/22/2021 03:35:37 PM,11/01/2021 01:23:49 PM,10/22/2021 03:35:37 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,4153416799,21-44-189006,3,11/01/2021,02/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244345,N,WASHINGTON ST: TAYLOR ST to JONES ST (1200 - 1299),1234 WASHINGTON ST,13425000,39,0189,024,37.794381269226264,-122.41379843507674,"(37.794381269226264, -122.41379843507674)",,,,,
10/26/2021 03:06:46 PM,11/01/2021 09:12:25 AM,10/26/2021 03:06:46 PM,Construction - Private,StreetSpaceRequest,DBI,"Cobble & Forge, Inc.",(415) 725-0973,21-20-189015,2,11/01/2021,12/19/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,244539,S,CABRILLO ST: 33RD AVE to 34TH AVE (3200 - 3299),3245 CABRILLO ST,3500000,25,1676,025,37.773866876898836,-122.49367290926395,"(37.773866876898836, -122.49367290926395)",,,,,
10/22/2021 11:13:29 AM,11/01/2021 09:51:01 AM,10/22/2021 11:13:29 AM,Construction - Private,StreetSpaceRequest,DBI,LC Builders Inc,4155334029,21-45-189716,4,10/28/2021,12/28/2021,8:00,18:00,8AM - 6PM - Mon - Sat,N,244304,S,CHINA BASIN ST: 04TH ST to MERRIMAC ST (600 - 699),671 CHINA BASIN ST,15026000,60,8711,020,37.77135936162755,-122.39247843676377,"(37.77135936162755, -122.39247843676377)",,,,,
10/27/2021 03:36:54 PM,11/03/2021 05:55:04 PM,10/27/2021 03:36:54 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,21-43-187382,2,11/03/2021,12/03/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,244609,N,ALVARADO ST: DOUGLASS ST to HOFFMAN AVE (800 - 899),836 ALVARADO ST,2230000,20,2775,019,37.753589894206605,-122.44008290589419,"(37.753589894206605, -122.44008290589419)",,,,,
10/26/2021 08:39:46 AM,11/01/2021 07:39:17 AM,10/26/2021 08:39:46 AM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,21-40-188073,2,11/01/2021,12/01/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,244460,W,BELVEDERE ST: PARNASSUS AVE to GRATTAN ST (400 - 449),415 BELVEDERE ST,2910000,20,1278,003,37.76470213453394,-122.44865424856819,"(37.76470213453394, -122.44865424856819)",,,,,
