DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/08/2021 02:49:12 PM,12/01/2021 10:41:53 AM,11/08/2021 02:49:12 PM,Construction - Private,StreetSpaceRequest,DBI,"Arrow Builders, Inc.",(415) 990-9438,21-17-190316,2,11/23/2021,04/23/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,245444,W,BRODERICK ST: CLAY ST to WASHINGTON ST (2100 - 2199),2117 BRODERICK ST,3208000,20,1000,003,37.79023523585383,-122.44289931262034,"(37.79023523585383, -122.44289931262034)",,,,,
12/20/2021 09:47:15 AM,12/28/2021 01:00:32 PM,12/20/2021 09:47:15 AM,Construction - Private,StreetSpaceRequest,DBI,PHASE2 BUILDERS,415-500-1120,21-32-193055,2,12/27/2021,02/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248273,S,WASHINGTON ST: FRANKLIN ST to GOUGH ST (1900 - 1999),1945 WASHINGTON ST,13434000,20,0617,061,37.7924715871942,-122.42528098030199,"(37.7924715871942, -122.42528098030199)",,,,,
12/20/2021 02:04:41 PM,12/30/2021 01:36:15 PM,12/20/2021 02:04:41 PM,Construction - Private,StreetSpaceRequest,DBI,"SF Town Builders, Inc",4158606065,21-16-193214,2,12/27/2021,02/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248310,W,GRANT AVE: UNION ST to NOBLES ALY (1500 - 1520),1501 GRANT AVE,6405000,20,0103,007,37.80078013667751,-122.40784317137924,"(37.80078013667751, -122.40784317137924)",,,,,
12/22/2021 07:57:23 AM,12/28/2021 11:46:12 AM,12/22/2021 07:57:23 AM,Construction - Private,StreetSpaceRequest,DBI,James Garcia Construction,(415)8502202,21-44-193341,3,01/11/2022,04/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248456,W,CHAVES AVE: EVELYN WAY to AGUA WAY (1 - 99),30  CHAVES AVE,3913000,33,2958,005,37.74282333966023,-122.45343212382245,"(37.74282333966023, -122.45343212382245)",,,,,
01/17/2022 07:58:13 AM,09/28/2021 03:14:39 PM,01/17/2022 07:58:13 AM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,(415)643-4426,21-51-186211,5,09/27/2021,03/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250232,W,VAN NESS AVE: UNION ST to FILBERT ST (2501 - 2599) -- WEST --,2525 VAN NESS AVE,13167101,85,0527,004,37.79894967767058,-122.42450785990032,"(37.79894967767058, -122.42450785990032)",,,,,
01/17/2022 07:58:14 AM,09/28/2021 03:29:54 PM,01/17/2022 07:58:14 AM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,(415)643-4426,21-51-186211,5,09/27/2021,03/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250233,W,VAN NESS AVE: UNION ST to FILBERT ST (2501 - 2599) -- WEST --,2525 VAN NESS AVE,13167101,85,0527,004,37.79894967767058,-122.42450785990032,"(37.79894967767058, -122.42450785990032)",,,,,
11/29/2021 09:29:51 AM,12/20/2021 08:32:10 AM,11/29/2021 09:29:51 AM,Construction - Private,StreetSpaceRequest,DBI,TN Building Inc,415-745-5563,21-12-191229,2,12/14/2021,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246675,N,ROOSEVELT WAY: 15TH ST \ PARK HILL AVE to FAIRBANKS ST \ MUSEUM WAY (200 - 299),295 ROOSEVELT WAY,11142000,20,2614,042,37.76538831469022,-122.44080831062651,"(37.76538831469022, -122.44080831062651)",,,,,
01/11/2022 04:23:04 PM,01/17/2022 08:52:06 AM,01/11/2022 04:23:04 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,22-56-194094,2,01/18/2022,02/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249724,N,OAK ST: LAGUNA ST to BUCHANAN ST (400 - 499),444 OAK ST,9754000,20,0830,030,37.77449361565097,-122.42671745836667,"(37.77449361565097, -122.42671745836667)",,,,,
12/28/2021 11:58:38 AM,12/30/2021 09:43:06 AM,12/28/2021 11:58:38 AM,Construction - Private,StreetSpaceRequest,DBI,GNGC Builders Inc.,(415) 913-9837,21-34-193077,4,01/03/2022,03/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248729,E,DIVISADERO ST: MCALLISTER ST to GOLDEN GATE AVE (900 - 998) -- EAST --,924  DIVISADERO ST,4806201,50,1155,020,37.77827045949342,-122.43809931555158,"(37.77827045949342, -122.43809931555158)",,,,,
08/23/2021 07:51:00 AM,10/21/2021 07:59:04 AM,08/23/2021 07:51:00 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,415-677-0684,21-5-184774,9,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239228,S,STEVENSON ST: 06TH ST to 07TH ST \ ODD FELLOWS WAY (500 - 599),1068 MISSION ST,12171000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
