DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/16/2020 08:21:02 AM,04/17/2020 08:39:24 AM,03/16/2020 08:21:02 AM,Construction - Private,StreetSpaceRequest,DBI,Plant Construction Co LP,925-642-3236,m1196867,13,03/21/2020,09/21/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,200551,S,PARNASSUS AVE: HILLWAY AVE to 03RD AVE (400 - 599),521 PARNASSUS AVE,10293000,240,2634A,011,37.7595383080775,-122.457180510641,"(37.7595383080775, -122.457180510641)",,,,,
07/08/2020 02:52:36 PM,07/10/2020 12:50:28 PM,07/08/2020 02:52:36 PM,Construction - Private,StreetSpaceRequest,DBI,Robison-Nieri-White Construction,(650) 737-1600,M1215307,2,07/13/2020,10/13/2020,7:00,16:00,7AM - 4PM - Mon - Fri,N,206716,N,CHESTNUT ST: HYDE ST to LARKIN ST (1000 - 1099),1090 CHESTNUT ST,3964000,20,0047C,001,37.80281086555401,-122.4206388235663,"(37.80281086555401, -122.4206388235663)",,,,,
12/02/2016 04:41:48 PM,12/02/2016 04:41:52 PM,12/02/2016 04:41:48 PM,Construction - Private,StreetSpaceRequest,DBI,E F GOMEZ,4158224130,14IE-0917,2,12/05/2016,11/05/2031,7:00,18:00,7AM - 6PM - Mon - Sat,N,77998,N,48TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1433 48TH AVE,2068000,24,1805,006,37.75965831271745,-122.50834941845552,"(37.75965831271745, -122.50834941845552)",,,,,
07/09/2020 01:58:22 PM,07/12/2020 08:59:21 PM,07/09/2020 01:58:22 PM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie Construction Company,415-986-2718,M1213867,10,07/09/2020,01/09/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,206837,W,03RD ST: 18TH ST to 19TH ST (2100 - 2198) -- WEST --,2130 03RD ST,188201,175,4044,052,37.76269018034612,-122.38922353839786,"(37.76269018034612, -122.38922353839786)",,,,,
05/29/2020 04:03:56 PM,06/08/2020 02:31:10 PM,05/29/2020 04:03:56 PM,Construction - Private,StreetSpaceRequest,DBI,Devlin McNally Construction,(415) 377-3975,M1206687,2,06/01/2020,12/01/2020,7:00,16:30,7AM - 4:30PM - Mon - Fri,N,203944,E,TAYLOR ST: UNION ST to ALADDIN TER \ REDFIELD ALY (1900 - 1933),1930 TAYLOR ST,12454000,20,0100,090,37.80026649417621,-122.41395502170988,"(37.80026649417621, -122.41395502170988)",,,,,
08/05/2020 08:57:51 AM,08/11/2020 09:55:03 AM,08/05/2020 08:57:51 AM,Construction - Private,StreetSpaceRequest,DBI,SKYLIGHT TOOLS,415-805-6187,M1216711,2,08/06/2020,11/06/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,208957,N,VAN NESS AVE: NORTH POINT ST to END (3200 - 3298) -- EAST --,1050 NORTH POINT ST,13174201,20,0451,268,37.80542642387822,-122.42481357036982,"(37.80542642387822, -122.42481357036982)",,,,,
08/31/2020 11:20:18 AM,09/01/2020 12:40:56 PM,08/31/2020 11:20:18 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,20SC-00680,2,09/04/2020,09/06/2020,0:00,23:00,ANYTIME - Fri - Sun,Y,209859,O,CAPP ST: 26TH ST to CESAR CHAVEZ ST \ MISSION ST (1100 - 1199),1101 CAPP ST,3683000,25,6571,021,37.748867275804955,-122.41681453247595,"(37.748867275804955, -122.41681453247595)",,,,,
09/01/2020 09:18:01 AM,09/02/2020 02:21:28 PM,09/01/2020 09:18:01 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,20TOC-06729,6,09/08/2020,09/09/2020,9:00,15:00,"9:00AM - 3:00PM - Tue,Wed",N,211042,N,TURK ST: HYDE ST to DODGE ST (400 - 479),,12720000,100,,,37.78250271369687,-122.41633843486726,"(37.78250271369687, -122.41633843486726)",,,,,
08/26/2020 11:48:38 AM,,08/26/2020 11:48:39 AM,Construction - City Agency,BSMPermits,BSM Non Construction,"Tenderloin Housing Clinic, Inc.",628.242.1920 Debris Box Only,20TOC-06641,2,09/09/2020,09/09/2020,0:00,12:00,09:00AM - 03:00PM - Wed Only,N,210688,O,TURK ST: HYDE ST to DODGE ST (400 - 479),459 TURK ST,12720000,25,,,37.78250271369687,-122.41633843486726,"(37.78250271369687, -122.41633843486726)",,,,,
07/02/2020 10:18:31 AM,07/06/2020 08:31:28 AM,07/02/2020 10:18:31 AM,Construction - Private,StreetSpaceRequest,DBI,Rhapsody Painting 415-720-4474 / YK Co.,4157281048,M1214641,2,07/08/2020,09/08/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,206307,S,17TH ST: ABBEY ST to CHURCH ST (3639 - 3699),3643 17TH ST,804000,27,3579,030,37.76274361231242,-122.42730335617598,"(37.76274361231242, -122.42730335617598)",,,,,
07/10/2020 12:13:40 PM,07/30/2020 06:47:51 PM,07/10/2020 12:13:40 PM,Construction - Private,StreetSpaceRequest,DBI,"Nibbi Brothers Associates, LLC",415-287-1575,M1208492,12,07/28/2020,01/28/2021,23:00,0:00,11:59PM - 12:01AM - Mon - Sun,N,206922,N,16TH ST: FOLSOM ST to SHOTWELL ST (2800 - 2851),1990 FOLSOM ST,721000,225,3552,012,37.76555235652041,-122.41589880308408,"(37.76555235652041, -122.41589880308408)",,,,,
08/07/2020 03:43:45 PM,08/19/2020 11:35:02 AM,08/07/2020 03:43:45 PM,Construction - Private,StreetSpaceRequest,DBI,G Swanson Construction Inc.,(408) 946-3311,M1219307,4,08/19/2020,11/19/2020,9:00,15:00,9AM - 3PM - Mon - Sat,N,209221,N,MONTGOMERY ST: PINE ST to CALIFORNIA ST (300 - 399),315 MONTGOMERY ST,9300000,60,0259,029,37.79226163417749,-122.4034859553914,"(37.79226163417749, -122.4034859553914)",,,,,
06/22/2020 08:30:47 AM,06/22/2020 01:47:28 PM,06/22/2020 08:30:47 AM,Construction - Private,StreetSpaceRequest,DBI,Eastwood Development,415-341-0473,M1211167,2,06/25/2020,12/25/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,205457,S,BROADWAY: OCTAVIA ST to LAGUNA ST (1900 - 1999),1973 BROADWAY,3174000,20,0578,015,37.79469601609685,-122.42947555397703,"(37.79469601609685, -122.42947555397703)",,,,,
08/28/2020 08:12:33 AM,08/31/2020 08:41:41 AM,08/28/2020 08:12:33 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,20TOC-06683,12,09/04/2020,09/04/2020,0:00,12:00,09:00AM - 05:00PM - Fri Only,N,210851,N,SEACLIFF AVE: END to END (301 - 499),632 EL CAMINO DEL MAR,11729000,220,1307,001V,37.786677631053905,-122.49054331903571,"(37.786677631053905, -122.49054331903571)",,,,,
07/08/2020 04:59:48 PM,07/14/2020 02:26:19 PM,07/08/2020 04:59:48 PM,Construction - Private,StreetSpaceRequest,DBI,ECO Fine Painting,415-221-3922,M1214831,3,07/15/2020,09/15/2020,7:00,18:00,7AM - 6PM - Mon - Sun,N,206742,W,PIERCE ST: JACKSON ST to PACIFIC AVE (2400 - 2499),2600 JACKSON ST,10437000,30,0585,003,37.79229794853759,-122.43807563765787,"(37.79229794853759, -122.43807563765787)",,,,,
07/06/2020 01:41:00 PM,07/12/2020 08:59:21 PM,07/06/2020 01:41:00 PM,Construction - Private,StreetSpaceRequest,DBI,Hathaway Dinwiddie Construction Company,415-986-2718,M1213867,11,07/09/2020,01/09/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,206467,S,18TH ST: 03RD ST to TENNESSEE ST (600 - 699),2130 03RD ST,850000,199,4044,052,37.76269018034612,-122.38922353839786,"(37.76269018034612, -122.38922353839786)",,,,,
08/26/2020 08:38:58 AM,09/01/2020 06:35:48 AM,08/26/2020 08:38:59 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-PGE-5000,20TOC-06623,5,09/04/2020,09/04/2020,7:00,17:00,7:00AM - 5:00PM - Fri Only,N,210650,V,ITALY AVE: MISSION ST to LONDON ST (1 - 99),,7340000,80,,,37.71829304033172,-122.43913579289796,"(37.71829304033172, -122.43913579289796)",,,,,
06/30/2020 08:05:33 AM,07/15/2020 09:02:43 AM,06/30/2020 08:05:33 AM,Construction - Private,StreetSpaceRequest,DBI,Transbay Builders Inc.,415-716-5356,M1214129,2,07/06/2020,10/06/2020,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,206090,N,21ST ST: HAMPSHIRE ST to YORK ST (2650 - 2699),2666 21ST ST,1098000,20,4088,018,37.75788989837912,-122.40826625727698,"(37.75788989837912, -122.40826625727698)",,,,,
02/19/2020 02:59:27 PM,02/26/2020 10:06:31 AM,02/19/2020 02:59:27 PM,Construction - Private,StreetSpaceRequest,DBI,guzman construction,415-821-2522,"m1196347,1527763",4,03/03/2020,09/03/2020,7:00,16:00,7AM - 4PM - Mon - Fri,N,197938,E,08TH ST: RINGOLD ST to HERON ST (342 - 381),349 08TH ST,413000,60,3755,054,37.77468322120296,-122.40918920183348,"(37.77468322120296, -122.40918920183348)",,,,,
08/12/2020 01:44:14 PM,08/13/2020 02:53:08 PM,08/12/2020 01:44:14 PM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers General Contractors,5108477646,20-9-151489,4,08/19/2020,09/19/2020,7:00,17:00,7AM - 5PM - Mon - Fri,N,209633,N,GOLDEN GATE AVE: LAGUNA ST to WEBSTER ST (1000 - 1199),1040 GOLDEN GATE AVE,6269000,60,0758,028,37.780546130204606,-122.42799228230503,"(37.780546130204606, -122.42799228230503)",,,,,
09/02/2020 08:11:25 AM,09/02/2020 04:38:03 PM,09/02/2020 08:11:26 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"A Plus Tree, Inc.",866-815-2525,20TOC-06735,6,09/08/2020,09/08/2020,7:00,16:00,7:00AM - 4:00PM - Tue Only,N,211151,W,POLK ST: HAYES ST to DR TOM WADDELL PL (100 - 148),101 POLK ST,10547000,100,0811,031,37.77772972148713,-122.41840378973248,"(37.77772972148713, -122.41840378973248)",,,,,
07/13/2020 07:48:00 AM,07/23/2020 01:57:18 PM,07/13/2020 07:48:00 AM,Construction - Private,StreetSpaceRequest,DBI,Carolan Construction,(415) 632-6188,M1214307,5,07/24/2020,01/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,206972,S,11TH ST: FOLSOM ST to HARRISON ST (300 - 399),350 11TH ST,515000,73,3521,094,37.77114604554925,-122.41350894586907,"(37.77114604554925, -122.41350894586907)",,,,,
06/22/2020 08:01:50 AM,06/24/2020 06:02:54 PM,06/22/2020 08:01:50 AM,Construction - Private,StreetSpaceRequest,DBI,Forma,510-552-2251,M1209487,2,06/26/2020,12/26/2020,7:00,18:00,7AM - 6PM - Mon - Fri,N,205443,N,RICO WAY: RETIRO WAY to AVILA ST (1 - 99),37 RICO WAY,11018000,20,0439A,048,37.80464745399979,-122.43915817719315,"(37.80464745399979, -122.43915817719315)",,,,,
