DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
09/02/2021 02:46:19 PM,09/08/2021 01:14:00 PM,09/02/2021 02:46:19 PM,Construction - Private,StreetSpaceRequest,DBI,Saint Lazarus GC,5107039311,21-25-185474,2,09/15/2021,12/15/2021,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,240223,E,PRAGUE ST: PERSIA AVE to RUSSIA AVE (200 - 299),267 PRAGUE ST,10730000,16,6095,018,37.71778006539738,-122.42772617524213,"(37.71778006539738, -122.42772617524213)",,,,,
09/07/2021 11:27:02 AM,09/08/2021 02:09:06 PM,09/07/2021 11:27:02 AM,Construction - Private,DBI,,WestCo Roofing Company Inc.,5105335270,202108317451,2,09/20/2021,10/20/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,240386,B,PARKER AVE: CALIFORNIA ST to EUCLID AVE (1 - 99),45 PARKER AV,10273000,20,1037,007A,37.78520319117988,-122.4550417280183,"(37.78520319117988, -122.4550417280183)",,,,,
08/23/2021 09:43:44 AM,09/08/2021 12:42:06 PM,08/23/2021 09:43:44 AM,Construction - Private,StreetSpaceRequest,DBI,bcci construction,5302198903,21-37-184548,3,08/26/2021,10/26/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,239257,N,LARCH ST: VAN NESS AVE to FRANKLIN ST (200 - 299),799  VAN NESS AVE,8118000,40,0743,001,37.78258455799515,-122.42119354394609,"(37.78258455799515, -122.42119354394609)",,,,,
08/23/2021 02:15:35 PM,09/03/2021 11:17:31 AM,08/23/2021 02:15:35 PM,Construction - Private,StreetSpaceRequest,DBI,"SF Town Buidlers, Inc",4158547455,21-36-184990,2,09/07/2021,01/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239302,E,GOUGH ST: JACKSON ST to PACIFIC AVE (2200 - 2299),1895  PACIFIC AVE,6342000,20,0593,094,37.7941676632949,-122.42624311965078,"(37.7941676632949, -122.42624311965078)",,,,,
09/27/2021 09:31:30 AM,10/01/2021 12:25:23 PM,09/27/2021 09:31:30 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,"21TOC-08068,",5,10/07/2021,10/07/2021,0:00,0:00,-  - Thu - Thu,N,241985,N,SACRAMENTO ST: SPROULE LN to TAYLOR ST (1170 - 1199),1170 SACRAMENTO ST,11239000,80,0222A,103,37.79293019244588,-122.41218962121064,"(37.79293019244588, -122.41218962121064)",,,,,
10/07/2021 07:20:40 AM,,10/07/2021 07:20:40 AM,Construction - City Agency,Web Page,BSES,SF-BUREAU OF URBAN FORESTRY-BUF,415-641-2370  -ARBORIST,242770,6,10/08/2021,10/08/2021,6:00,15:00,6:00AM - 3:00PM - FRIDAY,N,242770,N,TAYLOR ST: CHESTNUT ST \ COLUMBUS AVE to WATER ST (2300 - 2349),2300 TAYLOR STREET,12460000,100,,,37.80387372730189,-122.41493874534657,"(37.80387372730189, -122.41493874534657)",,,,,
06/15/2021 08:22:27 AM,06/17/2021 06:56:42 PM,06/15/2021 08:22:27 AM,Construction - Private,StreetSpaceRequest,DBI,"Rinaldi Construction Co., Inc",415-424-9085,21-14-178333,2,06/18/2021,12/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233233,W,CHATTANOOGA ST: 22ND ST to 23RD ST (100 - 199),114 CHATTANOOGA ST,3910000,20,3629,007,37.75438884313929,-122.4268852248733,"(37.75438884313929, -122.4268852248733)",,,,,
09/01/2021 08:27:02 AM,09/13/2021 01:40:23 PM,09/01/2021 08:27:02 AM,Construction - Private,StreetSpaceRequest,DBI,Yiu's Construction Co.,4155157081,"21-47-185449,185449",2,09/08/2021,10/08/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,240038,N,PLEASANT ST: TAYLOR ST to JONES ST (1 - 99),14  PLEASANT ST,10509000,20,0221,002,37.79308962873368,-122.41301703491578,"(37.79308962873368, -122.41301703491578)",,,,,
09/27/2021 09:31:30 AM,10/01/2021 12:25:23 PM,09/27/2021 09:31:30 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,"21TOC-08068,",10,10/07/2021,10/07/2021,0:00,0:00,-  - Thu - Thu,N,241985,S,SACRAMENTO ST: SPROULE LN to TAYLOR ST (1170 - 1199),1170 SACRAMENTO ST,11239000,180,0222A,103,37.79293019244588,-122.41218962121064,"(37.79293019244588, -122.41218962121064)",,,,,
08/31/2021 10:46:54 AM,09/03/2021 03:29:52 PM,08/31/2021 10:46:54 AM,Construction - Private,StreetSpaceRequest,DBI,Everest Waterproofing,4152829800,"21-39-185370,185370",9,09/08/2021,10/08/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,239931,E,FOLSOM ST: 04TH ST to 05TH ST (800 - 899),821  FOLSOM ST,5664000,160,3752,394,37.78138489687314,-122.40136019595252,"(37.78138489687314, -122.40136019595252)",,,,,
