DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
08/04/2022 11:54:38 AM,08/08/2022 10:35:32 AM,08/04/2022 11:54:38 AM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,415-760-5197,22-11-209550,2,08/08/2022,12/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,266914,N,GREENWICH ST: PIERCE ST to SCOTT ST (2400 - 2499),2436  GREENWICH ST,6521000,20,0512,009,37.7987325558461,-122.43984610947265,"(37.7987325558461, -122.43984610947265)",,,,,
11/17/2022 07:43:04 AM,11/25/2022 08:06:55 AM,11/17/2022 07:43:04 AM,Construction - Private,StreetSpaceRequest,DBI,Lawson Roofing Co Inc,415-285-1661,22-0-217369,4,11/28/2022,01/28/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,275138,N,POST ST: POWELL ST to MASON ST (400 - 499),335 POWELL ST,10629000,60,0307,001,37.787755298967475,-122.40878221396503,"(37.787755298967475, -122.40878221396503)",,,,,
07/12/2022 07:58:07 AM,08/08/2022 10:37:32 AM,07/12/2022 07:58:07 AM,Construction - Private,StreetSpaceRequest,DBI,Tomrose Construction Inc.,707-763-4001,22-42-207128,4,08/05/2022,02/05/2023,7:00,15:00,7AM - 3PM - Mon - Fri,N,264895,E,CALHOUN TER: START: 1-99 BLOCK to UNION ST (1 - 99),66 CALHOUN TER,3523000,54,0113,034,37.80097558313013,-122.40336837656119,"(37.80097558313013, -122.40336837656119)",,,,,
11/28/2022 09:49:42 AM,,11/28/2022 09:49:42 AM,Construction - City Agency,Web Page,BSM Construction,SAN FRANCISCO PUBLIC WORKS,6282336604,N/A MAKE SAFE,2,12/01/2022,12/12/2022,7:00,15:00,7AM - 3PM - Mon - Fri,N,275677,N,OXFORD ST: SILLIMAN ST to FELTON ST (200 - 299),230-224 Oxford  St,10067000,20,,,37.726769040689206,-122.41963463794876,"(37.726769040689206, -122.41963463794876)",,,,,
08/08/2022 03:58:49 PM,08/18/2022 01:01:48 PM,08/08/2022 03:58:49 PM,Construction - Private,StreetSpaceRequest,DBI,Hornthal Investments,925-337-3592,22-7-209906,2,08/22/2022,02/22/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,267126,N,BEACH ST: BRODERICK ST to BAKER ST (2200 - 2299),2240 BEACH ST,2858000,20,0915,009A,37.80368169331871,-122.44604263195897,"(37.80368169331871, -122.44604263195897)",,,,,
08/11/2022 11:45:49 AM,08/18/2022 11:38:49 AM,08/11/2022 11:45:49 AM,Construction - Private,StreetSpaceRequest,DBI,Forma Construction,(415) 235-0160,22-48-210175,2,08/25/2022,02/25/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,267402,N,CUMBERLAND ST: SANCHEZ ST to MID BLOCK (300 - 393),328 CUMBERLAND ST,4550001,20,3601,047,37.758957640765864,-122.4310884569888,"(37.758957640765864, -122.4310884569888)",,,,,
09/14/2022 08:28:40 AM,09/21/2022 07:11:20 PM,09/14/2022 08:28:40 AM,Construction - Private,StreetSpaceRequest,DBI,xu jian ping,(415) 335-0798,22-45-212392,2,09/23/2022,12/23/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,269982,W,CURTIS ST: ROLPH ST to MORSE ST (1 - 99),10 CURTIS ST,4552000,25,6463,003,37.714981026859114,-122.44057162316939,"(37.714981026859114, -122.44057162316939)",,,,,
07/25/2022 12:36:09 PM,07/31/2022 11:29:32 AM,07/25/2022 12:36:09 PM,Construction - Private,StreetSpaceRequest,DBI,McGowan Builders,(415) 738-9412,22-39-206231,2,07/14/2022,01/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,265998,E,08TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),378 08TH AVE,389000,24,1439,024,37.7814737170405,-122.46613666055663,"(37.7814737170405, -122.46613666055663)",,,,,
08/01/2022 03:52:47 PM,08/04/2022 10:15:25 AM,08/01/2022 03:52:47 PM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction Inc,415-678-6805,22-25-209429,3,08/15/2022,01/15/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,266642,W,PORTOLA DR: SANTA CLARA AVE \ VICENTE ST to 14TH AVE \ SAN ANSELMO AVE \ SANTA ANA AVE (1400 - 1498) -- NORTH --,1470 PORTOLA DR,10622201,40,2989B,012,37.73813210072097,-122.46790884141588,"(37.73813210072097, -122.46790884141588)",,,,,
11/10/2022 10:17:26 AM,11/30/2022 01:15:35 PM,11/10/2022 10:17:26 AM,Construction - Private,StreetSpaceRequest,DBI,Rebuild SF,609-226-3241,22-28-214136,2,11/29/2022,03/01/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274700,N,26TH ST: SANCHEZ ST to NOE ST (4000 - 4099),4044 26TH ST,1537000,19,6553,047,37.74854408605637,-122.43037236403063,"(37.74854408605637, -122.43037236403063)",,,,,
