DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
12/23/2021 01:13:30 PM,01/01/1900 12:00:00 AM,12/23/2021 01:13:30 PM,Construction - Private,StreetSpaceRequest,DBI,"LEWIS M. MERLO, INC.",(415) 346-1066,21-33-193585,2,01/06/2022,02/06/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,248602,N,DWIGHT ST: BRUSSELS ST to GOETTINGEN ST (200 - 299),238  DWIGHT ST,5021000,20,6119,028,37.72349976957499,-122.40490160136356,"(37.72349976957499, -122.40490160136356)",,,,,
11/08/2021 02:49:12 PM,12/01/2021 10:41:53 AM,11/08/2021 02:49:12 PM,Construction - Private,StreetSpaceRequest,DBI,"Arrow Builders, Inc.",(415) 990-9438,21-17-190316,2,11/23/2021,04/23/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,245444,W,BRODERICK ST: CLAY ST to WASHINGTON ST (2100 - 2199),2117 BRODERICK ST,3208000,20,1000,003,37.79023523585383,-122.44289931262034,"(37.79023523585383, -122.44289931262034)",,,,,
12/20/2021 09:47:15 AM,12/28/2021 01:00:32 PM,12/20/2021 09:47:15 AM,Construction - Private,StreetSpaceRequest,DBI,PHASE2 BUILDERS,415-500-1120,21-32-193055,2,12/27/2021,02/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248273,S,WASHINGTON ST: FRANKLIN ST to GOUGH ST (1900 - 1999),1945 WASHINGTON ST,13434000,20,0617,061,37.7924715871942,-122.42528098030199,"(37.7924715871942, -122.42528098030199)",,,,,
12/21/2021 07:52:09 AM,01/18/2022 03:14:59 PM,12/21/2021 07:52:09 AM,Construction - Private,StreetSpaceRequest,DBI,Holmes Bear Paw LLC,(415) 652-2475,21-31-192491,2,12/27/2021,06/27/2022,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,248345,S,20TH ST: SOUTH VAN NESS AVE to CAPP ST (3400 - 3449),3441 20TH ST,1054000,20,3610,047,37.75848695577681,-122.41773600229232,"(37.75848695577681, -122.41773600229232)",,,,,
01/19/2022 01:57:44 PM,01/01/1900 12:00:00 AM,01/19/2022 01:57:44 PM,Construction - Private,StreetSpaceRequest,DBI,Western Specialty Contractors,415-286-7781,22-46-195195,4,01/25/2022,02/25/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,250452,N,SUTTER ST: LICK PL to KEARNY ST (150 - 199),170 SUTTER ST,12318002,60,0288,010,37.79014481250219,-122.4033551904769,"(37.79014481250219, -122.4033551904769)",,,,,
12/20/2021 02:04:41 PM,12/30/2021 01:36:15 PM,12/20/2021 02:04:41 PM,Construction - Private,StreetSpaceRequest,DBI,"SF Town Builders, Inc",4158606065,21-16-193214,2,12/27/2021,02/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248310,W,GRANT AVE: UNION ST to NOBLES ALY (1500 - 1520),1501 GRANT AVE,6405000,20,0103,007,37.80078013667751,-122.40784317137924,"(37.80078013667751, -122.40784317137924)",,,,,
12/22/2021 07:57:23 AM,12/28/2021 11:46:12 AM,12/22/2021 07:57:23 AM,Construction - Private,StreetSpaceRequest,DBI,James Garcia Construction,(415)8502202,21-44-193341,3,01/11/2022,04/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248456,W,CHAVES AVE: EVELYN WAY to AGUA WAY (1 - 99),30  CHAVES AVE,3913000,33,2958,005,37.74282333966023,-122.45343212382245,"(37.74282333966023, -122.45343212382245)",,,,,
01/17/2022 07:58:13 AM,09/28/2021 03:14:39 PM,01/17/2022 07:58:13 AM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,(415)643-4426,21-51-186211,5,09/27/2021,03/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250232,W,VAN NESS AVE: UNION ST to FILBERT ST (2501 - 2599) -- WEST --,2525 VAN NESS AVE,13167101,85,0527,004,37.79894967767058,-122.42450785990032,"(37.79894967767058, -122.42450785990032)",,,,,
01/11/2022 10:36:04 AM,01/19/2022 07:29:47 AM,01/11/2022 10:36:04 AM,Construction - Private,StreetSpaceRequest,DBI,Jayco Constructors,4157605921,22-59-194496,2,01/17/2022,03/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249649,E,HYDE ST: TROY ALY to CLAY ST (1230 - 1299),1256 HYDE ST,7128000,20,0219,016,37.7926486761958,-122.41741128277508,"(37.7926486761958, -122.41741128277508)",,,,,
12/20/2021 02:03:31 PM,01/19/2022 10:47:45 AM,12/20/2021 02:03:31 PM,Construction - Private,StreetSpaceRequest,DBI,"Cobble & Forge, Inc.",(415) 725-0973,21-47-193282,2,01/17/2022,02/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248309,W,ANDERSON ST: TOMPKINS AVE to OGDEN AVE (500 - 599),518 ANDERSON ST,2272000,25,5723,004,37.73686487155374,-122.41555487485181,"(37.73686487155374, -122.41555487485181)",,,,,
01/17/2022 07:58:14 AM,09/28/2021 03:29:54 PM,01/17/2022 07:58:14 AM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,(415)643-4426,21-51-186211,5,09/27/2021,03/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250233,W,VAN NESS AVE: UNION ST to FILBERT ST (2501 - 2599) -- WEST --,2525 VAN NESS AVE,13167101,85,0527,004,37.79894967767058,-122.42450785990032,"(37.79894967767058, -122.42450785990032)",,,,,
10/31/2021 06:21:33 PM,12/17/2021 11:08:45 PM,10/31/2021 06:21:33 PM,Construction - Private,StreetSpaceRequest,DBI,DKG Construction,4159364675,21-34-189803,2,11/15/2021,05/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244854,N,27TH ST: SANCHEZ ST to NOE ST (400 - 499),466 27TH ST,1567000,24,6580,020,37.74691875782554,-122.43069731445887,"(37.74691875782554, -122.43069731445887)",,,,,
01/11/2022 04:23:04 PM,01/17/2022 08:52:06 AM,01/11/2022 04:23:04 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,22-56-194094,2,01/18/2022,02/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249724,N,OAK ST: LAGUNA ST to BUCHANAN ST (400 - 499),444 OAK ST,9754000,20,0830,030,37.77449361565097,-122.42671745836667,"(37.77449361565097, -122.42671745836667)",,,,,
01/06/2022 03:55:51 PM,01/19/2022 12:42:48 PM,01/06/2022 03:55:51 PM,Construction - Private,StreetSpaceRequest,DBI,"JA Design and Construction, Inc",(925) 283-6234,22-26-193889,3,01/19/2022,04/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249342,N,CLAY ST: TAYLOR ST to JONES ST (1200 - 1299),1250 CLAY ST,4101000,30,0214,026,37.79357065020423,-122.41368112471483,"(37.79357065020423, -122.41368112471483)",,,,,
01/17/2022 06:38:58 PM,01/01/1900 12:00:00 AM,01/17/2022 06:38:58 PM,Construction - Private,DBI,,UL Roofing INC,4156585358,202201075569,2,01/24/2022,02/24/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,250235,B,DOUGLASS ST: 19TH ST to CARSON ST (300 - 329),312 DOUGLASS ST,4945000,20,2701,002,37.75867045984443,-122.43939355451445,"(37.75867045984443, -122.43939355451445)",,,,,
12/16/2021 05:26:42 AM,12/17/2021 03:40:40 PM,12/16/2021 05:26:42 AM,Construction - Private,StreetSpaceRequest,DBI,By Owner,202-903-8309,21-46-192749,2,12/22/2021,02/22/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,248020,W,ALABAMA ST: PRECITA AVE to MULLEN AVE (1600 - 1649),1618 ALABAMA ST,2123000,20,5526,002,37.74654327268079,-122.41091725811386,"(37.74654327268079, -122.41091725811386)",,,,,
12/13/2021 01:57:08 PM,01/07/2022 11:24:07 AM,12/13/2021 01:57:08 PM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202112023524,2,01/10/2022,02/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247779,B,SEQUOIA WAY: TERESITA BLVD to OMAR WAY (1 - 48),37 SEQUOIA WY,11763000,20,2964A,034,37.73926522412011,-122.44844765515336,"(37.73926522412011, -122.44844765515336)",,,,,
12/13/2021 01:10:26 PM,12/17/2021 02:42:15 PM,12/13/2021 01:10:26 PM,Construction - Private,StreetSpaceRequest,DBI,Gil construction,6509927800,21-18-191411,2,12/16/2021,02/16/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247778,W,MOULTRIE ST: EUGENIA AVE to CORTLAND AVE (300 - 399),330 MOULTRIE ST,9414000,20,5664,006,37.73998567262518,-122.4160112499933,"(37.73998567262518, -122.4160112499933)",,,,,
12/13/2021 12:17:03 PM,12/22/2021 11:29:07 AM,12/13/2021 12:17:03 PM,Construction - Private,StreetSpaceRequest,DBI,Axel 8 Construction,415-579-1258,21-23-192967,2,12/20/2021,02/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247770,N,BUSH ST: POWELL ST to MASON ST (700 - 799),726 BUSH ST,3437000,20,0273,005,37.79026949238979,-122.4093111994603,"(37.79026949238979, -122.4093111994603)",,,,,
12/31/2021 11:36:03 AM,01/07/2022 04:43:26 PM,12/31/2021 11:36:03 AM,Construction - Private,StreetSpaceRequest,DBI,Mendez Ortiz Construction,415-238-7392,21-19-193833,3,01/10/2022,03/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248902,N,WASHINGTON ST: LEAVENWORTH ST to HYDE ST (1400 - 1499),1440 WASHINGTON ST,13429000,40,0187,010,37.794044916563415,-122.41712243816895,"(37.794044916563415, -122.41712243816895)",,,,,
01/07/2022 09:42:57 AM,01/01/1900 12:00:00 AM,01/07/2022 09:42:57 AM,Construction - Private,StreetSpaceRequest,DBI,Lei's Construction Co.,415-531-8611,22-51-194286,2,01/13/2022,03/13/2022,8:00,18:00,8AM - 6PM - Mon - Sun,N,249399,W,34TH AVE: GEARY BLVD to ANZA ST (500 - 599),563 34TH AVE,1742000,20,1510,013,37.77840639260464,-122.49461832323189,"(37.77840639260464, -122.49461832323189)",,,,,
08/23/2021 07:51:00 AM,10/21/2021 07:59:04 AM,08/23/2021 07:51:00 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,415-677-0684,21-5-184774,9,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239228,S,STEVENSON ST: 06TH ST to 07TH ST \ ODD FELLOWS WAY (500 - 599),1068 MISSION ST,12171000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
12/30/2021 08:40:21 AM,01/06/2022 07:09:23 PM,12/30/2021 08:40:21 AM,Construction - Private,StreetSpaceRequest,DBI,Surtec Construction,(415) 860 5148,21-45-193735,2,01/07/2022,02/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248848,W,HYDE ST: BROADWAY to VALLEJO ST (1700 - 1799),1751 HYDE ST,7134000,20,0153,003,37.79698832543652,-122.41884730028735,"(37.79698832543652, -122.41884730028735)",,,,,
12/13/2021 12:41:05 PM,12/16/2021 01:23:28 PM,12/13/2021 12:41:05 PM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,415-822-4200,21-54-192970,3,12/20/2021,02/20/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,247775,N,AUSTIN ST: FRANKLIN ST to GOUGH ST (300 - 399),1666 GOUGH ST,5793000,40,0665,033,37.78873033293937,-122.42515340135029,"(37.78873033293937, -122.42515340135029)",,,,,
12/03/2021 01:55:35 PM,12/10/2021 10:03:55 AM,12/03/2021 01:55:35 PM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction,(415) 722-6121,21-39-192393,3,12/11/2021,02/11/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,247153,E,STEINER ST: MCALLISTER ST to GOLDEN GATE AVE (1000 - 1099),1040 STEINER ST,12128000,37,0774,014,37.77897144020725,-122.4332602508217,"(37.77897144020725, -122.4332602508217)",,,,,
01/19/2022 02:15:12 PM,01/01/1900 12:00:00 AM,01/19/2022 02:15:12 PM,Construction - Private,StreetSpaceRequest,DBI,Upkeep,415-505-8336,22-30-195202,2,01/25/2022,03/25/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,250463,N,CHESTNUT ST: AVILA ST to SCOTT ST (2250 - 2299),2268 CHESTNUT ST,3981000,20,0488A,034,37.80043153014468,-122.44057968464352,"(37.80043153014468, -122.44057968464352)",,,,,
01/31/2022 08:11:19 AM,01/31/2022 02:26:32 PM,01/31/2022 08:11:19 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-PGE-5000,22TOC-00581,3,02/03/2022,02/04/2022,9:00,7:00,"9:00AM - 7:00AM - Thu,Fri",N,251392,S,HARRISON ST: HAWTHORNE ST to 03RD ST (647 - 699),,6716000,40,,,37.782997160746696,-122.3968239731047,"(37.782997160746696, -122.3968239731047)",,,,,
11/02/2021 11:49:14 AM,11/06/2021 09:17:30 AM,11/02/2021 11:49:14 AM,Construction - Private,StreetSpaceRequest,DBI,JMS Properties,415-672-0398,21-50-190365,2,11/17/2021,02/17/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,244994,E,GUERRERO ST: 15TH ST to 16TH ST (301 - 399) -- EAST --,307  GUERRERO ST,6577101,20,3555,034,37.76619194050212,-122.42397530085435,"(37.76619194050212, -122.42397530085435)",,,,,
11/29/2021 09:29:51 AM,12/20/2021 08:32:10 AM,11/29/2021 09:29:51 AM,Construction - Private,StreetSpaceRequest,DBI,TN Building Inc,415-745-5563,21-12-191229,2,12/14/2021,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246675,N,ROOSEVELT WAY: 15TH ST \ PARK HILL AVE to FAIRBANKS ST \ MUSEUM WAY (200 - 299),295 ROOSEVELT WAY,11142000,20,2614,042,37.76538831469022,-122.44080831062651,"(37.76538831469022, -122.44080831062651)",,,,,
01/05/2022 07:23:05 AM,01/07/2022 09:23:36 AM,01/05/2022 07:23:05 AM,Construction - Private,StreetSpaceRequest,DBI,Oneal masonry,9194000300,22-2-193850,2,01/11/2022,02/11/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,249081,W,FRANKLIN ST: MYRTLE ST to GEARY BLVD (1150 - 1199),1187 FRANKLIN ST,5817000,20,0713,034,37.78504669897771,-122.42341369891763,"(37.78504669897771, -122.42341369891763)",,,,,
11/04/2021 08:29:35 AM,11/15/2021 06:03:49 PM,11/04/2021 08:29:35 AM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Construction,415-320-2169,21-37-190468,2,11/18/2021,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245167,S,PORTOLA DR: DEL SUR AVE to REX AVE (1001 - 1049) -- SOUTH --,1021 PORTOLA DR,10618102,20,2985,033,37.74134850938938,-122.45623915481573,"(37.74134850938938, -122.45623915481573)",,,,,
01/24/2022 12:12:37 PM,01/31/2022 02:53:16 PM,01/24/2022 12:12:37 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Langan Engineering & Environmental Services, Inc.",(415)955-5278,22TOC-00405,9,02/07/2022,02/18/2022,7:00,19:00,"7:00AM - 7:00PM - Mon,Tue,Wed,Thu,Fri",N,250814,N,12TH ST: STEVENSON ST to MISSION ST \ OTIS ST \ SOUTH VAN NESS AVE (40 - 99),10 SOUTH VAN NESS AVE,541000,160,3506,004,37.77425926306004,-122.41948598839828,"(37.77425926306004, -122.41948598839828)",,,,,
01/26/2022 03:01:52 PM,01/31/2022 03:55:52 PM,01/26/2022 03:01:52 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,22TOC-00499,10,02/03/2022,02/03/2022,6:00,18:00,6:00AM - 6:00PM - Thu Only,N,251079,S,GREEN ST: BAKER ST to LYON ST (2800 - 2899),2840 GREEN ST,6481000,180,0949,009B,37.79507734949421,-122.44593079664804,"(37.79507734949421, -122.44593079664804)",,,,,
01/31/2022 12:58:03 PM,04/02/2021 03:11:46 PM,01/31/2022 12:58:03 PM,Construction - Private,StreetSpaceRequest,DBI,lemus construction,415-572-4741,",0",2,02/07/2022,03/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251451,B,BESSIE ST: MANCHESTER ST to FOLSOM ST \ PRECITA AVE (43 - 99),60 BESSIE ST,2964000,20,rto-m,972,37.746791309107095,-122.4139340492827,"(37.746791309107095, -122.4139340492827)",,,,,
01/14/2022 02:48:42 PM,,01/14/2022 02:48:42 PM,Construction - Private,StreetSpaceRequest,DBI,Scott Properties LLC,415-225-4482,22-1-194963,2,01/20/2022,02/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250205,N,WASHINGTON ST: COLUMBUS AVE \ MONTGOMERY ST to KEARNY ST (600 - 699),636 WASHINGTON ST,13410000,20,0195,006,37.79564023704425,-122.40420277778856,"(37.79564023704425, -122.40420277778856)",,,,,
12/13/2021 08:33:29 AM,12/15/2021 04:43:45 PM,12/13/2021 08:33:29 AM,Construction - Private,StreetSpaceRequest,DBI,"Design Line Construction, Inc.",415-987-4623,21-45-191986,3,12/28/2021,06/28/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247746,E,LYON ST: JEFFERSON ST to PALACE DR (3600 - 3621),3600 Lyon St,8584000,35,0909,004,37.804334250865885,-122.44799661321343,"(37.804334250865885, -122.44799661321343)",,,,,
01/11/2022 12:41:29 PM,01/31/2022 01:23:04 PM,01/11/2022 12:41:29 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,22SC-00031,2,02/01/2022,02/03/2022,0:00,23:00,12:01AM - 11:59PM - Tue - Thu,Y,249679,O,GREEN ST: WEBSTER ST to FILLMORE ST (2100 - 2199),2195 GREEN ST,6474000,25,0557,043,37.795976197330646,-122.43502395660697,"(37.795976197330646, -122.43502395660697)",,,,,
01/07/2022 10:29:39 AM,01/01/1900 12:00:00 AM,01/07/2022 10:29:39 AM,Construction - Private,StreetSpaceRequest,DBI,Itu Construction,650-207-4849,22-50-194299,2,01/13/2022,03/13/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,249410,E,41ST AVE: CLEMENT ST to GEARY BLVD (400 - 492),414 41ST AVE,1903000,20,1472,017,37.780891864904824,-122.50172678146689,"(37.780891864904824, -122.50172678146689)",,,,,
01/05/2022 11:16:11 AM,01/06/2022 04:59:28 PM,01/05/2022 11:16:11 AM,Construction - Private,StreetSpaceRequest,DBI,Good Builders Inc,415-999-3429,22-46-194060,2,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249128,W,PRENTISS ST: JARBOE AVE to TOMPKINS AVE (400 - 499),462 PRENTISS ST,10757000,20,5701,011,37.73747245498391,-122.41238786704011,"(37.73747245498391, -122.41238786704011)",,,,,
12/30/2021 09:41:02 AM,01/15/2022 04:21:10 PM,12/30/2021 09:41:02 AM,Construction - Private,StreetSpaceRequest,DBI,G Swanson Construction Inc.,(408) 946-3311,21-28-193740,3,01/14/2022,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,248853,W,GRANT AVE: SACRAMENTO ST to COMMERCIAL ST (700 - 731),701 GRANT AVE,6393000,40,0225,006,37.793515113241575,-122.40636066251514,"(37.793515113241575, -122.40636066251514)",,,,,
12/14/2021 11:06:45 AM,12/20/2021 04:20:16 PM,12/14/2021 11:06:45 AM,Construction - Private,StreetSpaceRequest,DBI,O'Conaire Construction Inc,415-871-4480,21-6-193030,2,12/20/2021,02/20/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,247863,E,19TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1598) -- EAST --,1542 19TH AVE,912101,20,1864,002J,37.759025213780134,-122.47639339262713,"(37.759025213780134, -122.47639339262713)",,,,,
12/16/2021 05:24:31 AM,12/23/2021 11:53:09 AM,12/16/2021 05:24:31 AM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,14155857879,21-49-192726,3,12/22/2021,02/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248018,N,PRECITA AVE: EMMETT CT to SHOTWELL ST (196 - 255),1350 SHOTWELL ST,10741002,40,5501,008,37.747527172819986,-122.41502975805676,"(37.747527172819986, -122.41502975805676)",,,,,
12/21/2021 11:33:08 AM,12/23/2021 02:27:25 PM,12/21/2021 11:33:08 AM,Construction - Private,StreetSpaceRequest,DBI,Rosemount Construction,(415) 668-1368,21-23-193425,2,01/06/2022,07/06/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248400,E,DOWNEY ST: FREDERICK ST to ASHBURY ST (100 - 299),232 DOWNEY ST,4965000,29,1269,133,37.76484592058121,-122.44652062755551,"(37.76484592058121, -122.44652062755551)",,,,,
