DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
12/29/2023 09:06:16 AM,01/01/1900 12:00:00 AM,12/29/2023 09:06:16 AM,Construction - Private,DBI,,UL Roofing Inc,4156585358,202311060289,2,01/08/2024,02/08/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,304064,B,30TH AVE: BALBOA ST to CABRILLO ST (700 - 799),719 30TH AV,1644000,20,1614,002,37.775637595097116,-122.49011261087615,"(37.775637595097116, -122.49011261087615)",,,,,
12/01/2023 10:03:08 AM,12/31/2023 10:46:42 AM,12/01/2023 10:03:08 AM,Construction - Private,StreetSpaceRequest,DBI,fox brothers construction inc,510-290-6017,23-1-241995,2,12/15/2023,04/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302458,S,PALOU AVE: LANE ST to 03RD ST \ MENDELL ST (1500 - 1599),1567 PALOU AVE,10222000,20,5326,015,37.73342188425203,-122.390470161307,"(37.73342188425203, -122.390470161307)",,,,,
12/28/2023 12:15:46 PM,12/29/2023 04:03:08 PM,12/28/2023 12:15:46 PM,Construction - Private,StreetSpaceRequest,DBI,"NCR Construction, Inc.",(925)254-3401,23-7-243494,4,01/05/2024,02/05/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,304019,E,06TH ST: TEHAMA ST to CLEMENTINA ST (232 - 269),241 06TH ST,333000,65,3732,078,37.77937471433672,-122.40625835490759,"(37.77937471433672, -122.40625835490759)",,,,,
12/01/2023 10:12:32 AM,12/26/2023 09:00:31 AM,12/01/2023 10:12:32 AM,Construction - Private,StreetSpaceRequest,DBI,Moroso Construction,4157771121,23-58-241804,4,12/28/2023,06/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302465,N,SACRAMENTO ST: WEBSTER ST to GOLDBERG LN (2400 - 2472),2121 WEBSTER ST,11255000,60,0629,064,37.790267140827176,-122.43317651129941,"(37.790267140827176, -122.43317651129941)",,,,,
12/06/2023 01:47:00 PM,12/28/2023 10:46:12 AM,12/06/2023 01:47:00 PM,Construction - Private,StreetSpaceRequest,DBI,Cook Construction,415-933-9874,23-12-241566,2,12/11/2023,06/11/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302826,E,ROSSI AVE: ANZA ST to LONE MOUNTAIN TER (1 - 49),12 ROSSI AVE,11166000,24,1134,018A,37.779453290171766,-122.45620651405582,"(37.779453290171766, -122.45620651405582)",,,,,
12/20/2023 11:20:41 AM,12/27/2023 04:12:11 PM,12/20/2023 11:20:41 AM,Construction - Private,StreetSpaceRequest,DBI,AmOne Corp.,4158269678,23-46-243235,4,12/28/2023,01/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303705,N,CLAY ST: POWELL ST to CODMAN PL (1000 - 1017),1005 POWELL ST,4095000,60,0212,008,37.79398243513298,-122.40980818102902,"(37.79398243513298, -122.40980818102902)",,,,,
11/01/2023 03:09:55 PM,11/10/2023 10:55:14 AM,11/01/2023 03:09:55 PM,Construction - Private,StreetSpaceRequest,DBI,DKG Construction,415-936-4675,23-16-240241,2,11/16/2023,05/16/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,300574,N,PINE ST: BRODERICK ST to BAKER ST (2800 - 2899),2872 PINE ST,10491000,27,1029,016,37.787027342290344,-122.443170390686,"(37.787027342290344, -122.443170390686)",,,,,
12/21/2023 09:02:58 AM,12/22/2023 09:15:20 AM,12/21/2023 09:02:58 AM,Construction - Private,StreetSpaceRequest,DBI,Good Builders inc,415-999-3429,23-43-243290,2,12/28/2023,02/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303754,N,PRENTISS ST: JARBOE AVE to TOMPKINS AVE (400 - 499),462 PRENTISS ST,10757000,20,5701,011,37.73747245498391,-122.41238786704011,"(37.73747245498391, -122.41238786704011)",,,,,
11/22/2023 02:04:13 PM,12/22/2023 09:48:10 AM,11/22/2023 02:04:13 PM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202310269523,2,01/02/2024,02/02/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,301998,B,RHODE ISLAND ST: SOUTHERN HEIGHTS AVE to 22ND ST (900 - 999),902 RHODE ISLAND ST,11001000,20,4094,018,37.75833363260642,-122.40226489926353,"(37.75833363260642, -122.40226489926353)",,,,,
09/14/2023 01:15:25 PM,11/11/2023 11:16:09 PM,09/14/2023 01:15:25 PM,Construction - Private,StreetSpaceRequest,DBI,OARCON INC,415 800 8645,23-51-237055,6,09/28/2023,03/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,297021,S,LOMBARD ST: GOUGH ST to OCTAVIA ST (1601 - 1699) -- SOUTH --,3054 OCTAVIA ST,8455101,100,0505,013,37.80054550451339,-122.42914741680968,"(37.80054550451339, -122.42914741680968)",,,,,
12/29/2023 03:46:02 PM,12/28/2023 12:00:00 AM,12/29/2023 03:46:02 PM,Construction - City Agency,Web Page,BSES,Public Works SF,4156952134,953121,3,12/28/2023,01/26/2024,6:00,23:00,6AM - 11:59PM - Mon - Sun,N,304104,E,EDDY ST: HYDE ST to LARKIN ST (500 - 599),Eddy & Larkin,5063000,40,,,37.783413254294096,-122.41670565729967,"(37.783413254294096, -122.41670565729967)",,,,,
12/13/2023 09:42:25 AM,12/22/2023 10:43:55 AM,12/13/2023 09:42:25 AM,Construction - Private,StreetSpaceRequest,DBI,Reconstruction Services,925-499-9475,23-54-242846,2,12/19/2023,02/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303275,N,25TH ST: SANCHEZ ST to NOE ST (4000 - 4099),4028 25TH ST,1453000,24,6537,011,37.75016308135696,-122.43024200011077,"(37.75016308135696, -122.43024200011077)",,,,,
12/22/2023 12:11:25 PM,12/22/2023 03:42:50 PM,12/22/2023 12:11:25 PM,Construction - Private,StreetSpaceRequest,DBI,Keaveney Construction,(415) 225-0614,23-5-243088,2,12/27/2023,01/27/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303855,N,CARL ST: CLAYTON ST to COLE ST (1 - 99),28 CARL ST,3694000,20,1268,014,37.76622926541811,-122.44854536213461,"(37.76622926541811, -122.44854536213461)",,,,,
12/20/2023 11:20:41 AM,12/27/2023 04:12:11 PM,12/20/2023 11:20:41 AM,Construction - Private,StreetSpaceRequest,DBI,AmOne Corp.,4158269678,23-46-243235,2,12/28/2023,01/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,303705,W,POWELL ST: CLAY ST to WASHINGTON ST (1000 - 1099),1005 POWELL ST,10687000,20,0212,008,37.79398243513298,-122.40980818102902,"(37.79398243513298, -122.40980818102902)",,,,,
12/29/2023 03:29:04 PM,12/28/2023 12:00:00 AM,12/29/2023 03:29:04 PM,Construction - City Agency,Web Page,BSES,Public Works SF,4156952134,953118,3,12/28/2023,01/26/2024,6:00,23:00,6AM - 11:59PM - Mon - Sun,N,304098,E,TURK ST: TAYLOR ST to JONES ST (100 - 199),Turk & Taylor,12717000,40,,,37.78310918487696,-122.41158828831207,"(37.78310918487696, -122.41158828831207)",,,,,
