DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/14/2022 08:21:59 AM,04/22/2022 05:36:03 PM,04/14/2022 08:21:59 AM,Construction - Private,StreetSpaceRequest,DBI,Skyy Builders Inc,415-725-6989,22-36-201543,2,04/27/2022,09/27/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,257939,S,GENEVA AVE: PRAGUE ST to LINDA VISTA STPS (1500 - 1598) -- SOUTH --,1598 GENEVA AVE,6148201,20,6418,001,37.71206401203149,-122.42982768816873,"(37.71206401203149, -122.42982768816873)",,,,,
04/19/2022 01:53:20 PM,04/22/2022 05:18:33 PM,04/19/2022 01:53:20 PM,Construction - Private,StreetSpaceRequest,DBI,Shoshan Construction,4153028734,22-25-201896,2,04/26/2022,06/26/2022,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,258339,E,41ST AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1450 41ST AVE,1912000,20,1813,034,37.759710336211896,-122.50017132161211,"(37.759710336211896, -122.50017132161211)",,,,,
04/21/2022 08:45:31 AM,04/23/2022 09:08:28 AM,04/21/2022 08:45:31 AM,Construction - Private,StreetSpaceRequest,DBI,Ben Rogne Construction,415-215-7246,22-53-202168,2,04/28/2022,06/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258499,E,08TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),156 08TH AVE,387000,20,1367,064,37.78555672384312,-122.46642356537411,"(37.78555672384312, -122.46642356537411)",,,,,
04/22/2022 12:42:07 PM,04/22/2022 07:46:59 PM,04/22/2022 12:42:07 PM,Construction - Private,StreetSpaceRequest,DBI,ICD Construction,(415) 513-5550,22-11-202290,2,04/28/2022,05/28/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,258661,N,SACRAMENTO ST: POLK ST to VAN NESS AVE (1700 - 1799),1776 SACRAMENTO ST,11248000,20,0622,020,37.7916182958064,-122.42209820039682,"(37.7916182958064, -122.42209820039682)",,,,,
04/08/2022 06:29:54 AM,,04/08/2022 06:29:54 AM,Construction - City Agency,Web Page,BSM Construction,SFPW CEMENT SHOP RS,,561576,4,04/12/2022,05/12/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,257466,N,LAIDLEY ST: HARPER ST to FAIRMOUNT ST (109 - 199),129 LAIDLEY ST,8004000,60,,,37.73949892407584,-122.42912422098185,"(37.73949892407584, -122.42912422098185)",,,,,
04/27/2022 01:52:58 PM,01/01/1900 12:00:00 AM,04/27/2022 01:52:58 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-307-0468,22-3-202586,2,05/03/2022,07/03/2022,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,258979,E,HARTFORD ST: 18TH ST to 19TH ST (100 - 199),117 HARTFORD ST,6767000,20,3583,089,37.76064697461868,-122.43354830601524,"(37.76064697461868, -122.43354830601524)",,,,,
04/25/2022 12:08:57 PM,04/02/2021 03:11:46 PM,04/25/2022 12:08:57 PM,Construction - Private,StreetSpaceRequest,DBI,Kadima-Schoepp Inc,415-400-4999,",0",2,05/09/2022,08/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258751,B,45TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1599),1544 45TH AVE,2001000,20,rto-m,972,37.75767333314665,-122.50465979402532,"(37.75767333314665, -122.50465979402532)",,,,,
04/11/2022 12:48:47 PM,01/01/1900 12:00:00 AM,04/11/2022 12:48:47 PM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovation,888-560-1069,22-29-201211,2,04/25/2022,06/25/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,257629,S,SAINT GERMAIN AVE: GLENBROOK AVE to END: WEST (100 - 199),183 SAINT GERMAIN AVE,11304000,20,2722,019,37.75717899501722,-122.45158873273266,"(37.75717899501722, -122.45158873273266)",,,,,
04/19/2022 03:21:50 PM,04/23/2022 05:43:17 PM,04/19/2022 03:21:50 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-960-8079,22-2-202051,2,04/25/2022,06/25/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,258358,S,TURK BLVD: STANYAN BLVD \ STANYAN ST to ROSSI AVE (3000 - 3049),3041 TURK BLVD,12750000,24,1143,005A,37.77728631342176,-122.4558867170926,"(37.77728631342176, -122.4558867170926)",,,,,
04/19/2022 01:15:42 PM,04/19/2022 01:35:00 PM,04/19/2022 01:15:42 PM,Construction - Private,StreetSpaceRequest,DBI,Mission Creek Electric,415-602-5862,22-27-201627,3,04/19/2022,05/19/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,258322,S,PINE ST: GRANT AVE to STOCKTON ST (600 - 699),659 PINE ST,10465000,40,0271,023,37.791116609172214,-122.40646680975608,"(37.791116609172214, -122.40646680975608)",,,,,
