DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/08/2021 02:49:12 PM,12/01/2021 10:41:53 AM,11/08/2021 02:49:12 PM,Construction - Private,StreetSpaceRequest,DBI,"Arrow Builders, Inc.",(415) 990-9438,21-17-190316,2,11/23/2021,04/23/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,245444,W,BRODERICK ST: CLAY ST to WASHINGTON ST (2100 - 2199),2117 BRODERICK ST,3208000,20,1000,003,37.79023523585383,-122.44289931262034,"(37.79023523585383, -122.44289931262034)",,,,,
12/21/2021 07:52:09 AM,01/18/2022 03:14:59 PM,12/21/2021 07:52:09 AM,Construction - Private,StreetSpaceRequest,DBI,Holmes Bear Paw LLC,(415) 652-2475,21-31-192491,2,12/27/2021,06/27/2022,7:00,17:30,7AM - 5:30PM - Mon - Sat,N,248345,S,20TH ST: SOUTH VAN NESS AVE to CAPP ST (3400 - 3449),3441 20TH ST,1054000,20,3610,047,37.75848695577681,-122.41773600229232,"(37.75848695577681, -122.41773600229232)",,,,,
12/22/2021 07:57:23 AM,12/28/2021 11:46:12 AM,12/22/2021 07:57:23 AM,Construction - Private,StreetSpaceRequest,DBI,James Garcia Construction,(415)8502202,21-44-193341,3,01/11/2022,04/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248456,W,CHAVES AVE: EVELYN WAY to AGUA WAY (1 - 99),30  CHAVES AVE,3913000,33,2958,005,37.74282333966023,-122.45343212382245,"(37.74282333966023, -122.45343212382245)",,,,,
01/17/2022 07:58:13 AM,09/28/2021 03:14:39 PM,01/17/2022 07:58:13 AM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,(415)643-4426,21-51-186211,5,09/27/2021,03/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250232,W,VAN NESS AVE: UNION ST to FILBERT ST (2501 - 2599) -- WEST --,2525 VAN NESS AVE,13167101,85,0527,004,37.79894967767058,-122.42450785990032,"(37.79894967767058, -122.42450785990032)",,,,,
01/17/2022 07:58:14 AM,09/28/2021 03:29:54 PM,01/17/2022 07:58:14 AM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,(415)643-4426,21-51-186211,5,09/27/2021,03/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250233,W,VAN NESS AVE: UNION ST to FILBERT ST (2501 - 2599) -- WEST --,2525 VAN NESS AVE,13167101,85,0527,004,37.79894967767058,-122.42450785990032,"(37.79894967767058, -122.42450785990032)",,,,,
10/31/2021 06:21:33 PM,12/17/2021 11:08:45 PM,10/31/2021 06:21:33 PM,Construction - Private,StreetSpaceRequest,DBI,DKG Construction,4159364675,21-34-189803,2,11/15/2021,05/15/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244854,N,27TH ST: SANCHEZ ST to NOE ST (400 - 499),466 27TH ST,1567000,24,6580,020,37.74691875782554,-122.43069731445887,"(37.74691875782554, -122.43069731445887)",,,,,
01/06/2022 03:55:51 PM,01/19/2022 12:42:48 PM,01/06/2022 03:55:51 PM,Construction - Private,StreetSpaceRequest,DBI,"JA Design and Construction, Inc",(925) 283-6234,22-26-193889,3,01/19/2022,04/19/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249342,N,CLAY ST: TAYLOR ST to JONES ST (1200 - 1299),1250 CLAY ST,4101000,30,0214,026,37.79357065020423,-122.41368112471483,"(37.79357065020423, -122.41368112471483)",,,,,
03/02/2022 03:35:46 PM,03/03/2022 11:04:54 AM,03/02/2022 03:35:46 PM,Construction - Private,StreetSpaceRequest,DBI,O'Shea Co. Home Grown Construction LLC,(415)349-4233,22-41-198112,2,03/03/2022,04/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,254144,S,MONTEREY BLVD: CONGO ST to DETROIT ST (301 - 399) -- SOUTH --,335 MONTEREY BLVD,9275101,20,3118,043,37.73127545582796,-122.44285707924985,"(37.73127545582796, -122.44285707924985)",,,,,
03/08/2022 07:18:58 AM,03/11/2022 02:02:14 PM,03/08/2022 07:18:58 AM,Construction - Private,StreetSpaceRequest,DBI,NMS Brosnan Construction,415-425-4721,22-48-198602,3,03/14/2022,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254637,S,ULLOA ST: 17TH AVE to 18TH AVE (1600 - 1699),1651 ULLOA ST,12794000,32,2418,007,37.74099198036503,-122.47429985170648,"(37.74099198036503, -122.47429985170648)",,,,,
02/22/2022 08:27:04 AM,03/03/2022 11:58:01 AM,02/22/2022 08:27:04 AM,Construction - Private,StreetSpaceRequest,DBI,HEARTH CORPORATION,4159021777,22-21-197106,2,03/04/2022,09/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,253363,W,GENNESSEE ST: STAPLES AVE to FLOOD AVE (100 - 199),115 GENNESSEE ST,6155000,20,3139,007,37.729331848193915,-122.45140734115574,"(37.729331848193915, -122.45140734115574)",,,,,
