DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/08/2021 02:49:12 PM,12/01/2021 10:41:53 AM,11/08/2021 02:49:12 PM,Construction - Private,StreetSpaceRequest,DBI,"Arrow Builders, Inc.",(415) 990-9438,21-17-190316,2,11/23/2021,04/23/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,245444,W,BRODERICK ST: CLAY ST to WASHINGTON ST (2100 - 2199),2117 BRODERICK ST,3208000,20,1000,003,37.79023523585383,-122.44289931262034,"(37.79023523585383, -122.44289931262034)",,,,,
12/22/2021 07:57:23 AM,12/28/2021 11:46:12 AM,12/22/2021 07:57:23 AM,Construction - Private,StreetSpaceRequest,DBI,James Garcia Construction,(415)8502202,21-44-193341,3,01/11/2022,04/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248456,W,CHAVES AVE: EVELYN WAY to AGUA WAY (1 - 99),30  CHAVES AVE,3913000,33,2958,005,37.74282333966023,-122.45343212382245,"(37.74282333966023, -122.45343212382245)",,,,,
01/17/2022 07:58:13 AM,09/28/2021 03:14:39 PM,01/17/2022 07:58:13 AM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,(415)643-4426,21-51-186211,5,09/27/2021,03/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250232,W,VAN NESS AVE: UNION ST to FILBERT ST (2501 - 2599) -- WEST --,2525 VAN NESS AVE,13167101,85,0527,004,37.79894967767058,-122.42450785990032,"(37.79894967767058, -122.42450785990032)",,,,,
01/17/2022 07:58:14 AM,09/28/2021 03:29:54 PM,01/17/2022 07:58:14 AM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,(415)643-4426,21-51-186211,5,09/27/2021,03/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250233,W,VAN NESS AVE: UNION ST to FILBERT ST (2501 - 2599) -- WEST --,2525 VAN NESS AVE,13167101,85,0527,004,37.79894967767058,-122.42450785990032,"(37.79894967767058, -122.42450785990032)",,,,,
11/29/2021 09:29:51 AM,12/20/2021 08:32:10 AM,11/29/2021 09:29:51 AM,Construction - Private,StreetSpaceRequest,DBI,TN Building Inc,415-745-5563,21-12-191229,2,12/14/2021,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246675,N,ROOSEVELT WAY: 15TH ST \ PARK HILL AVE to FAIRBANKS ST \ MUSEUM WAY (200 - 299),295 ROOSEVELT WAY,11142000,20,2614,042,37.76538831469022,-122.44080831062651,"(37.76538831469022, -122.44080831062651)",,,,,
08/23/2021 07:51:00 AM,10/21/2021 07:59:04 AM,08/23/2021 07:51:00 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,415-677-0684,21-5-184774,9,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239228,S,STEVENSON ST: 06TH ST to 07TH ST \ ODD FELLOWS WAY (500 - 599),1068 MISSION ST,12171000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
02/28/2022 11:05:01 AM,03/03/2022 01:09:00 PM,02/28/2022 11:05:01 AM,Construction - Private,StreetSpaceRequest,DBI,West Coast Property Maintenance,4158856977,22-40-198201,3,03/07/2022,05/07/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,253886,N,VAN NESS AVE: CHESTNUT ST to FRANCISCO ST (2901 - 2999) -- WEST --,2905 VAN NESS AVE,13171101,40,0479,003,37.80240806240698,-122.42511466183916,"(37.80240806240698, -122.42511466183916)",,,,,
12/30/2021 03:12:20 PM,04/02/2021 03:11:46 PM,12/30/2021 03:12:20 PM,Construction - Private,StreetSpaceRequest,DBI,Koefoed Construction,415-378-7099,",0",2,01/17/2022,03/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248887,B,LIBERTY ST: DOLORES ST to CHURCH ST (200 - 299),240 LIBERTY ST,8323000,20,rto-m,972,37.757360945579094,-122.42682953294857,"(37.757360945579094, -122.42682953294857)",,,,,
03/02/2022 12:27:35 PM,03/03/2022 01:36:22 PM,03/02/2022 12:27:35 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-01363,4,03/09/2022,03/10/2022,7:00,17:00,"7:00AM - 5:00PM - Wed,Thu",N,254114,O,WISCONSIN ST: CONNECTICUT ST to CAROLINA ST (1100 - 1174),,13700000,50,,,37.75314422468865,-122.39854210777168,"(37.75314422468865, -122.39854210777168)",,,,,
12/28/2021 08:08:45 AM,12/30/2021 07:46:42 AM,12/28/2021 08:08:45 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-725-8709,21-2-193675,2,01/03/2022,07/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248705,N,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),132 BEULAH ST,2966000,25,1250,012,37.76771922451646,-122.45215733163893,"(37.76771922451646, -122.45215733163893)",,,,,
