DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/10/2021 08:31:13 AM,01/01/1900 12:00:00 AM,03/10/2021 08:31:13 AM,Construction - Private,StreetSpaceRequest,DBI,Bowman Chan Estate,(415) 994-6846,21-21-169738,2,03/16/2021,04/16/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,225248,N,MCALLISTER ST: STEINER ST to PIERCE ST (1300 - 1399),1322 MCALLISTER ST,8901000,27,0775,005,37.77858511391426,-122.43383064945297,"(37.77858511391426, -122.43383064945297)",,,,,
03/03/2021 02:55:46 PM,03/17/2021 08:36:19 PM,03/03/2021 02:55:46 PM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,21-26-168964,5,03/12/2021,05/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224719,W,JONES ST: CLAY ST to WASHINGTON ST (1300 - 1399),1300 CLAY ST,7581000,80,0215,001,37.79362107122774,-122.41488237146518,"(37.79362107122774, -122.41488237146518)",,,,,
02/24/2021 03:32:03 PM,03/12/2021 10:30:30 AM,02/24/2021 03:32:03 PM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,21-20-168965,4,03/03/2021,05/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224107,S,WASHINGTON ST: TAYLOR ST to JONES ST (1200 - 1299),1360 JONES ST,13425000,60,0214,016,37.79399185839885,-122.41438471795375,"(37.79399185839885, -122.41438471795375)",,,,,
09/25/2020 08:05:27 AM,09/28/2020 12:08:40 PM,09/25/2020 08:05:27 AM,Construction - Private,StreetSpaceRequest,DBI,Webcor,510-561-3401,"M1216467,1531758",7,09/29/2020,03/29/2021,7:00,19:00,7AM - 7PM - Mon - Sat,N,213020,N,POST ST: PIERCE ST to SCOTT ST (2100 - 2199),2130 POST ST,10650000,120,0681,039,37.78492840446308,-122.43704942759749,"(37.78492840446308, -122.43704942759749)",,,,,
02/26/2021 03:57:18 PM,03/14/2021 09:35:45 PM,02/26/2021 03:57:18 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202102023784,2,03/08/2021,04/08/2021,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,224351,B,CLARENDON AVE: BIGLER AVE \ TWIN PEAKS BLVD to STANYAN ST (1 - 113),80 CLARENDON AV,4067000,20,2688,027,37.75898653306729,-122.45087843132667,"(37.75898653306729, -122.45087843132667)",,,,,
03/18/2021 10:03:59 AM,03/25/2021 08:10:19 PM,03/18/2021 10:03:59 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-02524,2,04/01/2021,04/02/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,225914,V,JENNINGS ST: WALLACE AVE to YOSEMITE AVE (2200 - 2299),2205 JENNINGS ST,7480000,20,4831,003,37.72593049503994,-122.38921555942115,"(37.72593049503994, -122.38921555942115)",,,,,
03/04/2021 07:50:27 AM,03/12/2021 08:09:35 AM,03/04/2021 07:50:27 AM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,415-816-7562,21-9-168547,2,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224771,W,17TH AVE: END to LAKE ST (1 - 99),25 17TH AVE,749000,20,1341,025,37.78660684451854,-122.4769404656674,"(37.78660684451854, -122.4769404656674)",,,,,
03/12/2021 01:42:27 PM,,03/12/2021 01:42:27 PM,Construction - Private,StreetSpaceRequest,DBI,"Everest Waterproofing & Restoration, Inc.",5105012946,21-6-171087,6,03/19/2021,04/19/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,225510,S,CLAY ST: BAKER ST to LYON ST (3100 - 3199),3101 CLAY ST,4118000,100,1006,023,37.78928707833884,-122.44438519263232,"(37.78928707833884, -122.44438519263232)",,,,,
03/23/2021 08:45:05 PM,03/26/2021 06:07:16 AM,03/23/2021 08:45:05 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,21TOC-02698,10,03/29/2021,03/29/2021,7:00,17:00,7:00am - 5:00pm - Mon Only,N,226368,V,APPLETON AVE: PATTON ST to HOLLY PARK CIR (68 - 199),,2376000,170,,,37.73800468462884,-122.421881359427,"(37.73800468462884, -122.421881359427)",,,,,
03/09/2021 09:16:36 AM,03/12/2021 04:57:49 PM,03/09/2021 09:16:36 AM,Construction - Private,StreetSpaceRequest,DBI,Small Spot Gardens Inc,4152989229,21-33-169891,2,03/16/2021,04/16/2021,8:00,17:00,8AM - 5PM - Tue - Fri,N,225141,E,TREAT AVE: PRECITA AVE to END (1500 - 1699),1539 TREAT AVE,12692000,20,5525,031,37.74616130942825,-122.41220256290602,"(37.74616130942825, -122.41220256290602)",,,,,
