DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/24/2021 03:32:03 PM,03/12/2021 10:30:30 AM,02/24/2021 03:32:03 PM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,21-20-168965,4,03/03/2021,05/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224107,S,WASHINGTON ST: TAYLOR ST to JONES ST (1200 - 1299),1360 JONES ST,13425000,60,0214,016,37.79399185839885,-122.41438471795375,"(37.79399185839885, -122.41438471795375)",,,,,
02/24/2021 03:32:03 PM,03/12/2021 10:30:30 AM,02/24/2021 03:32:03 PM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,21-20-168965,4,03/03/2021,05/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224107,E,JONES ST: CLAY ST to WASHINGTON ST (1300 - 1399),1360 JONES ST,7581000,60,0214,016,37.79399185839885,-122.41438471795375,"(37.79399185839885, -122.41438471795375)",,,,,
03/01/2021 04:36:09 PM,03/12/2021 02:37:18 PM,03/01/2021 04:36:09 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,415 533 8222,21-32-169859,4,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224472,W,SOUTH VAN NESS AVE: 24TH ST to 25TH ST (1300 - 1399),1348 SOUTH VAN NESS AVE,12031000,50,6518,006,37.75161102390074,-122.41653009631766,"(37.75161102390074, -122.41653009631766)",,,,,
03/04/2021 07:50:27 AM,03/12/2021 08:09:35 AM,03/04/2021 07:50:27 AM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,415-816-7562,21-9-168547,2,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224771,W,17TH AVE: END to LAKE ST (1 - 99),25 17TH AVE,749000,20,1341,025,37.78660684451854,-122.4769404656674,"(37.78660684451854, -122.4769404656674)",,,,,
04/09/2021 09:12:58 AM,04/19/2021 09:14:44 AM,04/09/2021 09:12:58 AM,Construction - City Agency,BSMPermits,BSM Construction,Area Development Inc,415-672-8080,21ADS-00017,8,04/12/2021,05/12/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,227568,W,CAYUGA AVE: OCEAN AVE to VALERTON CT (900 - 955),915 CAYUGA AVE,3832000,140,6954,039,37.72289174576927,-122.43844631292241,"(37.72289174576927, -122.43844631292241)",,,,,
03/08/2021 10:46:04 AM,03/12/2021 10:38:52 AM,03/08/2021 10:46:04 AM,Construction - Private,StreetSpaceRequest,DBI,Prospect Construction,(415) 425-2520,21-32-169929,2,03/15/2021,05/15/2021,8:00,17:00,8AM - 5PM - Mon - Sat,N,225044,S,UNION ST: HYDE ST to EASTMAN ST (1200 - 1265),1235 UNION ST,12859000,20,0123,059,37.79893352196312,-122.41968790566183,"(37.79893352196312, -122.41968790566183)",,,,,
04/12/2021 11:23:18 AM,04/21/2021 01:20:20 PM,04/12/2021 11:23:18 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,United California Glass and Door,Noemi Zulueta 415-824-8500 x 131,"21TOC-03315,",4,04/28/2021,04/29/2021,7:30,17:00,7:30AM - 5PM -  -,N,227621,V,VAN NESS AVE: JACKSON ST to PACIFIC AVE (2001 - 2099) -- WEST --,2020 VAN NESS AVE,13162101,60,0595,006,37.79443158578129,-122.42268221440388,"(37.79443158578129, -122.42268221440388)",,,,,
04/19/2021 02:10:23 PM,04/21/2021 12:00:00 AM,04/19/2021 02:10:23 PM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,361001,6,04/23/2021,04/30/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,228526,N,BOCANA ST: CORTLAND AVE to ELLERT ST (300 - 355),Speed humps,3006000,100,,,37.73891747091105,-122.41882885121723,"(37.73891747091105, -122.41882885121723)",,,,,
04/12/2021 09:47:30 AM,04/25/2021 08:54:38 PM,04/12/2021 09:47:30 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,"21TOC-03350,",3,04/28/2021,04/29/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,227704,V,CAMPBELL AVE: SAN BRUNO AVE to BRUSSELS ST (1 - 99),1386 GOETTINGEN ST,3637000,30,6199,010D,37.71492503320842,-122.40184280192828,"(37.71492503320842, -122.40184280192828)",,,,,
04/29/2021 12:41:33 PM,,04/29/2021 12:41:33 PM,Construction - City Agency,Web Page,BSES,DPW           tree trimming,628-652-8737,366000,2,05/07/2021,05/07/2021,6:00,14:00,6AM - 2PM - Fri - Fri,N,229387,N,TREAT AVE: 21ST ST to 22ND ST (800 - 899),814-870 Treat Ave,12687000,20,,,37.75656467492392,-122.41337045040522,"(37.75656467492392, -122.41337045040522)",,,,,
