DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
12/29/2022 02:30:42 PM,01/13/2023 12:26:59 PM,12/29/2022 02:30:42 PM,Construction - Private,StreetSpaceRequest,DBI,Creation 7,323-545-7256,22-10-219595,2,01/13/2023,05/13/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277701,N,KIRKHAM ST: 11TH AVE to 12TH AVE (700 - 799),736 KIRKHAM ST,7849000,20,1842,022,37.76043707301001,-122.46882974521756,"(37.76043707301001, -122.46882974521756)",,,,,
01/05/2023 01:57:10 PM,04/02/2021 03:11:46 PM,01/05/2023 01:57:10 PM,Construction - Private,StreetSpaceRequest,DBI,Martin Duggan,415-640-1148,",0",2,01/20/2023,05/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277959,B,FILLMORE ST: FELL ST to HAYES ST (600 - 699),624 FILLMORE ST,5537000,20,rto-m,972,37.77536857269156,-122.43110507317422,"(37.77536857269156, -122.43110507317422)",,,,,
12/14/2022 08:35:18 AM,12/14/2022 10:34:59 AM,12/14/2022 08:35:18 AM,Construction - Private,StreetSpaceRequest,DBI,Swinerton Builders,925-496-1853,22-47-217213,4,12/17/2022,06/17/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,276865,N,INNES AVE: GRIFFITH ST to HUNTERS POINT BLVD (808 - 948),904 INNES AVE,7255000,50,4646,003A,37.732300546138475,-122.37583276001479,"(37.732300546138475, -122.37583276001479)",,,,,
04/27/2023 08:13:05 AM,04/28/2023 02:22:29 PM,04/27/2023 08:13:05 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,707-832-9283,23-52-227220,3,05/04/2023,07/04/2023,6:00,17:00,6AM - 5PM - Mon - Fri,N,285961,N,VALENCIA ST: SPARROW ST to 16TH ST (450 - 499),474 VALENCIA ST,13059000,36,3555,063,37.765409090016625,-122.42241662808078,"(37.765409090016625, -122.42241662808078)",,,,,
12/21/2022 11:25:17 AM,12/23/2022 12:09:12 PM,12/21/2022 11:25:17 AM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain,925-520-0001,22-17-219205,5,01/06/2023,07/06/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,277323,S,GREEN ST: MASON ST to TAYLOR ST (800 - 899),1750 TAYLOR ST,6458000,80,0128C,001,37.7989916653178,-122.41310701984929,"(37.7989916653178, -122.41310701984929)",,,,,
04/06/2023 12:43:53 PM,04/24/2023 09:23:26 AM,04/06/2023 12:43:53 PM,Construction - Private,StreetSpaceRequest,DBI,Sandbank Construction,4154307171,23-56-223889,3,04/20/2023,08/20/2023,8:00,17:30,8AM - 5:30PM - Mon - Sat,N,284410,E,LEAVENWORTH ST: BROADWAY to WALDO ALY (1700 - 1727),1720 LEAVENWORTH ST,8258000,40,0151,027,37.79694993283338,-122.41666482743626,"(37.79694993283338, -122.41666482743626)",,,,,
04/05/2023 03:06:45 PM,04/22/2023 02:08:49 PM,04/05/2023 03:06:45 PM,Construction - Private,StreetSpaceRequest,DBI,Shaun Gelling Construction LLC,4158199038,23-51-225662,2,04/22/2023,05/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,284334,N,FELL ST: DIVISADERO ST to BRODERICK ST (1200 - 1299),1214 FELL ST,5451000,24,1204,014,37.77424759355454,-122.4383835175205,"(37.77424759355454, -122.4383835175205)",,,,,
12/07/2022 10:44:04 AM,12/23/2022 12:28:53 PM,12/07/2022 10:44:04 AM,Construction - Private,StreetSpaceRequest,DBI,djacri,(415) 215-9634,22-12-218284,2,12/21/2022,06/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276354,S,20TH ST: GUERRERO ST to DOLORES ST (3700 - 3799),3751 20TH ST,1060000,24,3607,066,37.75805262002408,-122.42461367888517,"(37.75805262002408, -122.42461367888517)",,,,,
05/01/2023 09:36:14 AM,05/03/2023 11:06:51 AM,05/01/2023 09:36:14 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,"23TOC-02261,",6,05/08/2023,05/08/2023,7:00,15:00,7:00AM - 3:00PM - Mon Only,N,286245,O,NEWMAN ST: BENNINGTON ST to ANDOVER ST (100 - 199),,9584000,100,,,37.73773667444205,-122.41728251119102,"(37.73773667444205, -122.41728251119102)",,,,,
05/05/2023 07:17:14 AM,05/08/2023 09:42:27 AM,05/05/2023 07:17:14 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-02376,2,05/10/2023,05/10/2023,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,286743,O,RHODE ISLAND ST: 24TH ST to 25TH ST (1300 - 1399),,11004000,20,,,37.75265573315983,-122.40141612946417,"(37.75265573315983, -122.40141612946417)",,,,,
03/30/2023 10:02:50 AM,04/06/2023 05:02:30 PM,03/30/2023 10:02:50 AM,Construction - Private,StreetSpaceRequest,DBI,Herco,510-692-9883,"23-27-225297,",2,04/09/2023,05/09/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,283866,N,NATOMA ST: 14TH ST to 15TH ST (1300 - 1399),1370 NATOMA ST,9519000,20,3548,071,37.767252738122664,-122.41864945504284,"(37.767252738122664, -122.41864945504284)",,,,,
04/28/2023 09:35:15 AM,,04/28/2023 09:35:15 AM,Construction - Private,StreetSpaceRequest,DBI,Magic Brush Painting,5107589364,23-14-226247,2,05/01/2023,06/01/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,286133,N,NATOMA ST: 06TH ST to RUSS ST (500 - 548),521 NATOMA ST,9512000,25,3726,053,37.77962450633175,-122.40812636961836,"(37.77962450633175, -122.40812636961836)",,,,,
04/17/2023 08:37:10 AM,04/21/2023 08:37:21 PM,04/17/2023 08:37:10 AM,Construction - Private,StreetSpaceRequest,DBI,Sure Inc.,415-706-6170,23-21-226046,3,04/21/2023,07/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,285069,W,OCTAVIA ST: HAIGHT ST to ROSE ST (101 - 141) -- SOUTH --,100 HAIGHT ST,9876101,40,0852,068,37.77313213373679,-122.42414521807231,"(37.77313213373679, -122.42414521807231)",,,,,
05/01/2023 02:46:21 PM,05/06/2023 12:31:30 AM,05/01/2023 02:46:21 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,23TOC-02271,4,05/11/2023,05/11/2023,8:00,17:00,8:00AM - 5:00PM - Thu Only,N,286302,O,CARL ST: STANYAN ST to WILLARD ST (200 - 299),245 CARL ST,3697000,60,1274,029,37.76506256755957,-122.45348511272158,"(37.76506256755957, -122.45348511272158)",,,,,
05/01/2023 09:36:14 AM,05/03/2023 11:06:51 AM,05/01/2023 09:36:14 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,"23TOC-02261,",6,05/08/2023,05/08/2023,7:00,15:00,7:00AM - 3:00PM - Mon Only,N,286245,V,BENNINGTON ST: NEWMAN ST to HIGHLAND AVE (300 - 399),,2923000,100,,,37.7374582661153,-122.4180436376368,"(37.7374582661153, -122.4180436376368)",,,,,
05/02/2023 03:01:13 PM,05/06/2023 02:15:11 PM,05/02/2023 03:01:13 PM,Construction - Private,StreetSpaceRequest,DBI,Andalusion Builder Inc,408-843-7443,23-15-227586,3,05/08/2023,07/08/2023,7:00,0:00,7AM -  - Mon - Fri,N,286435,E,HYDE ST: LOMBARD ST to CHESTNUT ST (2300 - 2399),2320 HYDE ST,7145000,40,0068,047,37.80235863179477,-122.41939960660703,"(37.80235863179477, -122.41939960660703)",,,,,
04/18/2023 03:05:26 PM,04/22/2023 11:35:08 AM,04/18/2023 03:05:26 PM,Construction - Private,StreetSpaceRequest,DBI,Mission Home Remodeling,415-488-3244,23-19-226518,2,04/24/2023,05/24/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,285269,W,DIVISADERO ST: TURK ST to EDDY ST (1101 - 1199) -- WEST --,1145 DIVISADERO ST,4808101,20,1129,039,37.78019474154332,-122.4392774372303,"(37.78019474154332, -122.4392774372303)",,,,,
05/01/2023 09:36:14 AM,05/03/2023 11:06:51 AM,05/01/2023 09:36:14 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,"23TOC-02261,",6,05/08/2023,05/08/2023,7:00,15:00,7:00AM - 3:00PM - Mon Only,N,286245,V,NEWMAN ST: HOLLY PARK CIR to BENNINGTON ST (1 - 99),,9583000,100,,,37.73785076426442,-122.41846513254002,"(37.73785076426442, -122.41846513254002)",,,,,
04/14/2023 09:07:33 AM,04/21/2023 04:38:22 PM,04/14/2023 09:07:33 AM,Construction - Private,StreetSpaceRequest,DBI,Modernscapes SF,(415) 802-3016,23-20-225184,2,04/12/2023,06/12/2023,8:00,16:30,8AM - 4:30PM - Mon - Sat,N,284961,W,CASTRO ST: STATES ST to 17TH ST \ MARKET ST (321 - 399),352 CASTRO ST,3789000,25,2623,209,37.76319511579483,-122.43554717051812,"(37.76319511579483, -122.43554717051812)",,,,,
05/05/2023 07:17:14 AM,05/08/2023 09:42:27 AM,05/05/2023 07:17:14 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-02376,6,05/10/2023,05/10/2023,7:00,17:00,7:00AM - 5:00PM - Wed Only,N,286743,O,RHODE ISLAND ST: 23RD ST to 24TH ST (1200 - 1299),,11003000,90,,,37.75393206338599,-122.40152863837862,"(37.75393206338599, -122.40152863837862)",,,,,
05/05/2023 08:47:01 AM,05/08/2023 07:32:46 AM,05/05/2023 08:47:01 AM,Construction - Private,StreetSpaceRequest,DBI,Marquez Builders,4155313181,23-46-227413,2,05/08/2023,06/08/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,286747,N,PALOU AVE: INGALLS ST to JENNINGS ST (1200 - 1299),1234 PALOU AVE,10219000,20,4732,004B,37.73032807377232,-122.38393639918247,"(37.73032807377232, -122.38393639918247)",,,,,
05/01/2023 04:20:20 PM,05/02/2023 05:56:28 PM,05/01/2023 04:20:20 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"23SC-00231,",2,05/05/2023,05/08/2023,0:00,23:00,ANYTIME - Fri - Mon,Y,286331,V,GREEN ST: VARENNES ST to GRANT AVE (446 - 499),3 VARENNES ST,6450000,25,0115,016,37.79997491687691,-122.40671714487998,"(37.79997491687691, -122.40671714487998)",,,,,
03/09/2023 10:04:32 AM,03/29/2023 01:23:10 PM,03/09/2023 10:04:32 AM,Construction - Private,StreetSpaceRequest,DBI,SF Builders Inc,415-290-0374,23-34-223900,2,03/24/2023,08/24/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,282331,N,21ST AVE: GEARY BLVD to ANZA ST (400 - 499),495 21ST AVE,1075000,20,1523,018,37.77859937315719,-122.48050547329116,"(37.77859937315719, -122.48050547329116)",,,,,
04/19/2023 08:10:03 AM,04/24/2023 09:00:48 AM,04/19/2023 08:10:03 AM,Construction - Private,StreetSpaceRequest,DBI,Great Ocean Contractor,4158163320,23-50-226444,2,05/18/2023,08/18/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,285325,S,BELLA VISTA WAY: TERESITA BLVD to ARROYO WAY (1 - 45),1 BELLA VISTA WAY,2890000,20,2999B,009,37.7374533070504,-122.44690575067138,"(37.7374533070504, -122.44690575067138)",,,,,
