DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/06/2024 01:06:03 PM,02/19/2024 03:03:36 PM,02/06/2024 01:06:03 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters of San Francisco,415-661-8400,24-8-245464,2,02/12/2024,04/12/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,306429,E,EUREKA ST: MARKET ST to 18TH ST (38 - 99),83 EUREKA ST,5317000,20,2649,069,37.76110331387536,-122.43798434729558,"(37.76110331387536, -122.43798434729558)",,,,,
02/15/2024 08:06:45 PM,01/01/1900 12:00:00 AM,02/15/2024 08:06:45 PM,Construction - Private,DBI,,UL Roofing Inc,4156585358,202402015111,2,02/22/2024,03/22/2024,7:00,17:00,7AM - 5PM - Sun - Sat,N,307222,B,43RD AVE: BALBOA ST to CABRILLO ST (700 - 799),726 43RD AV,1952000,20,1602,030,37.7748787079429,-122.50337220001438,"(37.7748787079429, -122.50337220001438)",,,,,
01/25/2024 09:53:28 AM,02/06/2024 11:26:15 AM,01/25/2024 09:53:28 AM,Construction - Private,StreetSpaceRequest,DBI,American Technologies LLC,(510) 429-5000,24-9-244976,2,02/08/2024,04/08/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,305686,E,03RD AVE: CORNWALL ST to CLEMENT ST (200 - 299),240 03RD AVE,153000,25,1431,034,37.78414293640493,-122.46095343085533,"(37.78414293640493, -122.46095343085533)",,,,,
02/07/2024 12:03:32 PM,02/11/2024 02:54:26 PM,02/07/2024 12:03:32 PM,Construction - Private,StreetSpaceRequest,DBI,Homeowner,2679397219,23-19-243460,2,02/13/2024,03/13/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306537,E,11TH AVE: LINCOLN WAY to IRVING ST (1200 - 1299),1254 11TH AVE,500000,20,1740,034,37.76478953721167,-122.4681811257478,"(37.76478953721167, -122.4681811257478)",,,,,
02/06/2024 10:56:57 AM,02/10/2024 09:09:51 AM,02/06/2024 10:56:57 AM,Construction - Private,StreetSpaceRequest,DBI,Lakian Landscape and Design,(415) 608-4983,24-36-245564,2,02/13/2024,03/13/2024,8:30,17:30,8:30AM - 5:30PM - Mon - Fri,N,306403,N,EUGENIA AVE: WINFIELD ST to ELSIE ST \ VIRGINIA AVE (300 - 399),303 EUGENIA AVE,5303000,24,5644,013,37.741241612381145,-122.41924731633462,"(37.741241612381145, -122.41924731633462)",,,,,
02/12/2024 07:55:25 PM,02/13/2024 09:19:05 PM,02/12/2024 07:55:25 PM,Construction - Private,StreetSpaceRequest,DBI,"Makison,Inc.",(510) 786-7488,24-50-245826,2,02/19/2024,03/19/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306927,S,OAK ST: CENTRAL AVE to MASONIC AVE (1500 - 1599),1541 OAK ST,9765000,20,1222,029,37.77191587527732,-122.44469375401867,"(37.77191587527732, -122.44469375401867)",,,,,
02/09/2024 03:49:52 PM,02/10/2024 02:13:48 PM,02/09/2024 03:49:52 PM,Construction - Private,StreetSpaceRequest,DBI,Tycon Builders Inc,4157869082,24-15-245925,2,02/15/2024,04/15/2024,7:00,19:00,7AM - 7PM - Mon - Sat,N,306797,S,WALLER ST: OCTAVIA ST to LAGUNA ST (1 - 99),67 WALLER ST,13359000,20,0871,024,37.77162992464469,-122.42467743351956,"(37.77162992464469, -122.42467743351956)",,,,,
02/02/2024 02:19:10 PM,02/06/2024 11:10:23 AM,02/02/2024 02:19:10 PM,Construction - Private,StreetSpaceRequest,DBI,FairHill Costruction,415 717-6872,24-30-245309,2,02/15/2024,08/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306273,W,VICKSBURG ST: ELIZABETH ST to 24TH ST (200 - 299),228 VICKSBURG ST,13277000,20,3652,011,37.75197148094256,-122.42885270696179,"(37.75197148094256, -122.42885270696179)",,,,,
01/31/2024 12:01:28 PM,02/06/2024 02:20:09 PM,01/31/2024 12:01:28 PM,Construction - Private,StreetSpaceRequest,DBI,Bryn Jedlic,(415) 316-2583,24-3-245238,2,02/14/2024,05/14/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,306061,N,UNION ST: GOUGH ST to OCTAVIA ST (1700 - 1799),1760 UNION ST,12866000,20,0529,009,37.798285182572194,-122.4283402244081,"(37.798285182572194, -122.4283402244081)",,,,,
02/12/2024 08:13:11 AM,02/12/2024 08:13:10 AM,02/12/2024 08:13:11 AM,Construction - Private,StreetSpaceRequest,DBI,SURE INC,415-706-6170,24-40-245736,2,02/23/2024,05/23/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306829,N,PINE ST: TAYLOR ST to JONES ST (1000 - 1099),1026 PINE ST,10471000,20,0253,007,37.790797785070374,-122.4128563754332,"(37.790797785070374, -122.4128563754332)",,,,,
01/25/2024 10:51:34 AM,02/06/2024 12:54:07 PM,01/25/2024 10:51:34 AM,Construction - Private,StreetSpaceRequest,DBI,JJ Construction Inc,(650) 862-6267,24-44-244982,2,02/08/2024,08/08/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,305689,N,CLAY ST: SCOTT ST to DIVISADERO ST (2800 - 2899),2814 CLAY ST,4115000,20,1002,013,37.79025377851922,-122.43992330656275,"(37.79025377851922, -122.43992330656275)",,,,,
02/29/2024 10:38:06 AM,02/29/2024 01:23:33 PM,02/29/2024 10:38:06 AM,Construction - Private,StreetSpaceRequest,DBI,MPSquared LLC,415 748 0661,24-57-246806,2,03/07/2024,05/07/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,308025,S,MCALLISTER ST: SCOTT ST to DIVISADERO ST (1500 - 1599),1533 MCALLISTER ST,8903000,20,1180,023,37.77764729953297,-122.43726523539921,"(37.77764729953297, -122.43726523539921)",,,,,
02/21/2024 10:41:29 AM,04/02/2021 03:11:46 PM,02/21/2024 10:41:29 AM,Construction - Private,StreetSpaceRequest,DBI,Robert L. Brown Const. Inc.,925-890-4333,",0",2,02/27/2024,04/27/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,307424,B,ARGUELLO BLVD: ANZA ST to EDWARD ST (600 - 665),677 ARGUELLO BLVD,2424000,20,rto-m,972,37.77867074073259,-122.45868475911588,"(37.77867074073259, -122.45868475911588)",,,,,
01/22/2024 01:16:56 PM,02/06/2024 08:18:40 AM,01/22/2024 01:16:56 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,(415) 412-2042,24-12-244802,2,02/05/2024,08/05/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,305449,S,RUSSELL ST: HYDE ST to EASTMAN ST (1 - 99),65 RUSSELL ST,11187000,20,0123,012,37.79848926200186,-122.4198328708479,"(37.79848926200186, -122.4198328708479)",,,,,
02/08/2024 11:35:00 AM,,02/08/2024 11:35:00 AM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,980178,4,02/12/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306648,N,LEAVENWORTH ST: EDDY ST to ELLIS ST (300 - 399),345 LEAVENWORTH ST,8241000,60,,,37.784190448086434,-122.41433588525621,"(37.784190448086434, -122.41433588525621)",,,,,
02/06/2024 04:21:59 PM,,02/06/2024 04:21:59 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW -BUF ARBOR DAY,628-271-2808,978452,4,02/10/2024,03/10/2024,6:30,16:00,6:30AM - 4PM - Fri - Sun,N,306473,N,ELLIS ST: HYDE ST to LARKIN ST (600 - 699),655 ELLIS ST,5177000,60,,,37.7843422793314,-122.41688924337127,"(37.7843422793314, -122.41688924337127)",,,,,
02/09/2024 02:02:00 PM,02/19/2024 10:22:11 AM,02/09/2024 02:02:00 PM,Construction - Private,StreetSpaceRequest,DBI,JGR Construction Inc.,4089009999,24-10-245912,2,02/15/2024,04/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,306788,S,GREENWICH ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1935 GREENWICH ST,6516000,20,0518,030,37.79922639347331,-122.43199567795595,"(37.79922639347331, -122.43199567795595)",,,,,
