DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/06/2024 01:06:03 PM,02/19/2024 03:03:36 PM,02/06/2024 01:06:03 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters of San Francisco,415-661-8400,24-8-245464,2,02/12/2024,04/12/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,306429,E,EUREKA ST: MARKET ST to 18TH ST (38 - 99),83 EUREKA ST,5317000,20,2649,069,37.76110331387536,-122.43798434729558,"(37.76110331387536, -122.43798434729558)",,,,,
03/08/2024 03:04:53 PM,,03/08/2024 03:04:53 PM,Construction - City Agency,Web Page,BSES,SF Public Works,415-695-2134,992778,3,03/13/2024,03/31/2024,6:00,20:00,6AM - 8PM - Mon - Sun,N,308788,N,14TH ST: WOODWARD ST to JULIAN AVE (330 - 360),344 14Th St,586000,40,,,37.768212525291055,-122.42099324892402,"(37.768212525291055, -122.42099324892402)",,,,,
03/21/2024 10:48:13 AM,,03/21/2024 10:48:13 AM,Construction - City Agency,Web Page,BSM Construction,DPW/Tree CREW,6286528734,1004944,4,03/26/2024,03/26/2024,6:00,15:00,6AM - 3PM - Tue - Tue,N,309662,N,06TH AVE: ANZA ST to BALBOA ST (500 - 599),534-552 06Th Ave,318000,50,,,37.77816273949902,-122.46407778490581,"(37.77816273949902, -122.46407778490581)",,,,,
03/21/2024 12:26:15 PM,04/02/2021 03:11:46 PM,03/21/2024 12:26:15 PM,Construction - Private,StreetSpaceRequest,DBI,Flores General Building,510-907-0134,",0",2,03/27/2024,05/27/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309678,B,HICKORY ST: GOUGH ST to OCTAVIA ST (200 - 299),279 HICKORY ST,6900001,20,rto-m,972,37.775399596188315,-122.42337603852782,"(37.775399596188315, -122.42337603852782)",,,,,
03/21/2024 03:06:28 PM,04/02/2021 03:11:46 PM,03/21/2024 03:06:28 PM,Construction - Private,StreetSpaceRequest,DBI,TSANTES Painting a Partnership,415-909-8987,",0",2,03/27/2024,04/27/2024,0:00,0:00,-  -  -,N,309701,B,09TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1330 09TH AVE,432000,20,rto-m,972,37.763106002069705,-122.46624558702342,"(37.763106002069705, -122.46624558702342)",,,,,
01/25/2024 09:53:28 AM,02/06/2024 11:26:15 AM,01/25/2024 09:53:28 AM,Construction - Private,StreetSpaceRequest,DBI,American Technologies LLC,(510) 429-5000,24-9-244976,2,02/08/2024,04/08/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,305686,E,03RD AVE: CORNWALL ST to CLEMENT ST (200 - 299),240 03RD AVE,153000,25,1431,034,37.78414293640493,-122.46095343085533,"(37.78414293640493, -122.46095343085533)",,,,,
03/21/2024 10:59:46 AM,,03/21/2024 10:59:46 AM,Construction - City Agency,Web Page,BSM Construction,DPW/Tree CREW,6286528734,1004947,4,03/26/2024,03/26/2024,6:00,15:00,6AM - 3PM - Tue - Tue,N,309666,N,07TH AVE: CABRILLO ST to FULTON ST (700 - 799),735,356000,50,,,37.7744048319154,-122.46487687939643,"(37.7744048319154, -122.46487687939643)",,,,,
03/21/2024 10:54:45 AM,,03/21/2024 10:54:45 AM,Construction - City Agency,Web Page,BSM Construction,DPW/Tree CREW,6286528734,1004946,4,03/26/2024,03/26/2024,6:00,15:00,6AM - 3PM - Tue - Tue,N,309664,N,08TH AVE: CABRILLO ST to FULTON ST (700 - 799),739-767,393000,50,,,37.77433480365561,-122.46595093744727,"(37.77433480365561, -122.46595093744727)",,,,,
02/26/2024 10:19:40 AM,03/12/2024 02:03:48 PM,02/26/2024 10:19:40 AM,Construction - Private,StreetSpaceRequest,DBI,Modamas,(415) 552-6567,24-37-246699,2,03/12/2024,05/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307737,E,DARRELL PL: FILBERT ST to END: 1-99 BLOCK (1 - 99),34 DARRELL PL,4595000,20,0085,058,37.80244858629413,-122.4042109237069,"(37.80244858629413, -122.4042109237069)",,,,,
02/21/2024 10:41:29 AM,04/02/2021 03:11:46 PM,02/21/2024 10:41:29 AM,Construction - Private,StreetSpaceRequest,DBI,Robert L. Brown Const. Inc.,925-890-4333,",0",2,02/27/2024,04/27/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,307424,B,ARGUELLO BLVD: ANZA ST to EDWARD ST (600 - 665),677 ARGUELLO BLVD,2424000,20,rto-m,972,37.77867074073259,-122.45868475911588,"(37.77867074073259, -122.45868475911588)",,,,,
