DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/01/2023 03:09:55 PM,11/10/2023 10:55:14 AM,11/01/2023 03:09:55 PM,Construction - Private,StreetSpaceRequest,DBI,DKG Construction,415-936-4675,23-16-240241,2,11/16/2023,05/16/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,300574,N,PINE ST: BRODERICK ST to BAKER ST (2800 - 2899),2872 PINE ST,10491000,27,1029,016,37.787027342290344,-122.443170390686,"(37.787027342290344, -122.443170390686)",,,,,
11/16/2023 02:10:03 PM,11/21/2023 12:53:01 PM,11/16/2023 02:10:03 PM,Construction - Private,StreetSpaceRequest,DBI,Rudd Kitchen and Bath,5107031657,23-19-241012,2,11/22/2023,12/22/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,301586,N,PARNASSUS AVE: WOODLAND AVE to WILLARD ST (251 - 299),274 PARNASSUS AVE,10290000,20,1274,015,37.76458372189621,-122.45382611305384,"(37.76458372189621, -122.45382611305384)",,,,,
11/08/2023 12:00:34 PM,11/15/2023 09:42:33 AM,11/08/2023 12:00:34 PM,Construction - Private,StreetSpaceRequest,DBI,Barrios Painting Inc,4154242470,23-53-240631,3,11/13/2023,12/13/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,301030,E,FAIR OAKS ST: 22ND ST to 23RD ST (100 - 199),137 FAIR OAKS ST,5382000,30,3632,024,37.754490129416624,-122.42392254637444,"(37.754490129416624, -122.42392254637444)",,,,,
09/29/2023 04:21:18 PM,10/10/2023 11:28:18 PM,09/29/2023 04:21:18 PM,Construction - Private,StreetSpaceRequest,DBI,516 Natoma St.,415-508-5808,23-19-238119,2,09/26/2023,03/26/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,298246,N,NATOMA ST: 06TH ST to RUSS ST (500 - 548),516 NATOMA ST,9512000,20,3726,057,37.77993754835275,-122.40825812579483,"(37.77993754835275, -122.40825812579483)",,,,,
10/11/2023 07:27:04 AM,10/11/2023 01:34:45 PM,10/11/2023 07:27:04 AM,Construction - Private,StreetSpaceRequest,DBI,Clayton Timbrell & Co,(415) 660-5604,23-3-238768,3,10/13/2023,12/13/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,298956,W,SANSOME ST: GOLD ST to PACIFIC AVE (705 - 799),727 SANSOME ST,11553000,40,0175,003,37.79694900602121,-122.40218343189426,"(37.79694900602121, -122.40218343189426)",,,,,
09/14/2023 01:15:25 PM,11/11/2023 11:16:09 PM,09/14/2023 01:15:25 PM,Construction - Private,StreetSpaceRequest,DBI,OARCON INC,415 800 8645,23-51-237055,6,09/28/2023,03/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,297021,S,LOMBARD ST: GOUGH ST to OCTAVIA ST (1601 - 1699) -- SOUTH --,3054 OCTAVIA ST,8455101,100,0505,013,37.80054550451339,-122.42914741680968,"(37.80054550451339, -122.42914741680968)",,,,,
11/27/2023 10:25:04 AM,11/30/2023 03:01:03 PM,11/27/2023 10:25:04 AM,Construction - Private,StreetSpaceRequest,DBI,Marquez Builders,4156191968,23-14-241589,2,12/04/2023,02/04/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302054,N,FILBERT ST: FILLMORE ST to STEINER ST (2200 - 2299),2288  FILBERT ST,5522000,20,0515,049,37.798039524485134,-122.43707746282895,"(37.798039524485134, -122.43707746282895)",,,,,
11/26/2023 06:34:44 PM,11/20/2023 08:14:28 AM,11/26/2023 06:34:44 PM,Construction - Private,StreetSpaceRequest,DBI,RED ROCK HILL CONSTRUCTION LLC,(415) 261-4463,23-57-240636,2,11/16/2023,12/16/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,302015,E,JORDAN AVE: EUCLID AVE to GEARY BLVD (100 - 199),120 JORDAN AVE,7617000,20,1063,043,37.783336439475235,-122.4564265545113,"(37.783336439475235, -122.4564265545113)",,,,,
07/05/2023 03:16:31 PM,08/02/2023 09:51:19 AM,07/05/2023 03:16:31 PM,Construction - Private,StreetSpaceRequest,DBI,Vonnegut Thoreau Construction,415-644-5938,23-42-231952,2,07/26/2023,01/26/2024,7:30,16:30,7:30AM - 4:30PM - Mon - Sat,N,291260,W,SCOTT ST: JACKSON ST to PACIFIC AVE (2400 - 2499),2457 SCOTT ST,11707000,20,0978,002,37.792405723001075,-122.43991881552057,"(37.792405723001075, -122.43991881552057)",,,,,
07/24/2023 09:49:37 AM,08/02/2023 09:20:55 AM,07/24/2023 09:49:37 AM,Construction - Private,StreetSpaceRequest,DBI,Robert Howard Builders,(415) 613-7023,23-44-231762,2,08/02/2023,02/02/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,292704,W,BONVIEW ST: START: 100-199 BLOCK to EUGENIA AVE (100 - 199),164 BONVIEW ST,3013000,20,5619,022,37.741683777297695,-122.41793329285656,"(37.741683777297695, -122.41793329285656)",,,,,
11/01/2023 12:44:23 PM,11/08/2023 11:27:53 AM,11/01/2023 12:44:23 PM,Construction - Private,StreetSpaceRequest,DBI,Ren Lei Construction,415-812-2859,23-25-240305,2,11/08/2023,12/08/2023,8:00,18:00,8AM - 6PM - Mon - Sat,N,300544,N,SANCHEZ ST: CESAR CHAVEZ ST to 27TH ST (1350 - 1399),1369 SANCHEZ ST,11534000,20,6579,027,37.747214493761284,-122.42895465352215,"(37.747214493761284, -122.42895465352215)",,,,,
10/26/2023 07:57:29 AM,11/10/2023 06:31:16 AM,10/26/2023 07:57:29 AM,Construction - Private,StreetSpaceRequest,DBI,Giampolini,(415) 345-1218,23-17-239639,6,11/08/2023,12/08/2023,7:00,18:00,7AM - 6PM - Wed - Thu,N,300109,W,HENRY ADAMS ST: DIVISION ST to ALAMEDA ST (1 - 99),2 HENRY ADAMS ST,6883000,90,3910,001,37.76911220684201,-122.40442437198254,"(37.76911220684201, -122.40442437198254)",,,,,
08/23/2023 07:26:18 AM,08/31/2023 07:20:45 AM,08/23/2023 07:26:18 AM,Construction - Private,StreetSpaceRequest,DBI,UpCycle Builders,4158262873,23-40-235170,2,09/05/2023,03/05/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,295242,E,KANSAS ST: 19TH ST to 20TH ST (700 - 799),707 KANSAS ST,7731000,24,4073,023,37.76071781655473,-122.40284189905594,"(37.76071781655473, -122.40284189905594)",,,,,
10/18/2023 10:32:12 AM,10/31/2023 02:29:20 PM,10/18/2023 10:32:12 AM,Construction - Private,StreetSpaceRequest,DBI,C&C General Eng,415-317-9398,23-23-238547,4,10/21/2023,04/21/2024,7:00,19:00,7AM - 7PM - Mon - Sat,N,299528,N,POLK ST: BROADWAY to VALLEJO ST (2100 - 2199),2134 POLK ST,10576000,50,0572,018A,37.796536877121206,-122.42159202081545,"(37.796536877121206, -122.42159202081545)",,,,,
06/06/2023 01:48:38 PM,06/26/2023 03:00:55 PM,06/06/2023 01:48:38 PM,Construction - Private,StreetSpaceRequest,DBI,AT6 Architecture + Design Build,4154136634,23-20-230028,2,06/21/2023,12/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,289112,E,HARTFORD ST: 18TH ST to 19TH ST (100 - 199),149 HARTFORD ST,6767000,24,3583,028A,37.76016832517158,-122.43350238960657,"(37.76016832517158, -122.43350238960657)",,,,,
10/31/2023 04:41:12 PM,11/06/2023 01:33:30 PM,10/31/2023 04:41:12 PM,Construction - Private,DBI,,Westco Roofing Co. Inc.,5105335270,202309207051,2,11/08/2023,12/08/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,300496,B,MOULTRIE ST: POWHATTAN AVE to EUGENIA AVE (200 - 299),208 MOULTRIE ST,9413000,20,5647,002,37.741462817322855,-122.41588947193502,"(37.741462817322855, -122.41588947193502)",,,,,
09/08/2023 04:18:30 PM,09/22/2023 10:36:11 AM,09/08/2023 04:18:30 PM,Construction - Private,StreetSpaceRequest,DBI,"Jeff King & Company, Inc.",4152215012,23-41-236400,3,09/22/2023,12/22/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,296615,N,WASHINGTON ST: LAUREL ST to LOCUST ST (3500 - 3599),3560 WASHINGTON ST,13448000,40,0986,010,37.78964996577826,-122.45176024177867,"(37.78964996577826, -122.45176024177867)",,,,,
08/13/2023 03:34:28 PM,08/25/2023 01:39:52 PM,08/13/2023 03:34:28 PM,Construction - Private,StreetSpaceRequest,DBI,Tolo Construction,4088499619,23-47-220673,3,08/28/2023,02/28/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,294365,E,21ST AVE: CLEMENT ST to GEARY BLVD (300 - 399),380 21ST AVE,1074000,48,1452,024,37.7808179536078,-122.4801576347356,"(37.7808179536078, -122.4801576347356)",,,,,
11/06/2023 10:16:24 AM,11/07/2023 09:56:59 PM,11/06/2023 10:16:24 AM,Construction - Private,StreetSpaceRequest,DBI,R & E FONG,4159990454,23-56-240345,5,11/07/2023,12/07/2023,9:00,18:00,9AM - 6PM - Mon - Sat,N,300850,W,SHOTWELL ST: 23RD ST to 24TH ST (900 - 999),3151 23RD ST,11841000,79,3641,040,37.753825900909355,-122.41547501801332,"(37.753825900909355, -122.41547501801332)",,,,,
09/07/2023 12:20:04 PM,09/13/2023 04:23:59 PM,09/07/2023 12:20:04 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,800-pge-5000,23-48-234989,10,09/01/2023,03/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,296451,N,EDDY ST: HYDE ST to LARKIN ST (500 - 599),600 LARKIN ST,5063000,180,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
08/10/2023 02:59:02 PM,08/30/2023 02:01:52 PM,08/10/2023 02:59:03 PM,Construction - City Agency,BSMPermits,BSM Construction,Custom Construction Enterprises Inc.,415-553-8734,23ADS-00049,2,08/14/2023,12/14/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,294197,N,DUBOCE AVE: CASTRO ST to DIVISADERO ST (711 - 799),711 DUBOCE AVE,4993000,25,2611,041,37.7687898520882,-122.43604282247331,"(37.7687898520882, -122.43604282247331)",,,,,
10/05/2023 02:22:01 PM,11/20/2023 06:58:45 PM,10/05/2023 02:22:01 PM,Construction - Private,StreetSpaceRequest,DBI,Mario sarmento GC,4155153758,23-1-238549,2,10/13/2023,12/13/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,298673,N,FREDERICK ST: ASHBURY ST to DOWNEY ST (200 - 245),210 FREDERICK ST,5848000,24,1254,019,37.76739911336318,-122.44695354540424,"(37.76739911336318, -122.44695354540424)",,,,,
11/29/2023 03:57:30 PM,12/01/2023 12:38:20 PM,11/29/2023 03:57:30 PM,Construction - Private,StreetSpaceRequest,DBI,D-Scheme Studio,415-252-0888,23-49-241618,2,12/06/2023,01/06/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,302281,N,WASHINGTON ST: COLUMBUS AVE \ MONTGOMERY ST to KEARNY ST (600 - 699),642 WASHINGTON ST,13410000,15,0195,007,37.79563192183946,-122.40426539657226,"(37.79563192183946, -122.40426539657226)",,,,,
10/20/2023 04:27:08 PM,10/26/2023 05:13:35 PM,10/20/2023 04:27:08 PM,Construction - Private,StreetSpaceRequest,DBI,Rick,(415)379-4166,23-12-239324,3,11/03/2023,05/03/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,299806,W,CHESTNUT ST: BRODERICK ST to RICHARDSON AVE (2500 - 2584),2544 CHESTNUT ST,3984000,30,0931,013,37.79995474675411,-122.44529907294327,"(37.79995474675411, -122.44529907294327)",,,,,
09/15/2023 02:23:05 PM,10/04/2023 08:19:35 AM,09/15/2023 02:23:05 PM,Construction - City Agency,BSMPermits,BSM Construction,ZLC Corporation,925-465-6663,23E-00526,4,10/02/2023,12/13/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,297142,N,MINNA ST: 06TH ST to RUSS ST (500 - 548),,9045000,60,,,37.780096556795286,-122.4087221013194,"(37.780096556795286, -122.4087221013194)",,,,,
06/02/2023 03:47:33 PM,06/26/2023 12:46:54 PM,06/02/2023 03:47:33 PM,Construction - Private,StreetSpaceRequest,DBI,"Restoration Workshop, Ltd.",4155960843,23-4-229860,2,06/27/2023,12/27/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,288913,E,BAKER ST: FULTON ST to MCALLISTER ST (600 - 699),618 BAKER ST,2610000,20,1178,015,37.776842097558834,-122.44122609877398,"(37.776842097558834, -122.44122609877398)",,,,,
09/13/2023 01:14:24 PM,10/02/2023 12:24:46 PM,09/13/2023 01:14:24 PM,Construction - Private,StreetSpaceRequest,DBI,Arrow Construction & Remodeling,4159824991,23-11-236737,3,09/27/2023,01/27/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,296898,N,JACKSON ST: PIERCE ST to SCOTT ST (2600 - 2699),2612 JACKSON ST,7406000,34,0585,031,37.79223831170229,-122.43854544005222,"(37.79223831170229, -122.43854544005222)",,,,,
09/07/2023 12:20:04 PM,09/13/2023 04:23:59 PM,09/07/2023 12:20:04 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,800-pge-5000,23-48-234989,6,09/01/2023,03/01/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,296451,E,LARKIN ST: EDDY ST to WILLOW ST (600 - 648),600 LARKIN ST,8126000,100,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
07/27/2023 07:47:23 AM,09/22/2023 08:43:23 AM,07/27/2023 07:47:23 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,4159860600,23-55-233481,4,08/11/2023,01/11/2024,7:00,18:00,7AM - 6PM - Mon - Sun,N,293016,S,TURK ST: TAYLOR ST to JONES ST (100 - 199),180 JONES ST,12717000,57,0343,014,37.7828259075617,-122.412155092581,"(37.7828259075617, -122.412155092581)",,,,,
09/14/2023 08:43:47 AM,10/30/2023 09:32:42 AM,09/14/2023 08:43:47 AM,Construction - Private,StreetSpaceRequest,DBI,MGMC Group,415-742-4592,23-49-236964,2,09/29/2023,12/29/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,296972,N,FILBERT ST: KEARNY ST to GENOA PL (400 - 422),401 FILBERT ST,5495000,20,0104,001,37.80160070446175,-122.40635954142893,"(37.80160070446175, -122.40635954142893)",,,,,
10/05/2023 07:40:53 AM,10/18/2023 11:59:19 AM,10/05/2023 07:40:53 AM,Construction - Private,StreetSpaceRequest,DBI,Actually Design Build,415-243-6701,23-2-238492,2,10/19/2023,01/19/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,298575,W,45TH AVE: NORIEGA ST to ORTEGA ST (1800 - 1899),1887 45TH AVE,2004000,20,2082,021,37.75141614707695,-122.50444507442839,"(37.75141614707695, -122.50444507442839)",,,,,
