DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/08/2023 11:20:50 AM,03/16/2023 03:40:23 PM,03/08/2023 11:20:50 AM,Construction - Private,StreetSpaceRequest,DBI,Hive Builds Inc.,415-516-5064,"23-48-223843,223843",2,04/10/2023,10/10/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,282274,W,CLAYTON ST: FREDERICK ST to CARL ST (800 - 849),805 CLAYTON ST,4134000,20,1268,002,37.76677263391603,-122.44826138835927,"(37.76677263391603, -122.44826138835927)",,,,,
10/04/2023 08:05:05 AM,10/09/2023 07:08:35 AM,10/04/2023 08:05:06 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-05428,5,10/11/2023,10/11/2023,7:00,17:00,7:00am - 5:00pm - Wed Only,N,298465,V,CLAYTON ST: HAYES ST to FELL ST (200 - 299),,4129000,70,,,37.77305187031501,-122.44923452385679,"(37.77305187031501, -122.44923452385679)",,,,,
07/07/2023 03:59:21 PM,07/10/2023 02:54:42 PM,07/07/2023 03:59:21 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 822-8333,"23-6-232132,232132",3,07/10/2023,10/10/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,291483,N,CESAR CHAVEZ ST: SANCHEZ ST to NOE ST (4000 - 4099),4018 CESAR CHAVEZ ST,2494000,40,6564,009A,37.74767596476732,-122.42973534698257,"(37.74767596476732, -122.42973534698257)",,,,,
10/05/2023 04:03:44 PM,10/06/2023 01:26:35 PM,10/05/2023 04:03:44 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"23TOC-05499,",4,10/09/2023,10/09/2023,8:00,16:00,8:00AM - 4:00PM - Mon Only,N,298701,S,SACRAMENTO ST: LEROY PL to GOLDEN CT (1351 - 1387),,11242000,60,,,37.792211393894235,-122.41532139087255,"(37.792211393894235, -122.41532139087255)",,,,,
06/28/2023 09:34:45 AM,07/14/2023 08:20:02 AM,06/28/2023 09:34:45 AM,Construction - Private,StreetSpaceRequest,DBI,Andalusian Builder Inc,408-843-7443,"23-50-231572,231572",3,07/10/2023,10/10/2023,7:00,17:00,7AM - 5PM - Mon - Sat,N,290799,E,HYDE ST: LOMBARD ST to CHESTNUT ST (2300 - 2399),2320 HYDE ST,7145000,40,0068,047,37.80235863179477,-122.41939960660703,"(37.80235863179477, -122.41939960660703)",,,,,
10/05/2023 04:03:44 PM,10/06/2023 01:26:35 PM,10/05/2023 04:03:44 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"23TOC-05499,",3,10/09/2023,10/09/2023,8:00,16:00,8:00AM - 4:00PM - Mon Only,N,298701,S,SACRAMENTO ST: LYSETTE ST to LEROY PL (1331 - 1350),,11241002,40,,,37.79225348751638,-122.41499154475676,"(37.79225348751638, -122.41499154475676)",,,,,
08/04/2023 10:08:41 AM,08/13/2023 04:12:31 PM,08/04/2023 10:08:41 AM,Construction - Private,StreetSpaceRequest,DBI,HCG Associates,415-722-9290,"23-42-234165,234165",2,08/10/2023,10/10/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,293763,E,18TH AVE: ANZA ST to BALBOA ST (500 - 599),530 18TH AVE,831000,20,1560,039,37.77789544044106,-122.47672385115725,"(37.77789544044106, -122.47672385115725)",,,,,
09/29/2023 02:11:13 PM,10/02/2023 06:24:53 PM,09/29/2023 02:11:14 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"23SC-00561,",2,10/06/2023,10/09/2023,0:00,23:00,ANYTIME - Fri - Mon,Y,298231,V,17TH ST: EUREKA ST to CORBETT AVE \ DOUGLASS ST (4151 - 4199),4170 17TH ST,814000,25,2623,101,37.76252906722399,-122.43898723386145,"(37.76252906722399, -122.43898723386145)",,,,,
10/09/2023 09:53:08 AM,,10/09/2023 09:53:08 AM,Construction - Private,StreetSpaceRequest,DBI,"Lewis M. Merlo, Inc.",(415) 346-1066,23-49-238678,2,10/13/2023,11/13/2023,7:00,16:00,7AM - 4PM - Mon - Sat,N,298827,N,GEARY ST: GRANT AVE to STOCKTON ST (100 - 199),172 GEARY ST,6108000,20,0309,011,37.787775979385316,-122.40635145236654,"(37.787775979385316, -122.40635145236654)",,,,,
06/23/2023 08:43:22 AM,07/07/2023 03:47:47 PM,06/23/2023 08:43:22 AM,Construction - Private,StreetSpaceRequest,DBI,"Saarman Construction, Ltd.",(415) 749-2700,"23-57-230954,230954",4,07/10/2023,10/10/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,290496,N,MISSION ROCK ST: 03RD ST to 04TH ST (500 - 599),1155 04TH ST,15028000,60,8711,025,37.773257922969194,-122.39093852878845,"(37.773257922969194, -122.39093852878845)",,,,,
07/10/2023 07:59:37 AM,07/13/2023 07:40:48 AM,07/10/2023 07:59:37 AM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,(415) 822-8333,"23-53-232143,232143",3,07/10/2023,10/10/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,291509,N,MASONIC AVE: PIEDMONT ST to UPPER TER (1523 - 1599),1580 MASONIC AVE,8859000,40,2616,024,37.76570375789544,-122.44364138339745,"(37.76570375789544, -122.44364138339745)",,,,,
10/05/2023 07:14:30 AM,10/06/2023 02:46:31 PM,10/05/2023 07:14:30 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"23TOC-05471,",11,10/09/2023,10/09/2023,0:00,12:00,08:00AM - 04:00PM - Mon Only,N,298572,S,LIBERTY ST: VALENCIA ST to GUERRERO ST (1 - 99),,8321000,200,,,37.757635730995254,-122.4222805618981,"(37.757635730995254, -122.4222805618981)",,,,,
10/04/2023 08:05:05 AM,10/09/2023 07:08:35 AM,10/04/2023 08:05:06 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,23TOC-05428,5,10/11/2023,10/11/2023,7:00,17:00,7:00am - 5:00pm - Wed Only,N,298465,O,CLAYTON ST: HAYES ST to FELL ST (200 - 299),,4129000,70,,,37.77305187031501,-122.44923452385679,"(37.77305187031501, -122.44923452385679)",,,,,
10/05/2023 04:03:44 PM,10/06/2023 01:26:35 PM,10/05/2023 04:03:44 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"23TOC-05499,",3,10/09/2023,10/09/2023,8:00,16:00,8:00AM - 4:00PM - Mon Only,N,298701,S,SACRAMENTO ST: JONES ST to LYSETTE ST (1300 - 1332),,11241001,40,,,37.79230600757204,-122.41457998726855,"(37.79230600757204, -122.41457998726855)",,,,,
08/03/2023 10:41:51 AM,08/17/2023 03:20:33 PM,08/03/2023 10:41:51 AM,Construction - Private,StreetSpaceRequest,DBI,LC builders inc,650-284-1802,"23-53-234089,",2,08/10/2023,10/10/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,293661,N,POWELL ST: CALIFORNIA ST to SACRAMENTO ST (800 - 899),840 POWELL ST,10685000,20,0243,038,37.79267550627818,-122.40885328005345,"(37.79267550627818, -122.40885328005345)",,,,,
