DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
01/17/2023 01:22:40 PM,01/20/2023 08:29:44 AM,01/17/2023 01:22:40 PM,Construction - Private,StreetSpaceRequest,DBI,Mission Home Remodeling,415-488-3244,23-3-220425,2,01/23/2023,03/23/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,278544,N,MISSION BAY BLVD NORTH: MISSION BAY BLVD \ VARA ST to 03RD ST \ MISSION BAY BLVD (400 - 498),480 MISSION BAY BLVD NORTH,15018201,20,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
12/29/2022 02:30:42 PM,01/13/2023 12:26:59 PM,12/29/2022 02:30:42 PM,Construction - Private,StreetSpaceRequest,DBI,Creation 7,323-545-7256,22-10-219595,2,01/13/2023,05/13/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277701,N,KIRKHAM ST: 11TH AVE to 12TH AVE (700 - 799),736 KIRKHAM ST,7849000,20,1842,022,37.76043707301001,-122.46882974521756,"(37.76043707301001, -122.46882974521756)",,,,,
01/05/2023 01:57:10 PM,04/02/2021 03:11:46 PM,01/05/2023 01:57:10 PM,Construction - Private,StreetSpaceRequest,DBI,Martin Duggan,415-640-1148,",0",2,01/20/2023,05/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277959,B,FILLMORE ST: FELL ST to HAYES ST (600 - 699),624 FILLMORE ST,5537000,20,rto-m,972,37.77536857269156,-122.43110507317422,"(37.77536857269156, -122.43110507317422)",,,,,
12/14/2022 08:35:18 AM,12/14/2022 10:34:59 AM,12/14/2022 08:35:18 AM,Construction - Private,StreetSpaceRequest,DBI,Swinerton Builders,925-496-1853,22-47-217213,4,12/17/2022,06/17/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,276865,N,INNES AVE: GRIFFITH ST to HUNTERS POINT BLVD (808 - 948),904 INNES AVE,7255000,50,4646,003A,37.732300546138475,-122.37583276001479,"(37.732300546138475, -122.37583276001479)",,,,,
08/08/2022 03:58:49 PM,08/18/2022 01:01:48 PM,08/08/2022 03:58:49 PM,Construction - Private,StreetSpaceRequest,DBI,Hornthal Investments,925-337-3592,22-7-209906,2,08/22/2022,02/22/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,267126,N,BEACH ST: BRODERICK ST to BAKER ST (2200 - 2299),2240 BEACH ST,2858000,20,0915,009A,37.80368169331871,-122.44604263195897,"(37.80368169331871, -122.44604263195897)",,,,,
08/11/2022 11:45:49 AM,08/18/2022 11:38:49 AM,08/11/2022 11:45:49 AM,Construction - Private,StreetSpaceRequest,DBI,Forma Construction,(415) 235-0160,22-48-210175,2,08/25/2022,02/25/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,267402,N,CUMBERLAND ST: SANCHEZ ST to MID BLOCK (300 - 393),328 CUMBERLAND ST,4550001,20,3601,047,37.758957640765864,-122.4310884569888,"(37.758957640765864, -122.4310884569888)",,,,,
12/12/2022 04:07:58 PM,12/24/2022 02:06:39 PM,12/12/2022 04:07:58 PM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction,(415) 722-6121,22-55-218716,3,01/03/2023,04/03/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,276745,N,GRATTAN ST: BELVEDERE ST to COLE ST (1 - 99),1060 COLE ST,6423000,40,1278,014,37.76418195884743,-122.44933595736961,"(37.76418195884743, -122.44933595736961)",,,,,
12/21/2022 11:25:17 AM,12/23/2022 12:09:12 PM,12/21/2022 11:25:17 AM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain,925-520-0001,22-17-219205,5,01/06/2023,07/06/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,277323,S,GREEN ST: MASON ST to TAYLOR ST (800 - 899),1750 TAYLOR ST,6458000,80,0128C,001,37.7989916653178,-122.41310701984929,"(37.7989916653178, -122.41310701984929)",,,,,
11/10/2022 10:17:26 AM,11/30/2022 01:15:35 PM,11/10/2022 10:17:26 AM,Construction - Private,StreetSpaceRequest,DBI,Rebuild SF,609-226-3241,22-28-214136,2,11/29/2022,03/01/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,274700,N,26TH ST: SANCHEZ ST to NOE ST (4000 - 4099),4044 26TH ST,1537000,19,6553,047,37.74854408605637,-122.43037236403063,"(37.74854408605637, -122.43037236403063)",,,,,
12/08/2022 09:49:51 AM,12/23/2022 06:23:16 AM,12/08/2022 09:49:51 AM,Construction - Private,StreetSpaceRequest,DBI,The GB Group,925-202-5018,22-49-218539,5,12/29/2022,03/01/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,276445,N,CHINA BASIN ST: TERRY A FRANCOIS BLVD to 03RD ST (300 - 499),480 MISSION BAY BLVD NORTH,15024000,80,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
