DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
05/19/2022 08:43:22 AM,05/30/2022 04:57:24 PM,05/19/2022 08:43:22 AM,Construction - Private,StreetSpaceRequest,DBI,Jayco Constructors,415-760-5921,22-1-204129,2,05/26/2022,07/26/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,260756,N,HYDE ST: TROY ALY to CLAY ST (1230 - 1299),1256 HYDE ST,7128000,20,0219,016,37.7926486761958,-122.41741128277508,"(37.7926486761958, -122.41741128277508)",,,,,
07/05/2022 02:37:37 PM,07/08/2022 09:45:49 AM,07/05/2022 02:37:37 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Motivate,415-987-9647,22TOC-03973,14,07/13/2022,07/14/2022,9:00,16:00,"9:00AM - 4:00PM - Wed,Thu",N,264379,E,ILLINOIS ST: CESAR CHAVEZ ST to MARIN ST (1700 - 1799),,7176000,250,,,37.74969656271196,-122.38648877599474,"(37.74969656271196, -122.38648877599474)",,,,,
06/24/2022 09:02:07 AM,07/08/2022 08:53:13 AM,06/24/2022 09:02:07 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"RMD Environmental Solutions, Inc.",925 784 1541,22TOC-03666,9,07/11/2022,07/22/2022,7:00,15:00,"7AM - 3PM - Mon,Tue,Wed,Thu,Fri",N,263639,N,SUTTER ST: HYDE ST to LARKIN ST (1000 - 1099),,12328000,150,,,37.78807207746959,-122.41764609141201,"(37.78807207746959, -122.41764609141201)",,,,,
02/16/2022 12:54:05 PM,06/21/2022 03:56:06 PM,02/16/2022 12:54:05 PM,Construction - Private,StreetSpaceRequest,DBI,Swinerton Builders,858-322-0004,22-46-195779,8,03/03/2022,09/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,252947,N,TEHAMA ST: 05TH ST to 06TH ST (400 - 499),921 HOWARD ST,12476000,132,3732,761,37.7809218538249,-122.40507398993405,"(37.7809218538249, -122.40507398993405)",,,,,
06/02/2022 11:26:06 AM,06/22/2022 09:50:16 AM,06/02/2022 11:26:06 AM,Construction - Private,StreetSpaceRequest,DBI,Mesa Construction,415-641-7979,22-40-205178,2,06/16/2022,09/16/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,261919,W,GUERRERO ST: 24TH ST to 25TH ST (1200 - 1298) -- WEST --,1274 GUERRERO ST,6586201,20,6512,006,37.7508421232514,-122.42312746575044,"(37.7508421232514, -122.42312746575044)",,,,,
04/14/2022 08:21:59 AM,04/22/2022 05:36:03 PM,04/14/2022 08:21:59 AM,Construction - Private,StreetSpaceRequest,DBI,Skyy Builders Inc,415-725-6989,22-36-201543,2,04/27/2022,09/27/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,257939,S,GENEVA AVE: PRAGUE ST to LINDA VISTA STPS (1500 - 1598) -- SOUTH --,1598 GENEVA AVE,6148201,20,6418,001,37.71206401203149,-122.42982768816873,"(37.71206401203149, -122.42982768816873)",,,,,
07/07/2022 02:46:35 PM,,07/07/2022 02:46:35 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK REPAIR,628-652-8726,623378,4,07/11/2022,08/11/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,264618,N,BRYANT ST: 24TH ST to 25TH ST (2600 - 2699),2661 Bryant St,3314000,50,,,37.75199817649234,-122.40905387726565,"(37.75199817649234, -122.40905387726565)",,,,,
03/17/2022 10:33:13 AM,01/01/1900 12:00:00 AM,03/17/2022 10:33:13 AM,Construction - Private,StreetSpaceRequest,DBI,Rarefield Design/Build,,22-12-199697,2,07/09/2022,08/09/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,255595,E,WALLER ST: OCTAVIA ST to LAGUNA ST (1 - 99),86 waller st,13359000,20,0856,011A,37.77206571122059,-122.42509663825454,"(37.77206571122059, -122.42509663825454)",,,,,
07/03/2022 10:42:49 AM,07/07/2022 08:03:09 AM,07/03/2022 10:42:49 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,"22TOC-03953,",6,07/09/2022,07/10/2022,7:00,16:00,"7:00am - 4:00pm - Sat,Sun",N,264298,N,18TH ST: HARRISON ST to TREAT AVE (3100 - 3149),,872000,90,,,37.762193354198104,-122.41343779197638,"(37.762193354198104, -122.41343779197638)",,,,,
12/21/2021 12:20:23 PM,01/07/2022 12:53:27 PM,12/21/2021 12:20:23 PM,Construction - Private,StreetSpaceRequest,DBI,Bloom Builders,415-559-6645,"21-57-193163,193163",2,01/11/2022,07/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248411,N,CESAR CHAVEZ ST: SANCHEZ ST to NOE ST (4000 - 4099),4072 CESAR CHAVEZ ST,2494000,20,6564,018,37.747713465909314,-122.43086310482828,"(37.747713465909314, -122.43086310482828)",,,,,
07/06/2022 03:59:23 PM,,07/06/2022 03:59:23 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,628-652-8726,622545,6,07/11/2022,08/11/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,264504,N,PALOU AVE: HAWES ST to INGALLS ST (1100 - 1199),1151 Palou Ave,10218000,100,,,37.72920777246084,-122.38249779244404,"(37.72920777246084, -122.38249779244404)",,,,,
05/10/2022 12:37:54 PM,05/12/2022 05:14:21 PM,05/10/2022 12:37:54 PM,Construction - Private,StreetSpaceRequest,DBI,Pacific Rim Design + Build,510-999-2049,22-42-202696,3,05/16/2022,07/16/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,259928,E,03RD ST: 22ND ST to 23RD ST (2501 - 2699) -- EAST --,2505 03RD ST,191101,40,4173,001,37.75671729983715,-122.38764896299311,"(37.75671729983715, -122.38764896299311)",,,,,
06/27/2022 04:30:59 PM,07/06/2022 08:49:42 AM,06/27/2022 04:30:59 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",972-835-6796,22SC-00390,1,07/08/2022,07/11/2022,0:00,23:00,ANYTIME - Fri - Mon,Y,263835,O,BRYANT ST: 19TH ST to 20TH ST (2100 - 2199),2125 BRYANT ST,3309000,8,4080,142,37.75979627236486,-122.40957342098314,"(37.75979627236486, -122.40957342098314)",,,,,
07/06/2022 01:44:25 PM,,07/06/2022 01:44:25 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-CURB/SIDEWALK REPAIR-DAMAGE ON STEINER FRONTAGE,628-652-8726,622543,6,07/11/2022,08/11/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,264478,N,POST ST: BRODERICK ST to BAKER ST (2400 - 2499),2005 Post St,10654000,100,,,37.784001948123056,-122.44216882277625,"(37.784001948123056, -122.44216882277625)",,,,,
07/06/2022 01:49:03 PM,,07/06/2022 01:49:03 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-CEMENT CREW-SIDEWALK/CURB/TREE BASIN REPAIR,628-652-8726,622545,3,07/11/2022,08/11/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,264467,S,WEST PORTAL AVE: 14TH AVE to 15TH AVE (301 - 399) -- EAST --,1151 Palou Ave,13579101,40,,,37.73728791424812,-122.46982483874397,"(37.73728791424812, -122.46982483874397)",,,,,
05/06/2022 11:25:36 AM,06/22/2022 10:33:54 AM,05/06/2022 11:25:36 AM,Construction - Private,StreetSpaceRequest,DBI,A-1 Dynamic Builders Inc,415-623-9154,22-32-202840,2,05/20/2022,08/20/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,259702,N,DASHIELL HAMMETT ST: BUSH ST to PINE ST (1 - 99),39 DASHIELL HAMMETT ST,9248000,20,0272,035,37.790829835946674,-122.40818479611356,"(37.790829835946674, -122.40818479611356)",,,,,
07/06/2022 02:47:27 PM,,07/06/2022 02:47:27 PM,Construction - Private,StreetSpaceRequest,DBI,Gray Industries,(415) 717-6579,22-35-207523,2,07/18/2022,09/18/2022,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,264496,N,CLIFFORD TER: ROOSEVELT WAY to UPPER TER (1 - 99),70 CLIFFORD TER,4206000,20,2618A,023,37.76411289821208,-122.44394351090713,"(37.76411289821208, -122.44394351090713)",,,,,
04/25/2022 12:08:57 PM,04/02/2021 03:11:46 PM,04/25/2022 12:08:57 PM,Construction - Private,StreetSpaceRequest,DBI,Kadima-Schoepp Inc,415-400-4999,",0",2,05/09/2022,08/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258751,B,45TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1599),1544 45TH AVE,2001000,20,rto-m,972,37.75767333314665,-122.50465979402532,"(37.75767333314665, -122.50465979402532)",,,,,
06/30/2022 08:45:39 AM,07/05/2022 09:15:20 AM,06/30/2022 08:45:40 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,22TOC-03897,5,07/11/2022,07/11/2022,8:00,17:00,8:00AM - 5:00PM - Mon Only,N,264117,W,FOLSOM ST: MOSS ST to 07TH ST (1075 - 1099),,5672000,80,,,37.77696269004156,-122.40756787082978,"(37.77696269004156, -122.40756787082978)",,,,,
06/15/2022 03:18:13 PM,07/05/2022 03:38:19 PM,06/15/2022 03:18:13 PM,Construction - Private,StreetSpaceRequest,DBI,Aurora Builders,415-671-2939,22-25-206104,3,07/05/2022,09/05/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,262970,W,JONES ST: PINE ST to CALIFORNIA ST (1000 - 1099),1201 CALIFORNIA ST,7577000,37,0252C,001,37.790939783234265,-122.41401159065244,"(37.790939783234265, -122.41401159065244)",,,,,
06/22/2022 11:58:02 AM,06/24/2022 04:59:51 PM,06/22/2022 11:58:02 AM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,(415) 822-4200,22-14-206513,2,06/28/2022,08/28/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,263418,W,HARTFORD ST: 17TH ST to 18TH ST (1 - 99),32 HARTFORD ST,6766000,20,3582,041,37.761960768717756,-122.43427571236033,"(37.761960768717756, -122.43427571236033)",,,,,
06/27/2022 03:30:50 PM,,06/27/2022 03:30:50 PM,Construction - Private,StreetSpaceRequest,DBI,Rarefield Design/Build,4158541882,22-21-202565,2,05/03/2022,08/03/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,263815,W,FARNUM ST: MORELAND ST to MOFFITT ST (100 - 199),162 farnum st,5413000,20,7549,009,37.73853146301701,-122.43411486909173,"(37.73853146301701, -122.43411486909173)",,,,,
03/30/2022 03:34:43 PM,05/15/2022 08:43:55 AM,03/30/2022 03:34:43 PM,Construction - Private,StreetSpaceRequest,DBI,Crown Construction,415-926-8667,22-14-200520,3,04/25/2022,10/25/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,256718,W,LAGUNA ST: SACRAMENTO ST to CLAY ST (2100 - 2199),2200 SACRAMENTO ST,7970000,40,0627A,001,37.79068138978329,-122.42949842375903,"(37.79068138978329, -122.42949842375903)",,,,,
03/23/2022 11:04:57 AM,03/23/2022 02:54:57 PM,03/23/2022 11:04:57 AM,Construction - Private,StreetSpaceRequest,DBI,Hive Builds Inc.,415-516-5064,22-28-200115,2,04/07/2022,10/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256080,W,CLAYTON ST: FREDERICK ST to CARL ST (800 - 849),805 CLAYTON ST,4134000,24,1268,002,37.76677263391603,-122.44826138835927,"(37.76677263391603, -122.44826138835927)",,,,,
03/24/2022 11:15:42 AM,03/30/2022 09:30:51 AM,03/24/2022 11:15:42 AM,Construction - Private,StreetSpaceRequest,DBI,G-Max Construction,415-425-5355,22-5-198901,2,04/05/2022,10/05/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256217,S,BERNARD ST: JONES ST to LEAVENWORTH ST (100 - 199),115 BERNARD ST,2949000,20,0156,031,37.79614470628008,-122.41545013903911,"(37.79614470628008, -122.41545013903911)",,,,,
