DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
05/19/2022 08:43:22 AM,05/30/2022 04:57:24 PM,05/19/2022 08:43:22 AM,Construction - Private,StreetSpaceRequest,DBI,Jayco Constructors,415-760-5921,22-1-204129,2,05/26/2022,07/26/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,260756,N,HYDE ST: TROY ALY to CLAY ST (1230 - 1299),1256 HYDE ST,7128000,20,0219,016,37.7926486761958,-122.41741128277508,"(37.7926486761958, -122.41741128277508)",,,,,
06/01/2022 01:04:57 PM,06/02/2022 12:08:45 PM,06/01/2022 01:04:57 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-743-5000,22TOC-03305,5,06/08/2022,06/09/2022,8:00,17:00,"8:00AM - 5:00PM - Wed,Thu",N,261797,O,FRANKLIN ST: FILBERT ST to GREENWICH ST (2700 - 2799),,5836000,80,,,37.79974094631367,-122.42590738976045,"(37.79974094631367, -122.42590738976045)",,,,,
04/14/2022 08:21:59 AM,04/22/2022 05:36:03 PM,04/14/2022 08:21:59 AM,Construction - Private,StreetSpaceRequest,DBI,Skyy Builders Inc,415-725-6989,22-36-201543,2,04/27/2022,09/27/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,257939,S,GENEVA AVE: PRAGUE ST to LINDA VISTA STPS (1500 - 1598) -- SOUTH --,1598 GENEVA AVE,6148201,20,6418,001,37.71206401203149,-122.42982768816873,"(37.71206401203149, -122.42982768816873)",,,,,
04/19/2022 01:53:20 PM,04/22/2022 05:18:33 PM,04/19/2022 01:53:20 PM,Construction - Private,StreetSpaceRequest,DBI,Shoshan Construction,4153028734,22-25-201896,2,04/26/2022,06/26/2022,8:00,16:30,8AM - 4:30PM - Mon - Fri,N,258339,E,41ST AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1450 41ST AVE,1912000,20,1813,034,37.759710336211896,-122.50017132161211,"(37.759710336211896, -122.50017132161211)",,,,,
04/21/2022 08:45:31 AM,04/23/2022 09:08:28 AM,04/21/2022 08:45:31 AM,Construction - Private,StreetSpaceRequest,DBI,Ben Rogne Construction,415-215-7246,22-53-202168,2,04/28/2022,06/28/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258499,E,08TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),156 08TH AVE,387000,20,1367,064,37.78555672384312,-122.46642356537411,"(37.78555672384312, -122.46642356537411)",,,,,
05/10/2022 12:37:54 PM,05/12/2022 05:14:21 PM,05/10/2022 12:37:54 PM,Construction - Private,StreetSpaceRequest,DBI,Pacific Rim Design + Build,510-999-2049,22-42-202696,3,05/16/2022,07/16/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,259928,E,03RD ST: 22ND ST to 23RD ST (2501 - 2699) -- EAST --,2505 03RD ST,191101,40,4173,001,37.75671729983715,-122.38764896299311,"(37.75671729983715, -122.38764896299311)",,,,,
04/27/2022 01:52:58 PM,01/01/1900 12:00:00 AM,04/27/2022 01:52:58 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-307-0468,22-3-202586,2,05/03/2022,07/03/2022,7:30,18:00,7:30AM - 6PM - Mon - Fri,N,258979,E,HARTFORD ST: 18TH ST to 19TH ST (100 - 199),117 HARTFORD ST,6767000,20,3583,089,37.76064697461868,-122.43354830601524,"(37.76064697461868, -122.43354830601524)",,,,,
04/25/2022 12:08:57 PM,04/02/2021 03:11:46 PM,04/25/2022 12:08:57 PM,Construction - Private,StreetSpaceRequest,DBI,Kadima-Schoepp Inc,415-400-4999,",0",2,05/09/2022,08/09/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,258751,B,45TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1599),1544 45TH AVE,2001000,20,rto-m,972,37.75767333314665,-122.50465979402532,"(37.75767333314665, -122.50465979402532)",,,,,
04/19/2022 03:21:50 PM,04/23/2022 05:43:17 PM,04/19/2022 03:21:50 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-960-8079,22-2-202051,2,04/25/2022,06/25/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,258358,S,TURK BLVD: STANYAN BLVD \ STANYAN ST to ROSSI AVE (3000 - 3049),3041 TURK BLVD,12750000,24,1143,005A,37.77728631342176,-122.4558867170926,"(37.77728631342176, -122.4558867170926)",,,,,
05/16/2022 11:42:10 AM,,05/16/2022 11:42:10 AM,Construction - City Agency,Web Page,BSES,SF Public Works,510-684-8629,589669,9,05/18/2022,06/17/2022,0:00,23:00,12:01AM - 11:59PM - Mon - Fri,Y,260402,N,GENEVA AVE: GLORIA CT to MISSION ST (850 - 898) -- SOUTH --,850-898 Geneva Ave.,6137201,150,,,37.716839806783504,-122.44134530773486,"(37.716839806783504, -122.44134530773486)",,,,,
