DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
12/23/2021 01:13:30 PM,01/01/1900 12:00:00 AM,12/23/2021 01:13:30 PM,Construction - Private,StreetSpaceRequest,DBI,"LEWIS M. MERLO, INC.",(415) 346-1066,21-33-193585,2,01/06/2022,02/06/2022,7:00,17:00,7AM - 5PM - Mon - Sat,N,248602,N,DWIGHT ST: BRUSSELS ST to GOETTINGEN ST (200 - 299),238  DWIGHT ST,5021000,20,6119,028,37.72349976957499,-122.40490160136356,"(37.72349976957499, -122.40490160136356)",,,,,
11/08/2021 02:49:12 PM,12/01/2021 10:41:53 AM,11/08/2021 02:49:12 PM,Construction - Private,StreetSpaceRequest,DBI,"Arrow Builders, Inc.",(415) 990-9438,21-17-190316,2,11/23/2021,04/23/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,245444,W,BRODERICK ST: CLAY ST to WASHINGTON ST (2100 - 2199),2117 BRODERICK ST,3208000,20,1000,003,37.79023523585383,-122.44289931262034,"(37.79023523585383, -122.44289931262034)",,,,,
12/20/2021 09:47:15 AM,12/28/2021 01:00:32 PM,12/20/2021 09:47:15 AM,Construction - Private,StreetSpaceRequest,DBI,PHASE2 BUILDERS,415-500-1120,21-32-193055,2,12/27/2021,02/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248273,S,WASHINGTON ST: FRANKLIN ST to GOUGH ST (1900 - 1999),1945 WASHINGTON ST,13434000,20,0617,061,37.7924715871942,-122.42528098030199,"(37.7924715871942, -122.42528098030199)",,,,,
12/20/2021 02:04:41 PM,12/30/2021 01:36:15 PM,12/20/2021 02:04:41 PM,Construction - Private,StreetSpaceRequest,DBI,"SF Town Builders, Inc",4158606065,21-16-193214,2,12/27/2021,02/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248310,W,GRANT AVE: UNION ST to NOBLES ALY (1500 - 1520),1501 GRANT AVE,6405000,20,0103,007,37.80078013667751,-122.40784317137924,"(37.80078013667751, -122.40784317137924)",,,,,
12/22/2021 07:57:23 AM,12/28/2021 11:46:12 AM,12/22/2021 07:57:23 AM,Construction - Private,StreetSpaceRequest,DBI,James Garcia Construction,(415)8502202,21-44-193341,3,01/11/2022,04/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248456,W,CHAVES AVE: EVELYN WAY to AGUA WAY (1 - 99),30  CHAVES AVE,3913000,33,2958,005,37.74282333966023,-122.45343212382245,"(37.74282333966023, -122.45343212382245)",,,,,
01/17/2022 07:58:13 AM,09/28/2021 03:14:39 PM,01/17/2022 07:58:13 AM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,(415)643-4426,21-51-186211,5,09/27/2021,03/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250232,W,VAN NESS AVE: UNION ST to FILBERT ST (2501 - 2599) -- WEST --,2525 VAN NESS AVE,13167101,85,0527,004,37.79894967767058,-122.42450785990032,"(37.79894967767058, -122.42450785990032)",,,,,
01/17/2022 07:58:14 AM,09/28/2021 03:29:54 PM,01/17/2022 07:58:14 AM,Construction - Private,StreetSpaceRequest,DBI,Achill Beg Construction,(415)643-4426,21-51-186211,5,09/27/2021,03/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250233,W,VAN NESS AVE: UNION ST to FILBERT ST (2501 - 2599) -- WEST --,2525 VAN NESS AVE,13167101,85,0527,004,37.79894967767058,-122.42450785990032,"(37.79894967767058, -122.42450785990032)",,,,,
11/29/2021 09:29:51 AM,12/20/2021 08:32:10 AM,11/29/2021 09:29:51 AM,Construction - Private,StreetSpaceRequest,DBI,TN Building Inc,415-745-5563,21-12-191229,2,12/14/2021,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246675,N,ROOSEVELT WAY: 15TH ST \ PARK HILL AVE to FAIRBANKS ST \ MUSEUM WAY (200 - 299),295 ROOSEVELT WAY,11142000,20,2614,042,37.76538831469022,-122.44080831062651,"(37.76538831469022, -122.44080831062651)",,,,,
01/11/2022 04:23:04 PM,01/17/2022 08:52:06 AM,01/11/2022 04:23:04 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters,415-661-8400,22-56-194094,2,01/18/2022,02/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249724,N,OAK ST: LAGUNA ST to BUCHANAN ST (400 - 499),444 OAK ST,9754000,20,0830,030,37.77449361565097,-122.42671745836667,"(37.77449361565097, -122.42671745836667)",,,,,
12/28/2021 11:58:38 AM,12/30/2021 09:43:06 AM,12/28/2021 11:58:38 AM,Construction - Private,StreetSpaceRequest,DBI,GNGC Builders Inc.,(415) 913-9837,21-34-193077,4,01/03/2022,03/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248729,E,DIVISADERO ST: MCALLISTER ST to GOLDEN GATE AVE (900 - 998) -- EAST --,924  DIVISADERO ST,4806201,50,1155,020,37.77827045949342,-122.43809931555158,"(37.77827045949342, -122.43809931555158)",,,,,
08/23/2021 07:51:00 AM,10/21/2021 07:59:04 AM,08/23/2021 07:51:00 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,415-677-0684,21-5-184774,9,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239228,S,STEVENSON ST: 06TH ST to 07TH ST \ ODD FELLOWS WAY (500 - 599),1068 MISSION ST,12171000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
12/14/2021 07:50:22 AM,12/30/2021 11:33:58 AM,12/14/2021 07:50:22 AM,Construction - Private,StreetSpaceRequest,DBI,S M CONSTRUCTION AND ASSOCIATES INC,14153492070,21-20-192515,2,12/21/2021,02/21/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,247827,S,CLEMENTINA ST: 08TH ST to 09TH ST (700 - 799),715 CLEMENTINA ST,4203000,20,3729,041,37.775066212504115,-122.41079759818204,"(37.775066212504115, -122.41079759818204)",,,,,
12/30/2021 03:12:20 PM,04/02/2021 03:11:46 PM,12/30/2021 03:12:20 PM,Construction - Private,StreetSpaceRequest,DBI,Koefoed Construction,415-378-7099,",0",2,01/17/2022,03/17/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248887,B,LIBERTY ST: DOLORES ST to CHURCH ST (200 - 299),240 LIBERTY ST,8323000,20,rto-m,972,37.757360945579094,-122.42682953294857,"(37.757360945579094, -122.42682953294857)",,,,,
12/14/2021 11:06:45 AM,12/20/2021 04:20:16 PM,12/14/2021 11:06:45 AM,Construction - Private,StreetSpaceRequest,DBI,O'Conaire Construction Inc,415-871-4480,21-6-193030,2,12/20/2021,02/20/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,247863,E,19TH AVE: KIRKHAM ST to LAWTON ST (1500 - 1598) -- EAST --,1542 19TH AVE,912101,20,1864,002J,37.759025213780134,-122.47639339262713,"(37.759025213780134, -122.47639339262713)",,,,,
12/28/2021 08:08:45 AM,12/30/2021 07:46:42 AM,12/28/2021 08:08:45 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-725-8709,21-2-193675,2,01/03/2022,07/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248705,N,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),132 BEULAH ST,2966000,25,1250,012,37.76771922451646,-122.45215733163893,"(37.76771922451646, -122.45215733163893)",,,,,
12/14/2021 07:48:46 AM,01/03/2022 02:00:14 PM,12/14/2021 07:48:46 AM,Construction - Private,StreetSpaceRequest,DBI,AmOne Corp,4158269678,21-20-191983,2,12/27/2021,02/27/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247825,W,POWELL ST: CLAY ST to WASHINGTON ST (1000 - 1099),1005 POWELL ST,10687000,20,0212,008,37.79398243513298,-122.40980818102902,"(37.79398243513298, -122.40980818102902)",,,,,
12/28/2021 08:17:03 AM,12/30/2021 07:46:42 AM,12/28/2021 08:17:03 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-725-8709,21-2-193675,2,01/03/2022,07/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248707,N,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),132 BEULAH ST,2966000,25,1250,012,37.76771922451646,-122.45215733163893,"(37.76771922451646, -122.45215733163893)",,,,,
12/13/2021 12:41:05 PM,12/16/2021 01:23:28 PM,12/13/2021 12:41:05 PM,Construction - Private,StreetSpaceRequest,DBI,Seismic Retrofitters,415-822-4200,21-54-192970,3,12/20/2021,02/20/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,247775,N,AUSTIN ST: FRANKLIN ST to GOUGH ST (300 - 399),1666 GOUGH ST,5793000,40,0665,033,37.78873033293937,-122.42515340135029,"(37.78873033293937, -122.42515340135029)",,,,,
12/16/2021 05:24:31 AM,12/23/2021 11:53:09 AM,12/16/2021 05:24:31 AM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,14155857879,21-49-192726,3,12/22/2021,02/22/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248018,N,PRECITA AVE: EMMETT CT to SHOTWELL ST (196 - 255),1350 SHOTWELL ST,10741002,40,5501,008,37.747527172819986,-122.41502975805676,"(37.747527172819986, -122.41502975805676)",,,,,
12/03/2021 01:55:35 PM,12/10/2021 10:03:55 AM,12/03/2021 01:55:35 PM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction,(415) 722-6121,21-39-192393,3,12/11/2021,02/11/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,247153,E,STEINER ST: MCALLISTER ST to GOLDEN GATE AVE (1000 - 1099),1040 STEINER ST,12128000,37,0774,014,37.77897144020725,-122.4332602508217,"(37.77897144020725, -122.4332602508217)",,,,,
10/22/2021 03:37:16 PM,11/15/2021 11:31:03 AM,10/22/2021 03:37:16 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,415-341-6799,21-45-189107,2,11/03/2021,02/03/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244347,E,LARKIN ST: SACRAMENTO ST to CLAY ST (1500 - 1599),1532 LARKIN ST,8142000,20,0218,018,37.79224360830485,-122.41901409860245,"(37.79224360830485, -122.41901409860245)",,,,,
11/24/2021 02:08:56 PM,12/20/2021 12:36:21 PM,11/24/2021 02:08:56 PM,Construction - Private,StreetSpaceRequest,DBI,alpha retoration,650-875-7500,21-46-191592,6,12/16/2021,03/16/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,246617,W,LAUREL ST: JACKSON ST to WASHINGTON ST (100 - 199),145 LAUREL ST,8170000,99,0986,003,37.78971331242776,-122.45096041011453,"(37.78971331242776, -122.45096041011453)",,,,,
11/02/2021 11:49:14 AM,11/06/2021 09:17:30 AM,11/02/2021 11:49:14 AM,Construction - Private,StreetSpaceRequest,DBI,JMS Properties,415-672-0398,21-50-190365,2,11/17/2021,02/17/2022,7:00,16:00,7AM - 4PM - Mon - Sat,N,244994,E,GUERRERO ST: 15TH ST to 16TH ST (301 - 399) -- EAST --,307  GUERRERO ST,6577101,20,3555,034,37.76619194050212,-122.42397530085435,"(37.76619194050212, -122.42397530085435)",,,,,
12/13/2021 01:57:08 PM,01/07/2022 11:24:07 AM,12/13/2021 01:57:08 PM,Construction - Private,DBI,,Tom Lee Roofing Inc,415 333-5373,202112023524,2,01/10/2022,02/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247779,B,SEQUOIA WAY: TERESITA BLVD to OMAR WAY (1 - 48),37 SEQUOIA WY,11763000,20,2964A,034,37.73926522412011,-122.44844765515336,"(37.73926522412011, -122.44844765515336)",,,,,
01/31/2022 08:11:19 AM,01/31/2022 02:26:32 PM,01/31/2022 08:11:19 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,1-800-PGE-5000,22TOC-00581,3,02/03/2022,02/04/2022,9:00,7:00,"9:00AM - 7:00AM - Thu,Fri",N,251392,S,HARRISON ST: HAWTHORNE ST to 03RD ST (647 - 699),,6716000,40,,,37.782997160746696,-122.3968239731047,"(37.782997160746696, -122.3968239731047)",,,,,
12/31/2021 11:36:03 AM,01/07/2022 04:43:26 PM,12/31/2021 11:36:03 AM,Construction - Private,StreetSpaceRequest,DBI,Mendez Ortiz Construction,415-238-7392,21-19-193833,3,01/10/2022,03/10/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248902,N,WASHINGTON ST: LEAVENWORTH ST to HYDE ST (1400 - 1499),1440 WASHINGTON ST,13429000,40,0187,010,37.794044916563415,-122.41712243816895,"(37.794044916563415, -122.41712243816895)",,,,,
01/25/2022 04:09:10 PM,01/28/2022 07:09:11 PM,01/25/2022 04:09:10 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,22SC-00058,2,01/31/2022,02/02/2022,0:00,23:00,ANYTIME - Mon - Wed,Y,250982,S,POWHATTAN AVE: BERNAL HEIGHTS BLVD \ NEVADA ST to ROSENKRANZ ST (900 - 949),900 POWHATTAN AVE,10719000,25,5655,035,37.741300250927786,-122.41097693118064,"(37.741300250927786, -122.41097693118064)",,,,,
01/25/2022 11:05:10 AM,01/31/2022 02:45:18 PM,01/25/2022 11:05:10 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"ABF Freight Systems, Inc.",201-486-4700,22SC-00057,2,02/04/2022,02/10/2022,0:00,23:00,ANYTIME - Fri - Thu,Y,250915,V,JACKSON ST: VAN NESS AVE to FRANKLIN ST (1700 - 1799),1790 JACKSON ST,7397000,10,0594,004A,37.79399857239201,-122.4245094718387,"(37.79399857239201, -122.4245094718387)",,,,,
01/13/2022 08:26:58 AM,01/24/2022 02:32:40 PM,01/13/2022 08:26:58 AM,Construction - Private,StreetSpaceRequest,DBI,709 Lyon LP,(415) 355-0900,22-58-193904,3,01/20/2022,07/20/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,249970,W,LYON ST: MCALLISTER ST to GOLDEN GATE AVE (700 - 799),709 LYON ST,8560000,37,1159,004,37.77754214698376,-122.44369260451751,"(37.77754214698376, -122.44369260451751)",,,,,
12/13/2021 08:33:29 AM,12/15/2021 04:43:45 PM,12/13/2021 08:33:29 AM,Construction - Private,StreetSpaceRequest,DBI,"Design Line Construction, Inc.",415-987-4623,21-45-191986,3,12/28/2021,06/28/2022,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,247746,E,LYON ST: JEFFERSON ST to PALACE DR (3600 - 3621),3600 Lyon St,8584000,35,0909,004,37.804334250865885,-122.44799661321343,"(37.804334250865885, -122.44799661321343)",,,,,
01/24/2022 12:12:37 PM,01/31/2022 02:53:16 PM,01/24/2022 12:12:37 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Langan Engineering & Environmental Services, Inc.",(415)955-5278,22TOC-00405,9,02/07/2022,02/18/2022,7:00,19:00,"7:00AM - 7:00PM - Mon,Tue,Wed,Thu,Fri",N,250814,N,12TH ST: STEVENSON ST to MISSION ST \ OTIS ST \ SOUTH VAN NESS AVE (40 - 99),10 SOUTH VAN NESS AVE,541000,160,3506,004,37.77425926306004,-122.41948598839828,"(37.77425926306004, -122.41948598839828)",,,,,
01/07/2022 09:42:57 AM,01/01/1900 12:00:00 AM,01/07/2022 09:42:57 AM,Construction - Private,StreetSpaceRequest,DBI,Lei's Construction Co.,415-531-8611,22-51-194286,2,01/13/2022,03/13/2022,8:00,18:00,8AM - 6PM - Mon - Sun,N,249399,W,34TH AVE: GEARY BLVD to ANZA ST (500 - 599),563 34TH AVE,1742000,20,1510,013,37.77840639260464,-122.49461832323189,"(37.77840639260464, -122.49461832323189)",,,,,
01/26/2022 03:01:52 PM,01/31/2022 03:55:52 PM,01/26/2022 03:01:52 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,22TOC-00499,10,02/03/2022,02/03/2022,6:00,18:00,6:00AM - 6:00PM - Thu Only,N,251079,S,GREEN ST: BAKER ST to LYON ST (2800 - 2899),2840 GREEN ST,6481000,180,0949,009B,37.79507734949421,-122.44593079664804,"(37.79507734949421, -122.44593079664804)",,,,,
12/10/2021 03:48:32 PM,12/20/2021 11:07:55 AM,12/10/2021 03:48:32 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,925-404-9175,21-17-191561,6,12/27/2021,06/27/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,247724,E,LARKIN ST: EDDY ST to WILLOW ST (600 - 648),600 LARKIN ST,8126000,100,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
12/30/2021 08:40:21 AM,01/06/2022 07:09:23 PM,12/30/2021 08:40:21 AM,Construction - Private,StreetSpaceRequest,DBI,Surtec Construction,(415) 860 5148,21-45-193735,2,01/07/2022,02/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248848,W,HYDE ST: BROADWAY to VALLEJO ST (1700 - 1799),1751 HYDE ST,7134000,20,0153,003,37.79698832543652,-122.41884730028735,"(37.79698832543652, -122.41884730028735)",,,,,
01/31/2022 12:58:03 PM,04/02/2021 03:11:46 PM,01/31/2022 12:58:03 PM,Construction - Private,StreetSpaceRequest,DBI,lemus construction,415-572-4741,",0",2,02/07/2022,03/07/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,251451,B,BESSIE ST: MANCHESTER ST to FOLSOM ST \ PRECITA AVE (43 - 99),60 BESSIE ST,2964000,20,rto-m,972,37.746791309107095,-122.4139340492827,"(37.746791309107095, -122.4139340492827)",,,,,
10/21/2021 09:45:57 AM,10/21/2021 12:39:08 PM,10/21/2021 09:45:57 AM,Construction - Private,StreetSpaceRequest,DBI,Royal Lyon Construction,4152179383,21-29-189248,2,11/04/2021,05/04/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244174,W,SHOTWELL ST: 21ST ST to 22ND ST (700 - 799),740 SHOTWELL ST,11839000,20,3614,035,37.7565790955185,-122.41588024346933,"(37.7565790955185, -122.41588024346933)",,,,,
11/04/2021 08:29:35 AM,11/15/2021 06:03:49 PM,11/04/2021 08:29:35 AM,Construction - Private,StreetSpaceRequest,DBI,Oliver Mackin Construction,415-320-2169,21-37-190468,2,11/18/2021,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245167,S,PORTOLA DR: DEL SUR AVE to REX AVE (1001 - 1049) -- SOUTH --,1021 PORTOLA DR,10618102,20,2985,033,37.74134850938938,-122.45623915481573,"(37.74134850938938, -122.45623915481573)",,,,,
12/10/2021 03:48:32 PM,12/20/2021 11:07:55 AM,12/10/2021 03:48:32 PM,Construction - Private,StreetSpaceRequest,DBI,PG&E,925-404-9175,21-17-191561,6,12/27/2021,06/27/2022,7:00,18:00,7AM - 6PM - Mon - Sun,N,247724,N,EDDY ST: HYDE ST to LARKIN ST (500 - 599),600 LARKIN ST,5063000,100,0335,037,37.78367306148706,-122.41687804532926,"(37.78367306148706, -122.41687804532926)",,,,,
01/11/2022 12:41:29 PM,01/31/2022 01:23:04 PM,01/11/2022 12:41:29 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,22SC-00031,2,02/01/2022,02/03/2022,0:00,23:00,12:01AM - 11:59PM - Tue - Thu,Y,249679,O,GREEN ST: WEBSTER ST to FILLMORE ST (2100 - 2199),2195 GREEN ST,6474000,25,0557,043,37.795976197330646,-122.43502395660697,"(37.795976197330646, -122.43502395660697)",,,,,
12/20/2021 03:45:10 PM,12/20/2021 03:55:49 PM,12/20/2021 03:45:10 PM,Construction - Private,StreetSpaceRequest,DBI,Realty Builders,(669) 225-6326,21-3-192631,2,12/21/2021,04/21/2022,9:00,18:00,9AM - 6PM - Mon - Fri,N,248323,W,DIVISADERO ST: WASHINGTON ST to JACKSON ST (2300 - 2399),2323 DIVISADERO ST,4820000,20,0980,067,37.79108727523186,-122.44143226006155,"(37.79108727523186, -122.44143226006155)",,,,,
01/21/2022 09:13:45 AM,01/22/2022 01:25:32 PM,01/21/2022 09:13:45 AM,Construction - Private,StreetSpaceRequest,DBI,SURE INC,415-706-6170,22-14-194063,3,02/01/2022,08/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,250647,N,OCTAVIA ST: HAIGHT ST to ROSE ST (101 - 141) -- SOUTH --,100 HAIGHT ST,9876101,40,0852,068,37.77313213373679,-122.42414521807231,"(37.77313213373679, -122.42414521807231)",,,,,
