DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/08/2021 02:49:12 PM,12/01/2021 10:41:53 AM,11/08/2021 02:49:12 PM,Construction - Private,StreetSpaceRequest,DBI,"Arrow Builders, Inc.",(415) 990-9438,21-17-190316,2,11/23/2021,04/23/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,245444,W,BRODERICK ST: CLAY ST to WASHINGTON ST (2100 - 2199),2117 BRODERICK ST,3208000,20,1000,003,37.79023523585383,-122.44289931262034,"(37.79023523585383, -122.44289931262034)",,,,,
12/22/2021 07:57:23 AM,12/28/2021 11:46:12 AM,12/22/2021 07:57:23 AM,Construction - Private,StreetSpaceRequest,DBI,James Garcia Construction,(415)8502202,21-44-193341,3,01/11/2022,04/11/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,248456,W,CHAVES AVE: EVELYN WAY to AGUA WAY (1 - 99),30  CHAVES AVE,3913000,33,2958,005,37.74282333966023,-122.45343212382245,"(37.74282333966023, -122.45343212382245)",,,,,
11/29/2021 09:29:51 AM,12/20/2021 08:32:10 AM,11/29/2021 09:29:51 AM,Construction - Private,StreetSpaceRequest,DBI,TN Building Inc,415-745-5563,21-12-191229,2,12/14/2021,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246675,N,ROOSEVELT WAY: 15TH ST \ PARK HILL AVE to FAIRBANKS ST \ MUSEUM WAY (200 - 299),295 ROOSEVELT WAY,11142000,20,2614,042,37.76538831469022,-122.44080831062651,"(37.76538831469022, -122.44080831062651)",,,,,
03/30/2022 07:45:03 AM,03/31/2022 12:00:00 AM,03/30/2022 07:45:03 AM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,555144,6,04/04/2022,04/15/2022,7:00,16:00,7AM - 4PM - Mon - Fri,N,256637,N,12TH AVE: IRVING ST to JUDAH ST (1300 - 1399),Speed humps,528000,100,,,37.762965012035785,-122.46945689399884,"(37.762965012035785, -122.46945689399884)",,,,,
08/23/2021 07:51:00 AM,10/21/2021 07:59:04 AM,08/23/2021 07:51:00 AM,Construction - Private,StreetSpaceRequest,DBI,Cahill Contractors LLC,415-677-0684,21-5-184774,9,10/25/2021,04/25/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,239228,S,STEVENSON ST: 06TH ST to 07TH ST \ ODD FELLOWS WAY (500 - 599),1068 MISSION ST,12171000,153,3703,040,37.780108191271346,-122.41020793592467,"(37.780108191271346, -122.41020793592467)",,,,,
02/28/2022 11:05:01 AM,03/03/2022 01:09:00 PM,02/28/2022 11:05:01 AM,Construction - Private,StreetSpaceRequest,DBI,West Coast Property Maintenance,4158856977,22-40-198201,3,03/07/2022,05/07/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,253886,N,VAN NESS AVE: CHESTNUT ST to FRANCISCO ST (2901 - 2999) -- WEST --,2905 VAN NESS AVE,13171101,40,0479,003,37.80240806240698,-122.42511466183916,"(37.80240806240698, -122.42511466183916)",,,,,
12/28/2021 08:08:45 AM,12/30/2021 07:46:42 AM,12/28/2021 08:08:45 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-725-8709,21-2-193675,2,01/03/2022,07/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248705,N,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),132 BEULAH ST,2966000,25,1250,012,37.76771922451646,-122.45215733163893,"(37.76771922451646, -122.45215733163893)",,,,,
03/08/2022 07:18:58 AM,03/11/2022 02:02:14 PM,03/08/2022 07:18:58 AM,Construction - Private,StreetSpaceRequest,DBI,NMS Brosnan Construction,415-425-4721,22-48-198602,3,03/14/2022,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,254637,S,ULLOA ST: 17TH AVE to 18TH AVE (1600 - 1699),1651 ULLOA ST,12794000,32,2418,007,37.74099198036503,-122.47429985170648,"(37.74099198036503, -122.47429985170648)",,,,,
12/28/2021 08:17:03 AM,12/30/2021 07:46:42 AM,12/28/2021 08:17:03 AM,Construction - Private,StreetSpaceRequest,DBI,Christopher Wells Construction,415-725-8709,21-2-193675,2,01/03/2022,07/03/2022,7:00,17:00,7AM - 5PM - Mon - Fri,N,248707,N,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),132 BEULAH ST,2966000,25,1250,012,37.76771922451646,-122.45215733163893,"(37.76771922451646, -122.45215733163893)",,,,,
03/30/2022 01:55:10 PM,,03/30/2022 01:55:10 PM,Construction - Private,StreetSpaceRequest,DBI,EF Gomez Cement Contractor Inc,4158224130,22-15-198274,2,04/18/2022,05/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,256699,W,KEARNY ST: UNION ST to FILBERT ST (1400 - 1499),1469  KEARNY ST,7770000,20,0104,001,37.80160070446175,-122.40635954142893,"(37.80160070446175, -122.40635954142893)",,,,,
