DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
06/03/2021 02:05:17 PM,06/19/2021 08:02:01 AM,06/03/2021 02:05:17 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202106021410,2,06/17/2021,07/17/2021,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,232354,B,TALBERT ST: TALBERT CT \ VISITACION AVE to SUNNYDALE AVE (100 - 199),161 TALBERT ST,12370000,20,6307,004H,37.70991755675609,-122.40628821846306,"(37.70991755675609, -122.40628821846306)",,,,,
06/15/2021 08:22:27 AM,06/17/2021 06:56:42 PM,06/15/2021 08:22:27 AM,Construction - Private,StreetSpaceRequest,DBI,"Rinaldi Construction Co., Inc",415-424-9085,21-14-178333,2,06/18/2021,12/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,233233,W,CHATTANOOGA ST: 22ND ST to 23RD ST (100 - 199),114 CHATTANOOGA ST,3910000,20,3629,007,37.75438884313929,-122.4268852248733,"(37.75438884313929, -122.4268852248733)",,,,,
06/18/2021 09:59:18 AM,,06/18/2021 09:59:18 AM,Construction - Private,StreetSpaceRequest,DBI,RareField Design/Build,415-824-1882,21-7-179871,2,06/28/2021,07/28/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,233621,S,JONES ST: GREEN ST to MACONDRAY LN (1900 - 1936),905 UNION ST,7589000,20,0120,067,37.799093867091514,-122.41541199900138,"(37.799093867091514, -122.41541199900138)",,,,,
06/18/2021 08:08:06 AM,,06/18/2021 08:08:06 AM,Construction - City Agency,Web Page,BSES,DPW      tree trimming,628-652-8737,395643,2,06/23/2021,06/24/2021,6:00,14:00,6AM - 2PM - Wed - Thu,N,233608,N,COTTER ST: MISSION ST to ALEMANY BLVD (1 - 99),19-83 Cotter St,4462000,20,,,37.72767441433091,-122.43394256646667,"(37.72767441433091, -122.43394256646667)",,,,,
03/01/2021 04:36:09 PM,03/12/2021 02:37:18 PM,03/01/2021 04:36:09 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,415 533 8222,21-32-169859,4,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224472,W,SOUTH VAN NESS AVE: 24TH ST to 25TH ST (1300 - 1399),1348 SOUTH VAN NESS AVE,12031000,50,6518,006,37.75161102390074,-122.41653009631766,"(37.75161102390074, -122.41653009631766)",,,,,
06/18/2021 08:18:35 AM,,06/18/2021 08:18:35 AM,Construction - City Agency,Web Page,BSES,DPW      tree trimming,628-652-8737,395648,2,06/23/2021,06/24/2021,6:00,14:00,6AM - 2PM - Wed - Thu,N,233614,N,HARRINGTON ST: MISSION ST to ALEMANY BLVD (1 - 99),23-79 Harrington St,6705000,20,,,37.72561697076391,-122.43534943084579,"(37.72561697076391, -122.43534943084579)",,,,,
06/17/2021 08:00:57 AM,06/18/2021 07:09:50 AM,06/17/2021 08:00:57 AM,Construction - Private,StreetSpaceRequest,DBI,Novo Construction,4155176143,21-1-177822,5,06/21/2021,12/21/2021,7:00,18:00,7AM - 6PM - Mon - Sun,N,233495,S,SOUTH PARK: END to JACK LONDON ALY (17 - 99) -- SOUTH --,35  SOUTH PARK,12009201,71,3775,102,37.7815630444024,-122.39331619076899,"(37.7815630444024, -122.39331619076899)",,,,,
03/04/2021 07:50:27 AM,03/12/2021 08:09:35 AM,03/04/2021 07:50:27 AM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,415-816-7562,21-9-168547,2,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224771,W,17TH AVE: END to LAKE ST (1 - 99),25 17TH AVE,749000,20,1341,025,37.78660684451854,-122.4769404656674,"(37.78660684451854, -122.4769404656674)",,,,,
05/13/2021 02:07:24 PM,06/04/2021 10:05:13 AM,05/13/2021 02:07:24 PM,Construction - Private,StreetSpaceRequest,DBI,Tom Lee Roofing Inc,415 333-5373,202105070010,2,06/07/2021,07/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230782,B,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),169 BEULAH,2966000,20,1262,032,37.7671130198757,-122.45255480646459,"(37.7671130198757, -122.45255480646459)",,,,,
06/18/2021 08:14:23 AM,,06/18/2021 08:14:23 AM,Construction - City Agency,Web Page,BSES,DPW    tree trimming,628-652-8737,395645,2,06/23/2021,06/24/2023,6:00,14:00,6AM - 2PM - Wed - Thu,N,233611,N,SANTA ROSA AVE: MISSION ST to ALEMANY BLVD (1 - 99),13-45 Santa Rosa Ave,11589000,20,,,37.72624049541372,-122.43498664376482,"(37.72624049541372, -122.43498664376482)",,,,,
