DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/08/2021 02:49:12 PM,12/01/2021 10:41:53 AM,11/08/2021 02:49:12 PM,Construction - Private,StreetSpaceRequest,DBI,"Arrow Builders, Inc.",(415) 990-9438,21-17-190316,2,11/23/2021,04/23/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,245444,W,BRODERICK ST: CLAY ST to WASHINGTON ST (2100 - 2199),2117 BRODERICK ST,3208000,20,1000,003,37.79023523585383,-122.44289931262034,"(37.79023523585383, -122.44289931262034)",,,,,
12/01/2021 04:28:18 PM,,12/01/2021 04:28:18 PM,Construction - Private,StreetSpaceRequest,DBI,All Systems Approved,510-292-9976,21-39-192231,2,12/07/2021,01/07/2022,7:00,16:00,7AM - 4PM - Mon - Sun,N,246990,E,TAYLOR ST: PLEASANT ST to CLAY ST (1131 - 1199),1146 TAYLOR ST,12443000,25,0222,023,37.793118718561765,-122.41250850847689,"(37.793118718561765, -122.41250850847689)",,,,,
11/08/2021 02:37:06 PM,11/29/2021 01:51:57 PM,11/08/2021 02:37:06 PM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovation,888-560-1069,21-21-190461,3,11/29/2021,01/29/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,245439,W,HARRISON ST: 20TH ST to 21ST ST (2400 - 2499),2412 HARRISON ST,6753000,40,3612,082,37.75848727024274,-122.41281400890614,"(37.75848727024274, -122.41281400890614)",,,,,
11/24/2021 01:11:38 PM,,11/24/2021 01:11:38 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-260-7714,21-24-191877,2,11/30/2021,01/30/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,246598,N,PAGE ST: STEINER ST to PIERCE ST (700 - 799),722 PAGE ST,10176000,25,0844,006,37.77297823499557,-122.432755854129,"(37.77297823499557, -122.432755854129)",,,,,
12/01/2021 01:13:54 PM,12/03/2021 12:00:00 AM,12/01/2021 01:13:54 PM,Construction - City Agency,Web Page,BSES,DPW-BSSR,4156952035,494549,6,12/06/2021,12/17/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,246954,N,DIVISION ST: DE HARO ST to KING ST (1 - 20),Grind and pave,4836000,90,,,37.769875363360704,-122.40223850637364,"(37.769875363360704, -122.40223850637364)",,,,,
11/12/2021 07:47:09 AM,11/17/2021 12:23:33 PM,11/12/2021 07:47:09 AM,Construction - Private,StreetSpaceRequest,DBI,"North Gate Builders, Inc.",(415) 586-7841,21-36-190632,2,11/18/2021,12/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,245702,S,PACIFIC AVE: OCTAVIA ST to LAGUNA ST (2000 - 2099),2025 PACIFIC AVE,10151000,20,0591,011,37.79378277924911,-122.42918360332185,"(37.79378277924911, -122.42918360332185)",,,,,
11/12/2021 08:06:03 AM,11/15/2021 11:30:44 AM,11/12/2021 08:06:03 AM,Construction - Private,StreetSpaceRequest,DBI,Fulton Housing,(415) 819-4515,21-55-190669,2,11/18/2021,12/18/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,245709,N,CALIFORNIA ST: 14TH AVE to 15TH AVE (5200 - 5299),196 15TH AVE,3591000,12,1374,020D,37.78452791733036,-122.47396459493882,"(37.78452791733036, -122.47396459493882)",,,,,
11/15/2021 11:55:45 AM,11/15/2021 04:59:19 PM,11/15/2021 11:55:45 AM,Construction - Private,StreetSpaceRequest,DBI,LOD Construction,(415)465-2030,21-31-189869,2,11/08/2021,01/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245903,S,CLAY ST: MASON ST to SPROULE LN (1100 - 1148),1129 CLAY ST,4099000,20,0222,041,37.793423332427274,-122.4117071691545,"(37.793423332427274, -122.4117071691545)",,,,,
10/22/2021 03:35:37 PM,11/01/2021 01:23:49 PM,10/22/2021 03:35:37 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,4153416799,21-44-189006,3,11/01/2021,02/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244345,N,WASHINGTON ST: TAYLOR ST to JONES ST (1200 - 1299),1234 WASHINGTON ST,13425000,39,0189,024,37.794381269226264,-122.41379843507674,"(37.794381269226264, -122.41379843507674)",,,,,
10/26/2021 03:06:46 PM,11/01/2021 09:12:25 AM,10/26/2021 03:06:46 PM,Construction - Private,StreetSpaceRequest,DBI,"Cobble & Forge, Inc.",(415) 725-0973,21-20-189015,2,11/01/2021,12/19/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,244539,S,CABRILLO ST: 33RD AVE to 34TH AVE (3200 - 3299),3245 CABRILLO ST,3500000,25,1676,025,37.773866876898836,-122.49367290926395,"(37.773866876898836, -122.49367290926395)",,,,,
10/22/2021 11:13:29 AM,11/01/2021 09:51:01 AM,10/22/2021 11:13:29 AM,Construction - Private,StreetSpaceRequest,DBI,LC Builders Inc,4155334029,21-45-189716,4,10/28/2021,12/28/2021,8:00,18:00,8AM - 6PM - Mon - Sat,N,244304,S,CHINA BASIN ST: 04TH ST to MERRIMAC ST (600 - 699),671 CHINA BASIN ST,15026000,60,8711,020,37.77135936162755,-122.39247843676377,"(37.77135936162755, -122.39247843676377)",,,,,
11/05/2021 09:31:09 AM,11/15/2021 02:23:50 PM,11/05/2021 09:31:09 AM,Construction - Private,StreetSpaceRequest,DBI,Mendez Ortiz Construction,4152387392,21-19-190605,2,11/12/2021,01/12/2022,8:00,17:00,8AM - 5PM - Mon - Fri,N,245277,N,GREENWICH ST: JONES ST to LEAVENWORTH ST (1000 - 1099),1040 GREENWICH ST,6503000,20,0072,023,37.8016679201865,-122.4169092648211,"(37.8016679201865, -122.4169092648211)",,,,,
