DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
03/10/2021 08:31:13 AM,01/01/1900 12:00:00 AM,03/10/2021 08:31:13 AM,Construction - Private,StreetSpaceRequest,DBI,Bowman Chan Estate,(415) 994-6846,21-21-169738,2,03/16/2021,04/16/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,225248,N,MCALLISTER ST: STEINER ST to PIERCE ST (1300 - 1399),1322 MCALLISTER ST,8901000,27,0775,005,37.77858511391426,-122.43383064945297,"(37.77858511391426, -122.43383064945297)",,,,,
02/24/2021 03:32:03 PM,03/12/2021 10:30:30 AM,02/24/2021 03:32:03 PM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,21-20-168965,4,03/03/2021,05/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224107,S,WASHINGTON ST: TAYLOR ST to JONES ST (1200 - 1299),1360 JONES ST,13425000,60,0214,016,37.79399185839885,-122.41438471795375,"(37.79399185839885, -122.41438471795375)",,,,,
02/24/2021 03:32:03 PM,03/12/2021 10:30:30 AM,02/24/2021 03:32:03 PM,Construction - Private,StreetSpaceRequest,DBI,BLUE BAY CONTRACTORS,4155857879,21-20-168965,4,03/03/2021,05/03/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224107,E,JONES ST: CLAY ST to WASHINGTON ST (1300 - 1399),1360 JONES ST,7581000,60,0214,016,37.79399185839885,-122.41438471795375,"(37.79399185839885, -122.41438471795375)",,,,,
03/04/2021 12:18:37 AM,03/11/2021 08:07:33 PM,03/04/2021 12:18:37 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,415-695-3500,21TOC-02076,16,03/18/2021,03/18/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,224757,O,COLON AVE: MANGELS AVE to BRENTWOOD AVE (400 - 499),471 COLON AVE,4281000,300,3050,005,37.73330127143025,-122.45823634186809,"(37.73330127143025, -122.45823634186809)",,,,,
03/03/2021 08:39:08 AM,03/12/2021 10:45:19 AM,03/03/2021 08:39:08 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00176,2,03/15/2021,03/17/2021,0:00,23:00,ANYTIME - Mon - Wed,Y,224649,O,45TH AVE: IRVING ST to JUDAH ST (1300 - 1399),1321 45TH AVE,1999000,25,1800,002,37.761902921152256,-122.50528692473951,"(37.761902921152256, -122.50528692473951)",,,,,
03/01/2021 04:36:09 PM,03/12/2021 02:37:18 PM,03/01/2021 04:36:09 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,415 533 8222,21-32-169859,4,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224472,W,SOUTH VAN NESS AVE: 24TH ST to 25TH ST (1300 - 1399),1348 SOUTH VAN NESS AVE,12031000,50,6518,006,37.75161102390074,-122.41653009631766,"(37.75161102390074, -122.41653009631766)",,,,,
03/04/2021 12:18:37 AM,03/11/2021 08:07:33 PM,03/04/2021 12:18:37 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,415-695-3500,21TOC-02076,15,03/18/2021,03/18/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,224757,O,YERBA BUENA AVE: BRENTWOOD AVE to PLYMOUTH AVE \ SAINT ELMO WAY (300 - 399),471 COLON AVE,13753000,285,3050,005,37.73330127143025,-122.45823634186809,"(37.73330127143025, -122.45823634186809)",,,,,
02/26/2021 03:57:18 PM,03/14/2021 09:35:45 PM,02/26/2021 03:57:18 PM,Construction - Private,DBI,,Excelsior Roofing Co.,415-822-4488,202102023784,2,03/08/2021,04/08/2021,8:30,17:00,8:30AM - 5PM - Mon - Fri,N,224351,B,CLARENDON AVE: BIGLER AVE \ TWIN PEAKS BLVD to STANYAN ST (1 - 113),80 CLARENDON AV,4067000,20,2688,027,37.75898653306729,-122.45087843132667,"(37.75898653306729, -122.45087843132667)",,,,,
03/04/2021 12:18:37 AM,03/11/2021 08:07:33 PM,03/04/2021 12:18:37 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,415-695-3500,21TOC-02076,15,03/18/2021,03/18/2021,7:00,17:00,7:00AM - 5:00PM - Thu Only,N,224757,V,YERBA BUENA AVE: BRENTWOOD AVE to PLYMOUTH AVE \ SAINT ELMO WAY (300 - 399),471 COLON AVE,13753000,285,3050,005,37.73330127143025,-122.45823634186809,"(37.73330127143025, -122.45823634186809)",,,,,
03/04/2021 07:50:27 AM,03/12/2021 08:09:35 AM,03/04/2021 07:50:27 AM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,415-816-7562,21-9-168547,2,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224771,W,17TH AVE: END to LAKE ST (1 - 99),25 17TH AVE,749000,20,1341,025,37.78660684451854,-122.4769404656674,"(37.78660684451854, -122.4769404656674)",,,,,
