DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
05/10/2021 12:34:17 PM,05/11/2021 11:52:08 AM,05/10/2021 12:34:17 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,6502090228,21-20-175725,2,05/24/2021,11/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230341,S,LAIDLEY ST: MATEO ST to ROANOKE ST (400 - 499),435 LAIDLEY ST,8007000,20,6717,027,37.73645297869656,-122.42982399065765,"(37.73645297869656, -122.42982399065765)",,,,,
03/04/2021 07:50:27 AM,03/12/2021 08:09:35 AM,03/04/2021 07:50:27 AM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,415-816-7562,21-9-168547,2,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224771,W,17TH AVE: END to LAKE ST (1 - 99),25 17TH AVE,749000,20,1341,025,37.78660684451854,-122.4769404656674,"(37.78660684451854, -122.4769404656674)",,,,,
05/22/2021 08:29:19 AM,05/28/2021 11:07:32 AM,05/22/2021 08:29:19 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-PGE-5000,21TOC-04846,4,06/08/2021,06/08/2021,4:00,13:00,4:00AM - 1:00PM - Tue Only,N,231506,E,STEINER ST: HAYES ST to GROVE ST (700 - 799),,12125000,50,,,37.776087357463304,-122.43293487266804,"(37.776087357463304, -122.43293487266804)",,,,,
05/26/2021 11:02:23 PM,05/28/2021 06:43:04 AM,05/26/2021 11:02:23 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-04997,4,06/01/2021,06/01/2021,7:00,12:00,7:00AM - 12:00PM - Tue Only,N,231854,V,PIERCE ST: OAK ST to FELL ST (400 - 499),,10421000,50,,,37.77401258315854,-122.4342016471517,"(37.77401258315854, -122.4342016471517)",,,,,
05/07/2021 11:29:43 AM,05/27/2021 09:04:29 AM,05/07/2021 11:29:44 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"21SC-00412,",2,05/28/2021,05/30/2021,0:00,23:00,ANYTIME - Fri - Sun,Y,230209,O,03RD ST: 18TH ST to 19TH ST (2100 - 2198) -- WEST --,2121 03RD ST,188201,25,4045,041,37.76268610431788,-122.38821880622811,"(37.76268610431788, -122.38821880622811)",,,,,
05/28/2021 07:09:36 AM,,05/28/2021 07:09:36 AM,Construction - City Agency,Web Page,BSES,SF public works,628-652-8737,381289,2,06/03/2021,06/04/2021,6:00,14:00,6AM - 2PM - Thu - Fri,N,232031,N,20TH ST: HAMPSHIRE ST to YORK ST (2700 - 2799),2720 20th St,1045000,20,,,37.75927589497096,-122.40842187545245,"(37.75927589497096, -122.40842187545245)",,,,,
05/26/2021 07:38:21 AM,05/27/2021 06:40:11 PM,05/26/2021 07:38:21 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,21SC-00493,2,06/02/2021,06/04/2021,0:00,23:00,ANYTIME - Wed - Fri,Y,231716,O,FRANKLIN ST: CHESTNUT ST to FRANCISCO ST (3000 - 3099),3015 FRANKLIN ST,5840000,25,0480,002B,37.80229778636106,-122.42671879305334,"(37.80229778636106, -122.42671879305334)",,,,,
05/19/2021 12:16:07 PM,05/28/2021 12:20:49 PM,05/19/2021 12:16:07 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-04679,6,06/02/2021,06/03/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,231176,V,HARRISON ST: 16TH ST \ TREAT AVE to 17TH ST (2000 - 2099),2051 HARRISON ST,6745000,100,3967,028,37.76480995544265,-122.41270577059906,"(37.76480995544265, -122.41270577059906)",,,,,
03/01/2021 11:02:20 AM,03/11/2021 12:50:11 PM,03/01/2021 11:02:20 AM,Construction - Private,StreetSpaceRequest,DBI,Saarman Construction Ltd.,(415) 716-1383,21-27-169877,3,03/14/2021,06/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224423,N,JACKSON ST: LOCUST ST to SPRUCE ST (3500 - 3599),3524  JACKSON ST,7415000,45,0970,003,37.7904044123876,-122.45293454929644,"(37.7904044123876, -122.45293454929644)",,,,,
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,15,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,E,VAN NESS AVE: MARKET ST \ SOUTH VAN NESS AVE to FELL ST (2 - 98) -- EAST --,30 VAN NESS AVE,13143201,280,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
04/29/2021 05:32:35 AM,04/30/2021 09:43:12 AM,04/29/2021 05:32:35 AM,Construction - Private,StreetSpaceRequest,DBI,Company Name,5108453100,21-31-173834,2,05/13/2021,08/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229317,E,16TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1430 16TH AVE,679000,20,1838,001P,37.76123240141916,-122.47339795753925,"(37.76123240141916, -122.47339795753925)",,,,,
03/25/2021 03:06:21 PM,03/27/2021 08:49:32 AM,03/25/2021 03:06:21 PM,Construction - Private,StreetSpaceRequest,DBI,Sassoon Construction,415-987-7313,21-51-170931,2,04/01/2021,06/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,226558,W,HYDE ST: BROADWAY to VALLEJO ST (1700 - 1799),1735  HYDE ST,7134000,19,0153,006,37.79680651165258,-122.41881060179986,"(37.79680651165258, -122.41881060179986)",,,,,
05/24/2021 11:53:47 AM,05/28/2021 10:55:48 AM,05/24/2021 11:53:47 AM,Construction - Private,StreetSpaceRequest,DBI,"Sincere Construction Company, Inc.",4158063680,21-59-176938,2,06/01/2021,08/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231539,W,09TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),255 09TH AVE,424000,20,1424,011,37.78356849981255,-122.46800870013675,"(37.78356849981255, -122.46800870013675)",,,,,
05/26/2021 11:25:11 PM,05/28/2021 05:39:57 AM,05/26/2021 11:25:11 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-04998,6,06/01/2021,06/01/2021,7:00,12:00,7:00AM - 12:00PM - Tue Only,N,231855,V,14TH ST: MINNA ST to MISSION ST (264 - 299),,584000,90,,,37.76829648810659,-122.41960322186132,"(37.76829648810659, -122.41960322186132)",,,,,
03/01/2021 09:11:16 AM,01/01/1900 12:00:00 AM,03/01/2021 09:11:16 AM,Construction - Private,StreetSpaceRequest,DBI,Elevation Consulting Group,(415)236-0013,21-9-169849,2,03/05/2021,09/05/2021,7:00,18:00,7AM - 6PM - Sun - Sat,N,224403,E,11TH AVE: GEARY BLVD to ANZA ST (400 - 499),426 11TH AVE,496000,25,1534,036B,37.78017530788653,-122.46926147951754,"(37.78017530788653, -122.46926147951754)",,,,,
04/13/2021 12:58:46 PM,04/16/2021 01:55:39 PM,04/13/2021 12:58:46 PM,Construction - Private,StreetSpaceRequest,DBI,DARC Ventures Inc dba SPLConstuction SF,4152052380,21-37-171629,2,04/20/2021,06/20/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227875,N,FREDERICK ST: CLAYTON ST to BELVEDERE ST (300 - 350),324 FREDERICK ST,5850000,20,1253,027,37.76716539099073,-122.44871554365099,"(37.76716539099073, -122.44871554365099)",,,,,
05/26/2021 06:14:03 AM,05/28/2021 05:30:37 AM,05/26/2021 06:14:03 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,21TOC-04942,4,05/31/2021,06/03/2021,7:00,17:00,"7:00AM - 5:00PM - Mon,Tue,Wed,Thu",N,231709,V,SOUTH VAN NESS AVE: 21ST ST to 22ND ST (1000 - 1099),,12028000,50,,,37.756367446662814,-122.41664311639151,"(37.756367446662814, -122.41664311639151)",,,,,
05/19/2021 12:16:07 PM,05/28/2021 12:20:49 PM,05/19/2021 12:16:07 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-04679,5,06/02/2021,06/03/2021,7:00,18:00,"7:00AM - 6:00PM - Wed,Thu",N,231176,O,HARRISON ST: 16TH ST \ TREAT AVE to 17TH ST (2000 - 2099),2051 HARRISON ST,6745000,80,3967,028,37.76480995544265,-122.41270577059906,"(37.76480995544265, -122.41270577059906)",,,,,
