DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
08/05/2020 01:10:39 PM,08/10/2020 06:07:58 AM,08/05/2020 01:10:39 PM,Construction - Private,DBI,,,,201705317985,2,06/08/2020,12/08/2020,0:00,0:00,-  -  -,N,209008,B,BEACH ST: WEBSTER ST to FILLMORE ST (1600 - 1695),1656 BEACH ST,2850000,20,0436D,041,37.80491323142169,-122.43637071928502,"(37.80491323142169, -122.43637071928502)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=209008&ExportPDF=1&filename=209008,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=201705317985,BEACH ST,WEBSTER ST,FILLMORE ST
11/21/2020 07:55:46 AM,,11/21/2020 07:55:46 AM,Construction - City Agency,Web Page,BSES,DPW,628-652-8737,293125,2,11/30/2020,12/04/2020,6:00,14:00,6AM - 2PM - Mon - Fri,N,217374,N,04TH AVE: CABRILLO ST to FULTON ST (700 - 799),746 4th Ave,245000,20,,,37.7746813129146,-122.46167659125679,"(37.7746813129146, -122.46167659125679)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217374&ExportPDF=1&filename=217374,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=293125,04TH AVE,CABRILLO ST,FULTON ST
07/28/2020 08:48:22 AM,08/02/2020 04:45:39 PM,07/28/2020 08:48:22 AM,Construction - Private,StreetSpaceRequest,DBI,Phase2 Builders,415-500-1120,M1217147,2,07/31/2020,12/31/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,208197,S,17TH ST: POND ST to NOE ST (3862 - 3899),3879 17TH ST,808000,20,3581,111,37.76240980207734,-122.43235624164718,"(37.76240980207734, -122.43235624164718)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=208197&ExportPDF=1&filename=208197,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1217147,17TH ST,POND ST,NOE ST
09/28/2020 11:22:57 AM,,09/28/2020 11:22:57 AM,Construction - City Agency,Web Page,Special Event,COVID-19 RESPONSE ENTIRE BLOCK/BOTH SIDES,,260143,6,09/24/2020,12/31/2020,0:00,23:00,12:01AM - 11:59PM - Mon - Sun,Y,213182,N,JENNINGS ST: VAN DYKE AVE to WALLACE AVE (2100 - 2199),2100-2199 Jennings St,7479000,100,,,37.726729634821545,-122.38895528362981,"(37.726729634821545, -122.38895528362981)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=213182&ExportPDF=1&filename=213182,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=260143,JENNINGS ST,VAN DYKE AVE,WALLACE AVE
11/23/2020 12:16:11 PM,,11/23/2020 12:16:11 PM,Construction - City Agency,Web Page,BSM Non Construction,SFPW-BUF-TREE CREW-TREE TRIMMING-BOTH SIDES OF STREET,628-652-8730,293674,6,12/03/2020,12/04/2020,6:00,15:00,6AM - 3PM - Thu - Fri,N,217454,N,FRANCONIA ST: MULLEN AVE to END (100 - 114),100-114 Franconia St,5782000,100,,,37.74631664844688,-122.4080223916851,"(37.74631664844688, -122.4080223916851)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217454&ExportPDF=1&filename=217454,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=293674,FRANCONIA ST,MULLEN AVE,END
10/14/2020 04:21:26 PM,10/27/2020 01:58:59 PM,10/14/2020 04:21:26 PM,Construction - Private,StreetSpaceRequest,DBI,BAI Construction,4157259599,20-50-157944,3,10/28/2020,01/28/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,214495,W,POWELL ST: FISHER ALY to BROADWAY \ ROBERT C LEVY TUNL (1332 - 1399),1351 POWELL ST,10692000,40,0159,001,37.79710602625355,-122.41048780979632,"(37.79710602625355, -122.41048780979632)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=214495&ExportPDF=1&filename=214495,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-50-157944,POWELL ST,FISHER ALY,BROADWAY \ ROBERT C LEVY TUNL
06/02/2020 07:45:44 AM,06/03/2020 07:43:03 PM,06/02/2020 07:45:44 AM,Construction - Private,StreetSpaceRequest,DBI,Sandbank Construction,(415) 430-7171,M1207488,2,06/08/2020,12/08/2020,7:30,17:30,7:30AM - 5:30PM - Mon - Sat,N,204090,W,CLAYTON ST: PAGE ST to HAIGHT ST (500 - 599),533 CLAYTON ST,4131000,25,1230,003,37.77039522473216,-122.44900650843563,"(37.77039522473216, -122.44900650843563)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=204090&ExportPDF=1&filename=204090,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1207488,CLAYTON ST,PAGE ST,HAIGHT ST
10/02/2020 07:43:52 AM,10/26/2020 09:25:28 AM,10/02/2020 07:43:52 AM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,510-786-7488,20-46-155856,2,10/12/2020,12/12/2020,7:00,18:00,7AM - 6PM - Mon - Sat,N,213627,N,FELL ST: LAGUNA ST to BUCHANAN ST (500 - 599),500 FELL ST,5444000,20,0819,035,37.7756976317362,-122.42628027173238,"(37.7756976317362, -122.42628027173238)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=213627&ExportPDF=1&filename=213627,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-46-155856,FELL ST,LAGUNA ST,BUCHANAN ST
11/23/2020 03:08:25 PM,11/24/2020 02:34:55 PM,11/23/2020 03:08:25 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,20TOC-09014,10,11/30/2020,12/04/2020,0:00,12:00,"07:00AM - 04:00PM - Mon,Tue,Wed,Thu,Fri",N,217495,E,BAKER ST: PACIFIC AVE to BROADWAY (2300 - 2399),2901 BROADWAY,2626000,180,0964,001,37.79267947056519,-122.44511503866924,"(37.79267947056519, -122.44511503866924)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=217495&ExportPDF=1&filename=217495,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20TOC-09014,BAKER ST,PACIFIC AVE,BROADWAY
08/11/2020 03:05:48 PM,09/21/2020 10:47:49 AM,08/11/2020 03:05:48 PM,Construction - Private,StreetSpaceRequest,DBI,Area Development,415-672-8080,M1211827,5,08/14/2020,02/14/2021,9:00,15:00,9AM - 3PM - Mon - Sun,N,209507,N,06TH ST: SHIPLEY ST to CLARA ST (331 - 363),345 06TH ST,336000,74,3753,081,37.77816488767889,-122.40467738316408,"(37.77816488767889, -122.40467738316408)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=209507&ExportPDF=1&filename=209507,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=M1211827,06TH ST,SHIPLEY ST,CLARA ST
