DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
12/14/2022 08:35:18 AM,12/14/2022 10:34:59 AM,12/14/2022 08:35:18 AM,Construction - Private,StreetSpaceRequest,DBI,Swinerton Builders,925-496-1853,22-47-217213,4,12/17/2022,06/17/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,276865,N,INNES AVE: GRIFFITH ST to HUNTERS POINT BLVD (808 - 948),904 INNES AVE,7255000,50,4646,003A,37.732300546138475,-122.37583276001479,"(37.732300546138475, -122.37583276001479)",,,,,
04/27/2023 08:13:05 AM,04/28/2023 02:22:29 PM,04/27/2023 08:13:05 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,707-832-9283,23-52-227220,3,05/04/2023,07/04/2023,6:00,17:00,6AM - 5PM - Mon - Fri,N,285961,N,VALENCIA ST: SPARROW ST to 16TH ST (450 - 499),474 VALENCIA ST,13059000,36,3555,063,37.765409090016625,-122.42241662808078,"(37.765409090016625, -122.42241662808078)",,,,,
05/15/2023 03:38:58 PM,05/29/2023 06:56:11 PM,05/15/2023 03:38:58 PM,Construction - Private,StreetSpaceRequest,DBI,RJ Remodel/Construction,415-717-6579,23-6-228512,2,05/22/2023,06/22/2023,7:30,17:00,7:30AM - 5PM - Mon - Fri,N,287508,S,CALIFORNIA ST: PIERCE ST to SCOTT ST (2600 - 2699),2663 CALIFORNIA ST,3560000,20,0656,022,37.78805673443684,-122.43808117777452,"(37.78805673443684, -122.43808117777452)",,,,,
12/21/2022 11:25:17 AM,12/23/2022 12:09:12 PM,12/21/2022 11:25:17 AM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain,925-520-0001,22-17-219205,5,01/06/2023,07/06/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,277323,S,GREEN ST: MASON ST to TAYLOR ST (800 - 899),1750 TAYLOR ST,6458000,80,0128C,001,37.7989916653178,-122.41310701984929,"(37.7989916653178, -122.41310701984929)",,,,,
04/06/2023 12:43:53 PM,04/24/2023 09:23:26 AM,04/06/2023 12:43:53 PM,Construction - Private,StreetSpaceRequest,DBI,Sandbank Construction,4154307171,23-56-223889,3,04/20/2023,08/20/2023,8:00,17:30,8AM - 5:30PM - Mon - Sat,N,284410,E,LEAVENWORTH ST: BROADWAY to WALDO ALY (1700 - 1727),1720 LEAVENWORTH ST,8258000,40,0151,027,37.79694993283338,-122.41666482743626,"(37.79694993283338, -122.41666482743626)",,,,,
12/07/2022 10:44:04 AM,12/23/2022 12:28:53 PM,12/07/2022 10:44:04 AM,Construction - Private,StreetSpaceRequest,DBI,djacri,(415) 215-9634,22-12-218284,2,12/21/2022,06/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,276354,S,20TH ST: GUERRERO ST to DOLORES ST (3700 - 3799),3751 20TH ST,1060000,24,3607,066,37.75805262002408,-122.42461367888517,"(37.75805262002408, -122.42461367888517)",,,,,
05/25/2023 01:41:34 PM,06/01/2023 10:35:24 AM,05/25/2023 01:41:34 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"Tenderloin Housing Clinic, Inc.",628.242.1920 Debris Box Only,"23TOC-02797,",2,06/08/2023,06/08/2023,9:00,15:00,9:00AM - 3:00PM - Thu Only,N,288376,V,TURK ST: HYDE ST to DODGE ST (400 - 479),459 TURK ST,12720000,25,0346,015,37.78219550567608,-122.41649391298822,"(37.78219550567608, -122.41649391298822)",,,,,
05/02/2023 03:01:13 PM,05/06/2023 02:15:11 PM,05/02/2023 03:01:13 PM,Construction - Private,StreetSpaceRequest,DBI,Andalusion Builder Inc,408-843-7443,23-15-227586,3,05/08/2023,07/08/2023,7:00,0:00,7AM -  - Mon - Fri,N,286435,E,HYDE ST: LOMBARD ST to CHESTNUT ST (2300 - 2399),2320 HYDE ST,7145000,40,0068,047,37.80235863179477,-122.41939960660703,"(37.80235863179477, -122.41939960660703)",,,,,
06/01/2023 01:25:07 PM,06/02/2023 01:38:44 PM,06/01/2023 01:25:07 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,"23TOC-02913,",11,06/08/2023,06/08/2023,0:00,12:00,06:00AM - 04:00PM - Thu Only,N,288783,N,BROADWAY: DIVISADERO ST to BRODERICK ST (2700 - 2799),2712 BROADWAY,3183000,200,0959,008,37.7936576891079,-122.44218834458813,"(37.7936576891079, -122.44218834458813)",,,,,
05/26/2023 11:49:15 AM,05/31/2023 02:45:14 PM,05/26/2023 11:49:15 AM,Construction - Private,StreetSpaceRequest,DBI,B Birmingham,(415) 806-0455,23-54-229462,2,06/01/2023,08/01/2023,8:00,18:00,8AM - 6PM - Mon - Sat,N,288453,W,CAROLINA ST: 22ND ST to 23RD ST (900 - 1098) -- WEST --,1026 CAROLINA ST,3714201,20,4160,022,37.755614304509436,-122.4000621785094,"(37.755614304509436, -122.4000621785094)",,,,,
06/05/2023 06:33:40 AM,06/06/2023 11:07:29 AM,06/05/2023 06:33:40 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"23TOC-02969,",6,06/08/2023,06/08/2023,7:00,17:00,7:00am - 5:00pm - Thu Only,N,288944,O,CLAY ST: BRODERICK ST to BAKER ST (3000 - 3099),,4117000,90,,,37.789560010548485,-122.44329794822406,"(37.789560010548485, -122.44329794822406)",,,,,
04/17/2023 08:37:10 AM,04/21/2023 08:37:21 PM,04/17/2023 08:37:10 AM,Construction - Private,StreetSpaceRequest,DBI,Sure Inc.,415-706-6170,23-21-226046,3,04/21/2023,07/21/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,285069,W,OCTAVIA ST: HAIGHT ST to ROSE ST (101 - 141) -- SOUTH --,100 HAIGHT ST,9876101,40,0852,068,37.77313213373679,-122.42414521807231,"(37.77313213373679, -122.42414521807231)",,,,,
05/31/2023 10:13:12 AM,06/05/2023 11:07:45 AM,05/31/2023 10:13:12 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"23TOC-02896,",8,06/07/2023,06/08/2023,7:00,17:00,"7:00AM - 5:00pm - Wed,Thu",N,288636,V,27TH AVE: BALBOA ST to CABRILLO ST (700 - 799),,1549000,130,,,37.77527124897181,-122.4865358628953,"(37.77527124897181, -122.4865358628953)",,,,,
06/02/2023 06:15:13 AM,06/05/2023 11:04:32 AM,06/02/2023 06:15:14 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"23TOC-02947,",4,06/07/2023,06/08/2023,7:00,17:00,"7:00AM - 5:00PM - Wed,Thu",N,288834,O,IRONWOOD WAY: CATALINA ST to ACACIA AVE (1 - 99),,15151000,50,,,37.73653014922749,-122.3801139222111,"(37.73653014922749, -122.3801139222111)",,,,,
06/01/2023 01:25:07 PM,06/02/2023 01:38:44 PM,06/01/2023 01:25:07 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,"23TOC-02913,",11,06/08/2023,06/08/2023,0:00,12:00,06:00AM - 04:00PM - Thu Only,N,288783,S,BROADWAY: DIVISADERO ST to BRODERICK ST (2700 - 2799),2712 BROADWAY,3183000,200,0959,008,37.7936576891079,-122.44218834458813,"(37.7936576891079, -122.44218834458813)",,,,,
06/05/2023 01:07:24 PM,06/08/2023 12:35:29 PM,06/05/2023 01:07:24 PM,Construction - Private,StreetSpaceRequest,DBI,Spectrum Development,415-235-1840,23-17-229982,2,06/12/2023,08/12/2023,8:00,17:00,8AM - 5PM - Mon - Sat,N,289029,S,PAGE ST: DIVISADERO ST to BRODERICK ST (1000 - 1099),1029 PAGE ST,10179000,18,1237,032,37.7719249117378,-122.4377686812258,"(37.7719249117378, -122.4377686812258)",,,,,
06/05/2023 06:33:40 AM,06/06/2023 11:07:29 AM,06/05/2023 06:33:40 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"23TOC-02969,",3,06/08/2023,06/08/2023,7:00,17:00,7:00am - 5:00pm - Thu Only,N,288944,V,BAKER ST: SACRAMENTO ST to CLAY ST (1900 - 1999),,2622000,30,,,37.78901362253969,-122.4440297450492,"(37.78901362253969, -122.4440297450492)",,,,,
