DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/08/2021 02:49:12 PM,12/01/2021 10:41:53 AM,11/08/2021 02:49:12 PM,Construction - Private,StreetSpaceRequest,DBI,"Arrow Builders, Inc.",(415) 990-9438,21-17-190316,2,11/23/2021,04/23/2022,7:30,18:00,7:30AM - 6PM - Mon - Sat,N,245444,W,BRODERICK ST: CLAY ST to WASHINGTON ST (2100 - 2199),2117 BRODERICK ST,3208000,20,1000,003,37.79023523585383,-122.44289931262034,"(37.79023523585383, -122.44289931262034)",,,,,
12/01/2021 04:28:18 PM,,12/01/2021 04:28:18 PM,Construction - Private,StreetSpaceRequest,DBI,All Systems Approved,510-292-9976,21-39-192231,2,12/07/2021,01/07/2022,7:00,16:00,7AM - 4PM - Mon - Sun,N,246990,E,TAYLOR ST: PLEASANT ST to CLAY ST (1131 - 1199),1146 TAYLOR ST,12443000,25,0222,023,37.793118718561765,-122.41250850847689,"(37.793118718561765, -122.41250850847689)",,,,,
11/08/2021 02:37:06 PM,11/29/2021 01:51:57 PM,11/08/2021 02:37:06 PM,Construction - Private,StreetSpaceRequest,DBI,Untitled Labs Inc DBA Made Renovation,888-560-1069,21-21-190461,3,11/29/2021,01/29/2022,7:00,18:00,7AM - 6PM - Mon - Fri,N,245439,W,HARRISON ST: 20TH ST to 21ST ST (2400 - 2499),2412 HARRISON ST,6753000,40,3612,082,37.75848727024274,-122.41281400890614,"(37.75848727024274, -122.41281400890614)",,,,,
11/24/2021 01:11:38 PM,,11/24/2021 01:11:38 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,415-260-7714,21-24-191877,2,11/30/2021,01/30/2022,8:00,17:00,8AM - 5PM - Mon - Sat,N,246598,N,PAGE ST: STEINER ST to PIERCE ST (700 - 799),722 PAGE ST,10176000,25,0844,006,37.77297823499557,-122.432755854129,"(37.77297823499557, -122.432755854129)",,,,,
11/15/2021 11:55:45 AM,11/15/2021 04:59:19 PM,11/15/2021 11:55:45 AM,Construction - Private,StreetSpaceRequest,DBI,LOD Construction,(415)465-2030,21-31-189869,2,11/08/2021,01/08/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,245903,S,CLAY ST: MASON ST to SPROULE LN (1100 - 1148),1129 CLAY ST,4099000,20,0222,041,37.793423332427274,-122.4117071691545,"(37.793423332427274, -122.4117071691545)",,,,,
11/29/2021 09:29:51 AM,12/20/2021 08:32:10 AM,11/29/2021 09:29:51 AM,Construction - Private,StreetSpaceRequest,DBI,TN Building Inc,415-745-5563,21-12-191229,2,12/14/2021,04/14/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,246675,N,ROOSEVELT WAY: 15TH ST \ PARK HILL AVE to FAIRBANKS ST \ MUSEUM WAY (200 - 299),295 ROOSEVELT WAY,11142000,20,2614,042,37.76538831469022,-122.44080831062651,"(37.76538831469022, -122.44080831062651)",,,,,
12/15/2021 12:56:23 PM,12/19/2021 02:57:42 PM,12/15/2021 12:56:24 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,21TOC-09696,4,12/28/2021,12/28/2021,8:00,17:00,8:00AM - 5:00PM - Tue Only,N,247964,O,HAYES ST: STEINER ST to PIERCE ST (1000 - 1099),1015 HAYES ST,6822000,60,0823,016,37.775373284051724,-122.43316728518577,"(37.775373284051724, -122.43316728518577)",,,,,
12/15/2021 09:24:29 AM,12/20/2021 03:44:31 PM,12/15/2021 09:24:29 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Bartlett Tree Experts,415-206-0790,21TOC-09710,4,12/21/2021,12/21/2021,7:00,16:30,7:00AM - 4:30PM - Tue Only,N,247933,V,CLAY ST: MAPLE ST to CHERRY ST (3800 - 3899),3830 CLAY ST,4125000,60,0992,007,37.78820567828908,-122.45610800413131,"(37.78820567828908, -122.45610800413131)",,,,,
10/22/2021 03:35:37 PM,11/01/2021 01:23:49 PM,10/22/2021 03:35:37 PM,Construction - Private,StreetSpaceRequest,DBI,SGDM LLC,4153416799,21-44-189006,3,11/01/2021,02/01/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,244345,N,WASHINGTON ST: TAYLOR ST to JONES ST (1200 - 1299),1234 WASHINGTON ST,13425000,39,0189,024,37.794381269226264,-122.41379843507674,"(37.794381269226264, -122.41379843507674)",,,,,
12/14/2021 10:53:14 AM,12/17/2021 11:27:06 AM,12/14/2021 10:53:15 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Trees Company,415-757-7603,"21TOC-09686,",4,12/20/2021,12/20/2021,8:00,17:00,8:00AM - 5:00PM - Mon Only,N,247862,O,15TH AVE: LAKE ST to CALIFORNIA ST (100 - 199),147 15TH AVE,605000,60,1375,011,37.785321044935486,-122.47466130615604,"(37.785321044935486, -122.47466130615604)",,,,,
12/15/2021 05:54:42 AM,12/16/2021 01:35:12 PM,12/15/2021 05:54:43 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800pge-5000,"21TOC-09701,",8,12/20/2021,12/20/2021,7:00,17:00,7:00AM - 5:00PM - Mon Only,N,247906,O,SHIELDS ST: VICTORIA ST to RAMSELL ST (300 - 399),,11810000,130,,,37.717915129774866,-122.46578866578291,"(37.717915129774866, -122.46578866578291)",,,,,
12/09/2021 08:46:55 AM,01/01/1900 12:00:00 AM,12/09/2021 08:46:55 AM,Construction - Private,StreetSpaceRequest,DBI,Vision Builders,(415) 302-2740,21-52-192421,3,12/18/2021,04/18/2022,7:00,18:00,7AM - 6PM - Mon - Sat,N,247529,W,PIERCE ST: FULTON ST to MCALLISTER ST (800 - 899),815  PIERCE ST,10423000,37,0777,003,37.777753285956216,-122.43531555059019,"(37.777753285956216, -122.43531555059019)",,,,,
