DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
12/14/2023 11:57:43 AM,01/18/2024 11:06:21 AM,12/14/2023 11:57:43 AM,Construction - Private,StreetSpaceRequest,DBI,LC Builders Inc.,6502841802,"23-33-242955,242955",2,12/20/2023,02/20/2024,7:00,17:00,7AM - 5PM - Mon - Sat,N,303399,E,FLORIDA ST: 18TH ST to 19TH ST (600 - 699),683 FLORIDA ST,5623000,20,4022,240,37.760882117605526,-122.4105212720078,"(37.760882117605526, -122.4105212720078)",,,,,
02/08/2024 01:33:39 PM,02/12/2024 10:32:02 AM,02/08/2024 01:33:40 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"24SC-00061,",2,02/16/2024,02/19/2024,0:00,23:00,ANYTIME - Fri - Mon,Y,306667,O,35TH AVE: ANZA ST to BALBOA ST (600 - 699),671 35TH AVE,1766000,25,1578,011,37.776350029260435,-122.4955431579318,"(37.776350029260435, -122.4955431579318)",,,,,
02/06/2024 01:06:03 PM,02/19/2024 03:03:36 PM,02/06/2024 01:06:03 PM,Construction - Private,StreetSpaceRequest,DBI,CertaPro Painters of San Francisco,415-661-8400,24-8-245464,2,02/12/2024,04/12/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,306429,E,EUREKA ST: MARKET ST to 18TH ST (38 - 99),83 EUREKA ST,5317000,20,2649,069,37.76110331387536,-122.43798434729558,"(37.76110331387536, -122.43798434729558)",,,,,
02/14/2024 01:09:22 PM,02/16/2024 02:04:08 PM,02/14/2024 01:09:22 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"24TOC-00847,",9,02/19/2024,02/19/2024,8:00,17:00,8:00AM - 5:00PM - Mon Only,N,307108,W,TAYLOR ST: MACONDRAY LN to UNION ST (1827 - 1899),,12453000,150,,,37.79959539140564,-122.41407361158939,"(37.79959539140564, -122.41407361158939)",,,,,
02/08/2024 01:28:09 PM,02/11/2024 02:51:31 PM,02/08/2024 01:28:09 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"24SC-00060,",2,02/16/2024,02/19/2024,0:00,23:00,ANYTIME - Fri - Mon,Y,306666,O,CHATTANOOGA ST: 23RD ST to 24TH ST (200 - 299),227 CHATTANOOGA ST,3911000,25,3649,026,37.752852105157054,-122.42612203487715,"(37.752852105157054, -122.42612203487715)",,,,,
02/13/2024 08:55:03 AM,02/14/2024 08:21:21 AM,02/13/2024 08:55:03 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"24TOC-00813,",3,02/19/2024,02/19/2024,8:00,17:00,8:00AM - 5:00PM - Mon Only,N,306967,O,CHATTANOOGA ST: 21ST ST to 22ND ST (1 - 99),,3909000,40,,,37.755761424915576,-122.42671059573442,"(37.755761424915576, -122.42671059573442)",,,,,
02/19/2024 03:25:15 PM,,02/19/2024 03:25:15 PM,Construction - Private,StreetSpaceRequest,DBI,YK Scaffold Company 415-467-1788,14154671788,24-4-246353,2,02/23/2024,03/23/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307294,E,CAPP ST: 20TH ST to 21ST ST (500 - 599),521 Capp ST,3677000,20,3610,043,37.75786197132774,-122.41760713214843,"(37.75786197132774, -122.41760713214843)",,,,,
12/14/2023 02:05:25 PM,12/18/2023 02:51:08 PM,12/14/2023 02:05:25 PM,Construction - Private,StreetSpaceRequest,DBI,Fay Construction and Restoration,415-298-4338,"23-16-242969,242969",2,12/20/2023,02/20/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,303408,E,NOE ST: 16TH ST \ MARKET ST to 17TH ST (300 - 399),379 NOE ST,9612000,20,3564,137,37.763013909767245,-122.43266408595461,"(37.763013909767245, -122.43266408595461)",,,,,
02/15/2024 02:53:24 PM,02/15/2024 08:35:34 PM,02/15/2024 02:53:24 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,"24TOC-00880,",5,02/19/2024,02/19/2024,0:00,12:00,07:00AM - 05:00PM - Mon Only,N,307201,N,BROADWAY: GOUGH ST to OCTAVIA ST (1800 - 1899),1960 BROADWAY,3173000,80,0567C,009,37.79521093048315,-122.42752204278527,"(37.79521093048315, -122.42752204278527)",,,,,
02/15/2024 08:09:05 AM,02/16/2024 03:08:31 PM,02/15/2024 08:09:06 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"24TOC-00861,",9,02/19/2024,02/19/2024,0:00,12:00,08:00AM - 04:00PM - Mon Only,N,307145,N,GREEN ST: END: WEST to JONES ST (910 - 999),,6460000,150,,,37.79874324420576,-122.41507280420637,"(37.79874324420576, -122.41507280420637)",,,,,
02/15/2024 08:09:05 AM,02/16/2024 03:08:31 PM,02/15/2024 08:09:06 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"24TOC-00861,",6,02/19/2024,02/19/2024,0:00,12:00,08:00AM - 04:00PM - Mon Only,N,307145,E,JONES ST: GREEN ST to MACONDRAY LN (1900 - 1936),,7589000,100,,,37.79891541616192,-122.41561991148762,"(37.79891541616192, -122.41561991148762)",,,,,
02/13/2024 08:30:45 AM,02/15/2024 12:33:08 PM,02/13/2024 08:30:45 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Arborist Now,Refer to Agent  415-310-7781,"24TOC-00754,",3,02/19/2024,02/19/2024,7:00,15:00,7:00AM - 3:00PM - Mon Only,N,306956,E,GOUGH ST: SACRAMENTO ST to CLAY ST (1900 - 1999),,6339000,40,,,37.79131566127512,-122.42589115166486,"(37.79131566127512, -122.42589115166486)",,,,,
02/15/2024 07:59:42 AM,02/16/2024 12:37:17 PM,02/15/2024 07:59:43 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"24TOC-00860,",6,02/19/2024,02/19/2024,0:00,12:00,08:00AM - 04:00PM - Mon Only,N,307142,E,RUTLAND ST: LELAND AVE to VISITACION AVE (800 - 899),,11211000,100,,,37.71202024410126,-122.40767318561778,"(37.71202024410126, -122.40767318561778)",,,,,
02/14/2024 01:21:23 PM,02/16/2024 01:21:50 PM,02/14/2024 01:21:24 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"24TOC-00848,",6,02/19/2024,02/19/2024,8:00,17:00,8:00AM - 5:00PM - Mon Only,N,307111,W,TAYLOR ST: FALLON PL to VALLEJO ST (1651 - 1699),,12450000,100,,,37.79780607614091,-122.41371316306802,"(37.79780607614091, -122.41371316306802)",,,,,
02/08/2024 01:38:22 PM,02/11/2024 02:25:32 PM,02/08/2024 01:38:22 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"PODS, Inc",510-504-6731,"24SC-00062,",2,02/16/2024,02/19/2024,0:00,23:00,ANYTIME - Fri - Mon,Y,306668,O,06TH AVE: LINCOLN WAY to HUGO ST (1200 - 1250),1223 06TH AVE,321000,25,1744,004,37.765492982944956,-122.4635225875699,"(37.765492982944956, -122.4635225875699)",,,,,
02/14/2024 01:09:22 PM,02/16/2024 02:04:08 PM,02/14/2024 01:09:22 PM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-pge-5000,"24TOC-00847,",9,02/19/2024,02/19/2024,8:00,17:00,8:00AM - 5:00PM - Mon Only,N,307108,W,TAYLOR ST: GREEN ST to MACONDRAY LN (1800 - 1830),,12452000,150,,,37.79912703001238,-122.41397926082468,"(37.79912703001238, -122.41397926082468)",,,,,
