DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
01/17/2023 01:22:40 PM,01/20/2023 08:29:44 AM,01/17/2023 01:22:40 PM,Construction - Private,StreetSpaceRequest,DBI,Mission Home Remodeling,415-488-3244,23-3-220425,2,01/23/2023,03/23/2023,8:00,17:00,8AM - 5PM - Mon - Fri,N,278544,N,MISSION BAY BLVD NORTH: MISSION BAY BLVD \ VARA ST to 03RD ST \ MISSION BAY BLVD (400 - 498),480 MISSION BAY BLVD NORTH,15018201,20,8720,121,37.77159367617989,-122.38858937940476,"(37.77159367617989, -122.38858937940476)",,,,,
12/29/2022 02:30:42 PM,01/13/2023 12:26:59 PM,12/29/2022 02:30:42 PM,Construction - Private,StreetSpaceRequest,DBI,Creation 7,323-545-7256,22-10-219595,2,01/13/2023,05/13/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277701,N,KIRKHAM ST: 11TH AVE to 12TH AVE (700 - 799),736 KIRKHAM ST,7849000,20,1842,022,37.76043707301001,-122.46882974521756,"(37.76043707301001, -122.46882974521756)",,,,,
01/05/2023 01:57:10 PM,04/02/2021 03:11:46 PM,01/05/2023 01:57:10 PM,Construction - Private,StreetSpaceRequest,DBI,Martin Duggan,415-640-1148,",0",2,01/20/2023,05/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277959,B,FILLMORE ST: FELL ST to HAYES ST (600 - 699),624 FILLMORE ST,5537000,20,rto-m,972,37.77536857269156,-122.43110507317422,"(37.77536857269156, -122.43110507317422)",,,,,
12/14/2022 08:35:18 AM,12/14/2022 10:34:59 AM,12/14/2022 08:35:18 AM,Construction - Private,StreetSpaceRequest,DBI,Swinerton Builders,925-496-1853,22-47-217213,4,12/17/2022,06/17/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,276865,N,INNES AVE: GRIFFITH ST to HUNTERS POINT BLVD (808 - 948),904 INNES AVE,7255000,50,4646,003A,37.732300546138475,-122.37583276001479,"(37.732300546138475, -122.37583276001479)",,,,,
02/17/2023 12:43:45 PM,02/20/2023 05:45:17 PM,02/17/2023 12:43:45 PM,Construction - Private,StreetSpaceRequest,DBI,ALP Roofing,(415) 225-9972,202302031388,2,02/23/2023,03/23/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,280968,E,LARKIN ST: LOMBARD ST to CHESTNUT ST (2600 - 2699),1089 CHESTNUT ST,8154000,20,0069,016,37.80261935339988,-122.42112233412921,"(37.80261935339988, -122.42112233412921)",,,,,
12/12/2022 04:07:58 PM,12/24/2022 02:06:39 PM,12/12/2022 04:07:58 PM,Construction - Private,StreetSpaceRequest,DBI,Brady Construction,(415) 722-6121,22-55-218716,3,01/03/2023,04/03/2023,7:00,18:00,7AM - 6PM - Mon - Fri,N,276745,N,GRATTAN ST: BELVEDERE ST to COLE ST (1 - 99),1060 COLE ST,6423000,40,1278,014,37.76418195884743,-122.44933595736961,"(37.76418195884743, -122.44933595736961)",,,,,
02/10/2023 12:43:43 PM,02/23/2023 11:51:50 AM,02/10/2023 12:43:43 PM,Construction - Private,StreetSpaceRequest,DBI,Aoterroa Construction,(415) 215-6462,23-5-222134,2,02/27/2023,05/27/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,280426,W,CASTRO ST: 24TH ST to JERSEY ST (1300 - 1399),1342 CASTRO ST,3801000,20,6506,006,37.75069673260077,-122.43430705398254,"(37.75069673260077, -122.43430705398254)",,,,,
12/21/2022 11:25:17 AM,12/23/2022 12:09:12 PM,12/21/2022 11:25:17 AM,Construction - Private,StreetSpaceRequest,DBI,Black Mountain,925-520-0001,22-17-219205,5,01/06/2023,07/06/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,277323,S,GREEN ST: MASON ST to TAYLOR ST (800 - 899),1750 TAYLOR ST,6458000,80,0128C,001,37.7989916653178,-122.41310701984929,"(37.7989916653178, -122.41310701984929)",,,,,
03/10/2023 03:23:08 PM,03/11/2023 09:15:58 PM,03/10/2023 03:23:08 PM,Construction - Private,StreetSpaceRequest,DBI,ECO Fine Painting,(415) 221-3922,23-15-224026,2,03/16/2023,04/16/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,282444,E,LARKIN ST: FILBERT ST to GREENWICH ST (2400 - 2499),2442 LARKIN ST,8152000,24,0095,021,37.800525035433964,-122.4207319568433,"(37.800525035433964, -122.4207319568433)",,,,,
02/16/2023 10:33:47 AM,03/12/2023 06:45:27 PM,02/16/2023 10:33:47 AM,Construction - Private,StreetSpaceRequest,DBI,By Owner,(707) 592-4591,23-22-222272,2,03/10/2023,04/10/2023,7:00,18:00,7AM - 6PM - Fri - Sat,N,280851,N,HANCOCK ST: CHURCH ST to SANCHEZ ST (1 - 99),66 HANCOCK ST,6661000,18,3585,057,37.760650813446745,-122.42969401637727,"(37.760650813446745, -122.42969401637727)",,,,,
