DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
04/04/2024 11:29:47 AM,04/15/2024 12:43:00 PM,04/04/2024 11:29:47 AM,Construction - Private,StreetSpaceRequest,DBI,Nancy Built llc,415-828-5772,24-32-249332,3,04/18/2024,07/18/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,310650,S,BELMONT AVE: EDGEWOOD AVE to WILLARD ST (1 - 99),150 EDGEWOOD AVE,2907000,34,,,37.76292327242013,-122.45447784507931,"(37.76292327242013, -122.45447784507931)",,,,,
04/15/2024 11:23:24 AM,04/15/2024 10:52:50 AM,04/15/2024 11:23:24 AM,Construction - Private,StreetSpaceRequest,DBI,Doherty Restoration,(415) 645-1495,24-8-249701,3,04/16/2024,06/16/2024,7:00,18:00,7AM - 6PM - Mon - Fri,N,311381,S,23RD ST: SOUTH VAN NESS AVE to CAPP ST (3200 - 3249),3201 23RD ST,1263000,37,3642,001,37.75374830526686,-122.41667108271209,"(37.75374830526686, -122.41667108271209)",,,,,
04/15/2024 10:43:10 AM,01/01/1900 12:00:00 AM,04/15/2024 10:43:10 AM,Construction - Private,StreetSpaceRequest,DBI,Reliable Construction,415-279-5705,24-36-249969,2,04/22/2024,06/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,311373,W,42ND AVE: ULLOA ST to VICENTE ST (2500 - 2599),2547 42ND AVE,1945000,20,2443,006B,37.73919028027473,-122.50046668894964,"(37.73919028027473, -122.50046668894964)",,,,,
04/10/2024 02:04:25 PM,04/15/2024 12:53:59 PM,04/10/2024 02:04:25 PM,Construction - Private,StreetSpaceRequest,DBI,Kerley Construction Inc,415-505-5849,23-51-241647,2,04/15/2024,06/15/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,311087,N,CESAR CHAVEZ ST: DOLORES ST to CHURCH ST (3800 - 3899),3840 CESAR CHAVEZ ST,2492000,20,6566,014,37.74801379841901,-122.42586144884294,"(37.74801379841901, -122.42586144884294)",,,,,
02/26/2024 10:19:40 AM,03/12/2024 02:03:48 PM,02/26/2024 10:19:40 AM,Construction - Private,StreetSpaceRequest,DBI,Modamas,(415) 552-6567,24-37-246699,2,03/12/2024,05/12/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,307737,E,DARRELL PL: FILBERT ST to END: 1-99 BLOCK (1 - 99),34 DARRELL PL,4595000,20,0085,058,37.80244858629413,-122.4042109237069,"(37.80244858629413, -122.4042109237069)",,,,,
01/25/2024 10:51:34 AM,02/06/2024 12:54:07 PM,01/25/2024 10:51:34 AM,Construction - Private,StreetSpaceRequest,DBI,JJ Construction Inc,(650) 862-6267,24-44-244982,2,02/08/2024,08/08/2024,8:00,18:00,8AM - 6PM - Mon - Sat,N,305689,N,CLAY ST: SCOTT ST to DIVISADERO ST (2800 - 2899),2814 CLAY ST,4115000,20,1002,013,37.79025377851922,-122.43992330656275,"(37.79025377851922, -122.43992330656275)",,,,,
04/15/2024 11:26:12 AM,,04/15/2024 11:26:12 AM,Construction - City Agency,Web Page,BSM Construction,SFDPW Cement Shop RJ,,1019549,2,04/19/2024,05/20/2024,7:00,16:00,7AM - 4PM - Mon - Fri,N,311378,N,03RD ST: SOUTH PARK to VARNEY PL (548 - 586),500-599 03rd Street,177000,20,,,37.78052746415026,-122.39484820726192,"(37.78052746415026, -122.39484820726192)",,,,,
04/03/2024 08:19:30 AM,04/05/2024 04:20:52 PM,04/03/2024 08:19:30 AM,Construction - Private,DBI,,American Standard Roofing Inc,4156710203,202404029142,2,04/09/2024,05/06/2024,8:00,17:00,8AM - 5PM - Mon - Sat,N,310512,B,23RD ST: NOE ST to CASTRO ST (4000 - 4099),4067 23RD ST,1282000,20,3655,036,37.752701701438234,-122.43332191920078,"(37.752701701438234, -122.43332191920078)",,,,,
04/15/2024 10:44:41 AM,,04/15/2024 10:44:41 AM,Construction - Private,StreetSpaceRequest,DBI,Reliable Construction,415-279-5705,24-36-249969,2,04/22/2024,06/22/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,311374,W,42ND AVE: ULLOA ST to VICENTE ST (2500 - 2599),2547 42ND AVE,1945000,20,2443,006B,37.73919028027473,-122.50046668894964,"(37.73919028027473, -122.50046668894964)",,,,,
03/06/2024 10:40:57 AM,03/06/2024 03:18:52 PM,03/06/2024 10:40:57 AM,Construction - Private,StreetSpaceRequest,DBI,CH Burnham Inc,(415) 407-4036,24-18-247371,2,03/20/2024,09/20/2024,7:00,17:00,7AM - 5PM - Mon - Fri,N,308485,N,CESAR CHAVEZ ST: DOLORES ST to CHURCH ST (3800 - 3899),3880 CESAR CHAVEZ ST,2492000,20,6566,021,37.74797305615494,-122.42655129196898,"(37.74797305615494, -122.42655129196898)",,,,,
04/10/2024 09:23:36 AM,04/12/2024 04:04:02 PM,04/10/2024 09:23:36 AM,Construction - Private,StreetSpaceRequest,DBI,Nibbi Brothers,(415) 513-3529,24-50-249651,8,04/16/2024,06/16/2024,6:00,18:00,6AM - 6PM - Mon - Sat,N,311025,W,06TH AVE: CLEMENT ST to GEARY BLVD (300 - 399),4200 GEARY BLVD,316000,140,1438,053,37.78138175468346,-122.4646397171624,"(37.78138175468346, -122.4646397171624)",,,,,
03/18/2024 11:27:40 AM,04/03/2024 11:35:46 AM,03/18/2024 11:27:40 AM,Construction - Private,StreetSpaceRequest,DBI,BrightView Landscape Development,925-580-2661,24-36-247836,3,03/25/2024,05/25/2024,7:00,18:00,7AM - 6PM - Mon - Sat,N,309382,W,12TH ST: STEVENSON ST to MISSION ST \ OTIS ST \ SOUTH VAN NESS AVE (40 - 99),70 12TH ST,541000,40,3505,009,37.7733496752535,-122.41953010194834,"(37.7733496752535, -122.41953010194834)",,,,,
