DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
02/22/2021 07:52:33 AM,02/19/2021 12:00:00 AM,02/22/2021 07:52:33 AM,Construction - City Agency,Web Page,BSES,DPW/BSSR,4156952134,328714,6,02/22/2021,03/05/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,223795,N,12TH AVE: ANZA ST to BALBOA ST (500 - 599),Speed humps,524000,100,,,37.7778710274326,-122.470500290182,"(37.7778710274326, -122.470500290182)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=223795&ExportPDF=1&filename=223795,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=328714,12TH AVE,ANZA ST,BALBOA ST
03/03/2021 10:32:06 AM,,03/03/2021 10:32:06 AM,Construction - City Agency,Web Page,BSES,DPW         tree trimming,628-652-8737,333785,2,03/08/2021,03/09/2021,6:00,14:00,6AM - 2PM - Mon - Tue,N,224685,N,KANSAS ST: 25TH ST to 26TH ST (1400 - 1499),1407-1415 Kansas St,7739000,20,,,37.7512707076735,-122.402249116739,"(37.7512707076735, -122.402249116739)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224685&ExportPDF=1&filename=224685,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=333785,KANSAS ST,25TH ST,26TH ST
09/22/2020 12:50:01 PM,09/28/2020 09:52:00 AM,09/22/2020 12:50:01 PM,Construction - Private,StreetSpaceRequest,DBI,Moroso Construction,(415) 777-1121,202008212281,2,10/07/2020,04/07/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,212723,N,GREEN ST: WEBSTER ST to FILLMORE ST (2100 - 2199),2160 GREEN ST,6474000,20,0540,030,37.7965111209477,-122.434643527398,"(37.7965111209477, -122.434643527398)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=212723&ExportPDF=1&filename=212723,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=202008212281,GREEN ST,WEBSTER ST,FILLMORE ST
03/01/2021 09:47:39 AM,03/02/2021 08:11:21 AM,03/01/2021 09:47:39 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Sheedy Crane and Rigging,415-648-7171,21TOC-01917,2,03/06/2021,03/06/2021,0:00,12:30,07:00AM - 03:30PM - Sat Only,N,224413,W,DAVIS ST: SACRAMENTO ST to CLAY ST (200 - 299),,4607000,20,,,37.794873460631,-122.397885502678,"(37.794873460631, -122.397885502678)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=224413&ExportPDF=1&filename=224413,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21TOC-01917,DAVIS ST,SACRAMENTO ST,CLAY ST
02/04/2021 08:00:00 AM,02/11/2021 03:20:06 PM,02/04/2021 08:00:00 AM,Construction - Private,StreetSpaceRequest,DBI,McCartney Painting 415-716-6844 / YK Co.,4154671788,21-26-165632,2,02/15/2021,03/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,222404,S,OAK ST: FILLMORE ST to STEINER ST (700 - 799),729 Oak ST,9757000,20,0843,030,37.7736219808505,-122.431306667844,"(37.7736219808505, -122.431306667844)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=222404&ExportPDF=1&filename=222404,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21-26-165632,OAK ST,FILLMORE ST,STEINER ST
01/12/2021 02:09:28 PM,01/13/2021 09:51:33 AM,01/12/2021 02:09:28 PM,Construction - Private,StreetSpaceRequest,DBI,Sean Kelly Construction,415-664-3000,20-11-163893,3,01/14/2021,07/14/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,220489,S,MULLEN AVE: FRANCONIA ST to BREWSTER ST \ MONTCALM ST (200 - 299),220 MULLEN AVE,9445000,30,5537,030,37.7465026658072,-122.407636101615,"(37.7465026658072, -122.407636101615)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=220489&ExportPDF=1&filename=220489,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-11-163893,MULLEN AVE,FRANCONIA ST,BREWSTER ST \ MONTCALM ST
12/09/2020 06:32:00 PM,12/14/2020 09:45:41 AM,12/09/2020 06:32:00 PM,Construction - Private,StreetSpaceRequest,DBI,Novo Construction,4155176143,20-8-151815,5,12/16/2020,06/16/2021,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,218465,S,SOUTH PARK: END to JACK LONDON ALY (17 - 99) -- SOUTH --,35 SOUTH PARK,12009201,71,3775,102,37.7815630444024,-122.393316190769,"(37.7815630444024, -122.393316190769)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=218465&ExportPDF=1&filename=218465,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=20-8-151815,SOUTH PARK,END,JACK LONDON ALY
02/18/2021 11:12:20 AM,,02/18/2021 11:12:20 AM,Construction - City Agency,Web Page,Special Event,SF-PUBLIC WORKS-BUF-LANDSCAPE,415-219-9325,328128,6,02/23/2021,03/13/2021,7:00,15:30,7:00AM - 3:30PM - MONDAY - FRIDAY,N,223591,N,SAN BRUNO AVE: WARE ST to HWY 101 S OFF RAMP (3101 - 3195),3100 - 3195  SAN BRUNO AVE,11384000,100,,,37.7220188424465,-122.401275791002,"(37.7220188424465, -122.401275791002)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=223591&ExportPDF=1&filename=223591,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=328128,SAN BRUNO AVE,WARE ST,HWY 101 S OFF RAMP
01/19/2021 03:25:02 PM,01/25/2021 10:40:04 PM,01/19/2021 03:25:02 PM,Construction - Private,StreetSpaceRequest,DBI,Forma,(415) 322-8702,202009013079,2,01/07/2021,07/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,221002,N,SANCHEZ ST: CUMBERLAND ST to 20TH ST (650 - 699),328 CUMBERLAND ST,11520000,20,3601,047,37.7589576407659,-122.431088456989,"(37.7589576407659, -122.431088456989)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=221002&ExportPDF=1&filename=221002,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=202009013079,SANCHEZ ST,CUMBERLAND ST,20TH ST
02/04/2021 02:59:10 PM,02/05/2021 10:58:42 AM,02/04/2021 02:59:10 PM,Construction - Private,StreetSpaceRequest,DBI,"AJO Group Build, Inc.",415-758-2085,21-58-165965,2,02/09/2021,03/09/2021,7:00,17:00,7AM - 5PM - Mon - Fri,N,222501,E,LARKIN ST: FILBERT ST to GREENWICH ST (2400 - 2499),2412 LARKIN ST,8152000,20,0095,052,37.8002111271166,-122.420647424773,"(37.8002111271166, -122.420647424773)",http://bsm.sfdpw.org/permitstracker/reports/report.aspx?report=rptParkingSignV3&params=signid=222501&ExportPDF=1&filename=222501,http://bsm.sfdpw.org/permit/StreetSpaceInfo.aspx?id=21-58-165965,LARKIN ST,FILBERT ST,GREENWICH ST
