DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
11/17/2022 07:43:04 AM,11/25/2022 08:06:55 AM,11/17/2022 07:43:04 AM,Construction - Private,StreetSpaceRequest,DBI,Lawson Roofing Co Inc,415-285-1661,22-0-217369,4,11/28/2022,01/28/2023,7:00,17:00,7AM - 5PM - Mon - Fri,N,275138,N,POST ST: POWELL ST to MASON ST (400 - 499),335 POWELL ST,10629000,60,0307,001,37.787755298967475,-122.40878221396503,"(37.787755298967475, -122.40878221396503)",,,,,
07/12/2022 07:58:07 AM,08/08/2022 10:37:32 AM,07/12/2022 07:58:07 AM,Construction - Private,StreetSpaceRequest,DBI,Tomrose Construction Inc.,707-763-4001,22-42-207128,4,08/05/2022,02/05/2023,7:00,15:00,7AM - 3PM - Mon - Fri,N,264895,E,CALHOUN TER: START: 1-99 BLOCK to UNION ST (1 - 99),66 CALHOUN TER,3523000,54,0113,034,37.80097558313013,-122.40336837656119,"(37.80097558313013, -122.40336837656119)",,,,,
01/12/2023 08:22:54 AM,01/13/2023 12:42:55 PM,01/12/2023 08:22:54 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,23TOC-00174,11,01/19/2023,01/20/2023,0:00,12:00,"07:00AM - 05:00PM - Thu,Fri",N,278327,N,MARIPOSA ST: ARKANSAS ST to CAROLINA ST (1500 - 1699),,8722000,200,,,37.763677428634104,-122.39954732898137,"(37.763677428634104, -122.39954732898137)",,,,,
01/05/2023 03:40:12 PM,01/13/2023 01:41:04 PM,01/05/2023 03:40:13 PM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,"The Traffic Guys, LLC.",510 256 5800,23TOC-00064,7,01/17/2023,01/17/2023,6:00,18:00,6AM - 6PM - Tue Only,N,277985,S,MYRTLE ST: VAN NESS AVE to FRANKLIN ST (200 - 299),,9473000,120,,,37.785114392366005,-122.42214694278697,"(37.785114392366005, -122.42214694278697)",,,,,
12/29/2022 02:30:42 PM,01/13/2023 12:26:59 PM,12/29/2022 02:30:42 PM,Construction - Private,StreetSpaceRequest,DBI,Creation 7,323-545-7256,22-10-219595,2,01/13/2023,05/13/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277701,N,KIRKHAM ST: 11TH AVE to 12TH AVE (700 - 799),736 KIRKHAM ST,7849000,20,1842,022,37.76043707301001,-122.46882974521756,"(37.76043707301001, -122.46882974521756)",,,,,
01/05/2023 01:57:10 PM,04/02/2021 03:11:46 PM,01/05/2023 01:57:10 PM,Construction - Private,StreetSpaceRequest,DBI,Martin Duggan,415-640-1148,",0",2,01/20/2023,05/20/2023,7:00,18:00,7AM - 6PM - Mon - Sat,N,277959,B,FILLMORE ST: FELL ST to HAYES ST (600 - 699),624 FILLMORE ST,5537000,20,rto-m,972,37.77536857269156,-122.43110507317422,"(37.77536857269156, -122.43110507317422)",,,,,
01/12/2023 07:59:54 AM,01/13/2023 12:39:20 PM,01/12/2023 07:59:55 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,23TOC-00170,11,01/18/2023,01/19/2023,0:00,12:00,"07:00AM - 05:00PM - Wed,Thu",N,278321,W,DOLORES ST: 23RD ST to 24TH ST (1001 - 1099) -- EAST --,,4877101,200,,,37.752639594182405,-122.42515674112987,"(37.752639594182405, -122.42515674112987)",,,,,
12/14/2022 08:35:18 AM,12/14/2022 10:34:59 AM,12/14/2022 08:35:18 AM,Construction - Private,StreetSpaceRequest,DBI,Swinerton Builders,925-496-1853,22-47-217213,4,12/17/2022,06/17/2023,0:00,23:00,12AM - 11:59PM - Mon - Sun,N,276865,N,INNES AVE: GRIFFITH ST to HUNTERS POINT BLVD (808 - 948),904 INNES AVE,7255000,50,4646,003A,37.732300546138475,-122.37583276001479,"(37.732300546138475, -122.37583276001479)",,,,,
08/08/2022 03:58:49 PM,08/18/2022 01:01:48 PM,08/08/2022 03:58:49 PM,Construction - Private,StreetSpaceRequest,DBI,Hornthal Investments,925-337-3592,22-7-209906,2,08/22/2022,02/22/2023,7:00,18:00,7AM - 6PM - Mon - Sun,N,267126,N,BEACH ST: BRODERICK ST to BAKER ST (2200 - 2299),2240 BEACH ST,2858000,20,0915,009A,37.80368169331871,-122.44604263195897,"(37.80368169331871, -122.44604263195897)",,,,,
01/12/2023 08:30:32 AM,01/13/2023 12:45:02 PM,01/12/2023 08:30:32 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800-743-5000,23TOC-00176,11,01/19/2023,01/20/2023,0:00,12:00,"07:00AM - 05:00PM - Thu,Fri",N,278331,W,MINNESOTA ST: 20TH ST to 22ND ST (800 - 999),,9056000,200,,,37.75912509003233,-122.39033216628704,"(37.75912509003233, -122.39033216628704)",,,,,
