DateTimeEntered,DateTimePosted,UpdatedOn,Category,Source,SignType,CompanyName,CompanyPhone,PermitNumber,NumberOfSigns,StartDate,EndDate,StartTime,EndTime,Notes,24HourEnforcement,SignID,SideOfStreet,location_desc,address,cnn,StreetFrontageFeet,Block,Lot,Latitude,Longitude,Location,SignLink,AllDataLink,StreetFrontageName,StreetFrontageFrom,StreetFrontageTo
05/10/2021 12:34:17 PM,05/11/2021 11:52:08 AM,05/10/2021 12:34:17 PM,Construction - Private,StreetSpaceRequest,DBI,Owner,6502090228,21-20-175725,2,05/24/2021,11/24/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230341,S,LAIDLEY ST: MATEO ST to ROANOKE ST (400 - 499),435 LAIDLEY ST,8007000,20,6717,027,37.73645297869656,-122.42982399065765,"(37.73645297869656, -122.42982399065765)",,,,,
03/04/2021 07:50:27 AM,03/12/2021 08:09:35 AM,03/04/2021 07:50:27 AM,Construction - Private,StreetSpaceRequest,DBI,An Dún Construction SF Inc,415-816-7562,21-9-168547,2,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224771,W,17TH AVE: END to LAKE ST (1 - 99),25 17TH AVE,749000,20,1341,025,37.78660684451854,-122.4769404656674,"(37.78660684451854, -122.4769404656674)",,,,,
05/13/2021 02:07:24 PM,06/04/2021 10:05:13 AM,05/13/2021 02:07:24 PM,Construction - Private,StreetSpaceRequest,DBI,Tom Lee Roofing Inc,415 333-5373,202105070010,2,06/07/2021,07/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,230782,B,BEULAH ST: SHRADER ST to STANYAN ST (100 - 199),169 BEULAH,2966000,20,1262,032,37.7671130198757,-122.45255480646459,"(37.7671130198757, -122.45255480646459)",,,,,
06/09/2021 03:10:43 PM,06/11/2021 10:47:52 AM,06/09/2021 03:10:43 PM,Construction - Private,StreetSpaceRequest,DBI,iIRC  General,5108824311,21-29-177682,3,06/15/2021,07/15/2021,7:00,16:00,7AM - 4PM - Mon - Fri,N,232764,N,20TH ST: SHOTWELL ST to SOUTH VAN NESS AVE (3350 - 3399),3380 20TH ST,1053000,40,3594,071,37.75900334776846,-122.41653847753267,"(37.75900334776846, -122.41653847753267)",,,,,
05/25/2021 01:28:10 PM,05/28/2021 08:55:37 AM,05/25/2021 01:28:10 PM,Construction - Private,StreetSpaceRequest,DBI,Lendlease,415-586-0586,21-49-176248,15,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231654,E,VAN NESS AVE: MARKET ST \ SOUTH VAN NESS AVE to FELL ST (2 - 98) -- EAST --,30 VAN NESS AVE,13143201,280,0835,004,37.776011558122576,-122.41894662326958,"(37.776011558122576, -122.41894662326958)",,,,,
04/29/2021 05:32:35 AM,04/30/2021 09:43:12 AM,04/29/2021 05:32:35 AM,Construction - Private,StreetSpaceRequest,DBI,Company Name,5108453100,21-31-173834,2,05/13/2021,08/13/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,229317,E,16TH AVE: JUDAH ST to KIRKHAM ST (1400 - 1499),1430 16TH AVE,679000,20,1838,001P,37.76123240141916,-122.47339795753925,"(37.76123240141916, -122.47339795753925)",,,,,
05/24/2021 11:53:47 AM,05/28/2021 10:55:48 AM,05/24/2021 11:53:47 AM,Construction - Private,StreetSpaceRequest,DBI,"Sincere Construction Company, Inc.",4158063680,21-59-176938,2,06/01/2021,08/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231539,W,09TH AVE: CALIFORNIA ST to CLEMENT ST (200 - 299),255 09TH AVE,424000,20,1424,011,37.78356849981255,-122.46800870013675,"(37.78356849981255, -122.46800870013675)",,,,,
03/01/2021 09:11:16 AM,01/01/1900 12:00:00 AM,03/01/2021 09:11:16 AM,Construction - Private,StreetSpaceRequest,DBI,Elevation Consulting Group,(415)236-0013,21-9-169849,2,03/05/2021,09/05/2021,7:00,18:00,7AM - 6PM - Sun - Sat,N,224403,E,11TH AVE: GEARY BLVD to ANZA ST (400 - 499),426 11TH AVE,496000,25,1534,036B,37.78017530788653,-122.46926147951754,"(37.78017530788653, -122.46926147951754)",,,,,
04/13/2021 12:58:46 PM,04/16/2021 01:55:39 PM,04/13/2021 12:58:46 PM,Construction - Private,StreetSpaceRequest,DBI,DARC Ventures Inc dba SPLConstuction SF,4152052380,21-37-171629,2,04/20/2021,06/20/2021,7:00,18:00,7AM - 6PM - Mon - Fri,N,227875,N,FREDERICK ST: CLAYTON ST to BELVEDERE ST (300 - 350),324 FREDERICK ST,5850000,20,1253,027,37.76716539099073,-122.44871554365099,"(37.76716539099073, -122.44871554365099)",,,,,
06/03/2021 09:15:28 AM,06/14/2021 10:43:15 AM,06/03/2021 09:15:28 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-285-7213,21TOC-05151,4,06/17/2021,06/18/2021,7:00,18:00,"7:00AM - 6:00PM - Thu,Fri",N,232301,O,GROVE ST: ASHBURY ST to CLAYTON ST (1900 - 1999),1934 GROVE ST,6570000,60,1188,039,37.774862631833635,-122.44859862269026,"(37.774862631833635, -122.44859862269026)",,,,,
05/28/2021 07:52:16 AM,06/04/2021 08:57:04 AM,05/28/2021 07:52:16 AM,Construction - Private,StreetSpaceRequest,DBI,Herrero Builders,415-824-7675,21-43-177056,5,06/01/2021,09/01/2021,7:00,16:00,7AM - 4PM - Mon - Sat,N,232039,N,GOLDEN GATE AVE: CENTRAL AVE to MASONIC AVE (2100 - 2199),350  MASONIC AVE,6280000,88,1149,029,37.77804245772414,-122.4462830515902,"(37.77804245772414, -122.4462830515902)",,,,,
06/04/2021 08:00:18 AM,06/14/2021 12:32:42 PM,06/04/2021 08:00:18 AM,Construction - City Agency,StreetSpaceRequest,BSM Non Construction,Champion Cleaning Specialists Inc.,650-347-6300,21TOC-05157,3,06/18/2021,06/19/2021,7:00,18:00,"7:00AM - 6:00PM - Fri,Sat",N,232399,V,MONTANA ST: PLYMOUTH AVE to CAPITOL AVE (100 - 199),166 MONTANA ST,9254000,40,7056,014,37.71683706612442,-122.45813859988931,"(37.71683706612442, -122.45813859988931)",,,,,
06/09/2021 07:09:31 AM,06/11/2021 08:06:27 AM,06/09/2021 07:09:31 AM,Construction - City Agency,StreetSpaceRequest,Self Print,Pacific Gas & Electric,800PGE-5000,"21TOC-05287,",8,06/14/2021,06/14/2021,7:00,17:00,7:00AM - 5:00PM - Mon Only,N,232676,V,HAMILTON ST: SILLIMAN ST to FELTON ST (100 - 199),,6637000,130,,,37.72908764842469,-122.41076684145708,"(37.72908764842469, -122.41076684145708)",,,,,
06/03/2021 11:38:17 AM,06/04/2021 04:16:13 PM,06/03/2021 11:38:17 AM,Construction - Private,StreetSpaceRequest,DBI,By Owner,9785037867,21-17-177059,2,06/07/2021,11/07/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,232346,E,SAN BRUNO AVE: 19TH ST to 20TH ST (700 - 799),703 SAN BRUNO AVE,11357000,25,4075,031,37.76060374255233,-122.40476664158743,"(37.76060374255233, -122.40476664158743)",,,,,
04/16/2021 03:21:53 PM,04/29/2021 09:17:59 AM,04/16/2021 03:21:53 PM,Construction - Private,StreetSpaceRequest,DBI,Picone Renovations,415.722.2050,21-20-172839,2,04/22/2021,06/22/2021,7:30,17:00,7:30AM - 5PM - Mon - Sat,N,228408,E,26TH AVE: LAKE ST to CALIFORNIA ST (200 - 299),218  26TH AVE,1470000,20,1385,050,37.78526716131006,-122.48586355242223,"(37.78526716131006, -122.48586355242223)",,,,,
05/25/2021 08:02:25 AM,05/28/2021 12:55:52 PM,05/25/2021 08:02:25 AM,Construction - Private,StreetSpaceRequest,DBI,Mascheroni Construction Inc,510-845-3100,21-58-176469,2,06/01/2021,12/01/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,231593,S,GREEN ST: OCTAVIA ST to LAGUNA ST (1800 - 1899),1871 GREEN ST,6471000,20,0554,023,37.79656885802297,-122.42981780224521,"(37.79656885802297, -122.42981780224521)",,,,,
06/01/2021 07:42:59 AM,06/08/2021 11:08:32 AM,06/01/2021 07:42:59 AM,Construction - Private,StreetSpaceRequest,DBI,JDM Builders Group Incorporated,562-481-6810,21-42-177130,2,06/11/2021,11/11/2021,7:00,18:00,7AM - 6PM - Mon - Mon,N,232134,S,GREENWICH ST: LAGUNA ST to BUCHANAN ST (1900 - 1999),1935 GREENWICH ST,6516000,20,0518,030,37.79922639347331,-122.43199567795595,"(37.79922639347331, -122.43199567795595)",,,,,
03/01/2021 04:36:09 PM,03/12/2021 02:37:18 PM,03/01/2021 04:36:09 PM,Construction - Private,StreetSpaceRequest,DBI,Saturn Construction,415 533 8222,21-32-169859,4,03/15/2021,09/15/2021,7:00,18:00,7AM - 6PM - Mon - Sat,N,224472,W,SOUTH VAN NESS AVE: 24TH ST to 25TH ST (1300 - 1399),1348 SOUTH VAN NESS AVE,12031000,50,6518,006,37.75161102390074,-122.41653009631766,"(37.75161102390074, -122.41653009631766)",,,,,
